msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1685667702.664626,9aa5c5ed-0294-47be-8e05-351a32441b7f,pubProgress,08dd0e67-00e1-11ee-8001-246e9662c1da,ones-stream-scale,0,233104,0,15
1685667702.7747803,f17b2708-93ec-4700-9817-0ab7389d4757,pubProgress,08dd0e67-00e1-11ee-8001-246e9662c1da,ones-stream-scale,0,233104,0,11
1685667702.886777,98692f48-2e06-470a-92d6-3ec4deabf144,pubProgress,08dd0e67-00e1-11ee-8001-246e9662c1da,ones-stream-scale,0,233104,0,8
1685667702.988373,a7e66616-612a-4589-9b7c-75b8cf5ebe45,pubProgress,08dd0e67-00e1-11ee-8001-246e9662c1da,ones-stream-scale,0,233104,0,9
1685667703.0917435,bccefad7-a890-4d89-a886-176c706bb552,pubProgress,08dd0e67-00e1-11ee-8001-246e9662c1da,ones-stream-scale,0,233104,0,3
1685667703.1921146,1a1e5d4c-fee0-4a5f-8658-7eab5e90c85a,pubProgress,08dd0e67-00e1-11ee-8001-246e9662c1da,ones-stream-scale,0,233104,0,10
1685667703.3039823,009158d7-4bf4-4798-ac0c-481c078ccc8a,pubProgress,08dd0e67-00e1-11ee-8001-246e9662c1da,ones-stream-scale,0,233104,0,11
1685667703.4147775,ea253a0b-2ae2-4e0c-8bbf-54f2e0f65e73,pubProgress,08dd0e67-00e1-11ee-8001-246e9662c1da,ones-stream-scale,0,233104,0,7
1685667703.5187783,d68112c8-c898-4856-8159-52dabf196c89,pubProgress,08dd0e67-00e1-11ee-8001-246e9662c1da,ones-stream-scale,0,233104,0,9
1685667703.6187792,7e777283-c951-424b-a073-a4ec4b6c60bd,pubProgress,08dd0e67-00e1-11ee-8001-246e9662c1da,ones-stream-scale,0,233104,0,9
1685667703.7240443,4a9f852c-3e43-49ae-aaa3-2bf57d4c74a6,pubProgress,08dd0e67-00e1-11ee-8001-246e9662c1da,ones-stream-scale,0,233104,0,9
1685667703.8319776,93e641cf-4389-48a3-9c77-f4096ddeff3c,pubProgress,08dd0e67-00e1-11ee-8001-246e9662c1da,ones-stream-scale,0,233104,0,9
1685667703.9358475,cc3fc995-78c6-4577-be0c-9a37b0a433df,pubProgress,08dd0e67-00e1-11ee-8001-246e9662c1da,ones-stream-scale,0,233104,0,9
1685667704.0776021,c7c8331f-0c3f-4d3a-96bc-2711d333cc9f,pubProgress,08dd0e67-00e1-11ee-8001-246e9662c1da,ones-stream-scale,0,233104,0,6
1685667704.1868424,79333184-ffa6-4c39-a9b6-88f12daf3544,pubProgress,08dd0e67-00e1-11ee-8001-246e9662c1da,ones-stream-scale,0,233104,0,5
