msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1688950690.5138147,44c6f927-80ee-4835-94bb-0ee2ce657558,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,23
1688950690.6222053,adab431d-e9b0-4728-ade4-1fb825db0db3,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,23
1688950690.7324176,c88e84a3-5c74-41c2-8448-7e6a5ea35f80,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,5
1688950690.8421295,d98f1751-1bc1-4417-919e-573e2e4744e3,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,5
1688950690.9657218,7a60ea5e-446b-444a-8a2f-d740f72e26c7,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,4
1688950691.069297,04a1edda-35af-4b14-b5ad-f1b905482dc9,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,11
1688950691.1826425,7bafcd3d-2f9f-4d59-89e6-372b6d481188,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,7
1688950691.286156,19682afb-f05a-4bbf-9620-7a8809387ab7,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,15
1688950691.387664,92d11c89-7e2d-4c20-8ab8-94ced54195c4,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,16
1688950691.4891016,63036c44-b61c-4234-af0e-2311be96b0a2,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,18
1688950691.5921464,9a3b9e56-d562-4d70-b26e-7b0b1876a709,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,17
1688950691.6934843,0b3cb117-2f9c-48d7-8dbe-482a500fcb79,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,18
1688950691.7943704,4706e11c-a4b0-4541-8bd6-2590154c111b,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,18
1688950691.8967645,1cc598e6-b8d1-45d9-8682-97840e73dbdb,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,18
1688950691.9996023,653af78e-1830-4d37-b73a-9f5403dde887,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,18
1688950692.1038222,6a3c60bc-ca62-4d96-a64f-f93bff789ad6,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,18
1688950692.2217283,ff2c8494-4767-4022-85f8-ba39a59143bf,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,7
1688950692.3253305,f44c3a0e-b70e-49d8-8bd2-6bb3cbc41182,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,20
1688950692.4279034,dfea2d57-84ae-495c-ad1c-31f6217219d5,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,19
1688950692.5318172,f37546b6-0747-430c-b3fb-8418b9571497,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,18
1688950692.632613,dd427c3d-dd57-4b73-8394-654b910960ec,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,20
1688950692.7335572,0d015de9-b4eb-4b0d-9877-3a7eb79fa91a,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,19
1688950692.8340473,a0ea0b64-b936-41e9-8c8d-ba5ee5a0462e,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,20
1688950692.934111,5be6159b-7be7-4ddc-a214-59d10b8315b7,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,20
1688950693.0360827,b724c7cf-c316-469a-b453-63cddd8a967a,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,18
1688950693.1395912,6976b73c-ee61-4f96-b79c-3abee3d3cbfa,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,20
1688950693.2425098,af6b58bd-dd93-4c44-bbf8-aa7f6a3cf0b4,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,16
1688950693.3427649,07075c69-c366-4595-8ecf-375e69aa185e,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,20
1688950693.4470155,99df7e19-4e2d-4ccd-8c0e-9d1946ff33a5,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,21
1688950693.5512166,53a2fdbe-5819-45de-930a-65a18948358b,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,21
1688950693.6513922,8ef21660-0fa7-4d75-a26e-e25e85d20e1f,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,20
1688950693.7556968,8a708841-d514-4218-8f65-83a0ab97165f,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,21
1688950693.8557355,ae5a2dc2-04db-493f-a694-fdb5a4663114,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,20
1688950693.9559653,5c24646d-3988-45d3-83d6-7d658eafef25,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,19
1688950694.0576477,7ab7ffad-3b18-4e70-994e-75479e2ea3a8,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,18
1688950694.1609843,848abea2-36db-43d8-8066-464ff9776f32,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,19
1688950694.261208,07583ddb-d246-402f-9e4a-a15a92366496,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,20
1688950694.3616238,ee985098-fa13-4b16-9b31-42c6dd994e2d,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,20
1688950694.4620411,965a88df-c2b4-48a4-94bb-643883661771,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,20
1688950694.5655465,aacd055b-2801-4796-a70a-437d54fa7afb,pubProgress,d6215363-1ebc-11ee-8001-246e9662af40,ones-stream-scale,0,154799,0,22
