msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689293575.031637,ea56bf51-b90c-43f7-a43b-18b36a7d361f,pubMeasurements,1689293575.031637,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d3c7298-21db-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 601045}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",49.22458965151451
1689293575.136413,7bcb1ad0-39e3-44ae-a823-f7cf14f948fa,pubMeasurements,1689293575.136413,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d3c7298-21db-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 601045}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",47.72073823982057
1689293575.254013,735820b8-264e-4bc4-9d93-4a61669deed9,pubMeasurements,1689293575.254013,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d3c7298-21db-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 601045}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",51.02040816326531
1689293575.369076,8616adef-e404-4297-bdfd-d01df3a96f90,pubMeasurements,1689293575.369076,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d3c7298-21db-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 601045}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",52.14545976000052
1689293575.4467492,cde4274d-9617-4342-aeeb-67dbb4c6b821,pubMeasurements,1689293575.4467492,RaplKey (PackageID 1),67.27579230680554
1689293575.4467492,cde4274d-9617-4342-aeeb-67dbb4c6b821,pubMeasurements,1689293575.4467492,RaplKey (PackageID 0),66.18665332262745
1689293575.4947116,a4ae7c3a-a85a-4b1f-b2f4-aeb70e9503a6,pubMeasurements,1689293575.4947116,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d3c7298-21db-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 601045}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",47.757107352007694
1689293575.6007195,2d7741e1-9010-4434-9535-61b7fa926f3e,pubMeasurements,1689293575.6007195,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d3c7298-21db-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 601045}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",47.1663628366794
1689293575.7170084,e9215ead-4110-494e-b959-ab9209f7830a,pubMeasurements,1689293575.7170084,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d3c7298-21db-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 601045}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",51.595593736294916
1689293575.832359,e5303e1b-f3b7-4f68-9ae5-b94873710a58,pubMeasurements,1689293575.832359,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d3c7298-21db-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 601045}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",52.015266480712086
