msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1687386586.628337,c0a1860c-3b2d-45a8-90bf-c2faf8a850c8,pubMeasurements,1687386586.628337,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1f873703-1083-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 12543}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",79.28100933533885
1687386586.7427864,51d660ba-00e4-472a-945f-e23e84a8988c,pubMeasurements,1687386586.7427864,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1f873703-1083-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 12543}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",52.42486861017305
1687386586.8505447,9e5a1149-c5aa-4104-928b-09ae18264df6,pubMeasurements,1687386586.8505447,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1f873703-1083-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 12543}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",55.680191539858896
1687386586.9524045,59815625-d301-48a8-a462-47cc4708343e,pubMeasurements,1687386586.9524045,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1f873703-1083-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 12543}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",49.08710260922494
1687386586.96648,fc6b29ec-6dae-481c-b56a-49d8bbdcd756,pubMeasurements,1687386586.96648,RaplKey (PackageID 1),81.6249439988278
1687386586.96648,fc6b29ec-6dae-481c-b56a-49d8bbdcd756,pubMeasurements,1687386586.96648,RaplKey (PackageID 0),77.66864552020326
1687386587.0555196,7b9cb9ab-9877-46dd-8751-ee5ea8890152,pubMeasurements,1687386587.0555196,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1f873703-1083-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 12543}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",48.48943294032647
1687386587.1614618,ffa07fda-64e9-411a-9538-5811b2340810,pubMeasurements,1687386587.1614618,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1f873703-1083-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 12543}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",56.63462877180728
1687386587.2747178,65f717c3-2f07-4f55-901b-cf17738514ca,pubMeasurements,1687386587.2747178,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1f873703-1083-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 12543}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",52.977325704598435
1687386587.3800921,df02fccf-f792-46b6-8e8d-15d17f08caa9,pubMeasurements,1687386587.3800921,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1f873703-1083-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 12543}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",56.93990704560175
1687386587.4823072,a693c98b-ee09-4e63-a3ec-7d33d6235234,pubMeasurements,1687386587.4823072,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1f873703-1083-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 12543}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",58.6997994423519
1687386587.585833,c8d7c7a0-0180-46ad-868c-25d0be3b4deb,pubMeasurements,1687386587.585833,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1f873703-1083-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 12543}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",57.95645538318876
1687386587.691915,0b3d3940-26c3-4461-aa4e-97cae12f78cf,pubMeasurements,1687386587.691915,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1f873703-1083-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 12543}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",56.560152900946676
1687386587.8037426,db6041a0-2580-4501-8cd7-0ae532643522,pubMeasurements,1687386587.8037426,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1f873703-1083-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 12543}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",53.653945465235594
1687386587.907333,c4349689-4d7e-4725-88a2-fe4c19edcdfe,pubMeasurements,1687386587.907333,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1f873703-1083-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 12543}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",57.920508928205116
1687386587.9673533,9a33f73d-a3d2-436f-99d1-e91f528aa77b,pubMeasurements,1687386587.9673533,RaplKey (PackageID 1),81.26297678979225
1687386587.9673533,9a33f73d-a3d2-436f-99d1-e91f528aa77b,pubMeasurements,1687386587.9673533,RaplKey (PackageID 0),80.35154292725488
1687386588.016049,0ac8337b-5d37-4fb4-adb6-e1d130385dc0,pubMeasurements,1687386588.016049,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1f873703-1083-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 12543}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",55.18966849405792
