msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1686457644.8216662,55e12781-3f8a-403b-9d6f-fcb7f814f682,pubMeasurements,1686457644.8216662,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4311cc1c-0810-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 778340}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",81.37285040053524
1686457644.9343476,ae071294-7da6-43bc-a86f-eaa9a6a6ccae,pubMeasurements,1686457644.9343476,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4311cc1c-0810-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 778340}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",62.12199873093631
1686457645.0437946,9c2f1d56-48be-4408-813a-bfefc74b072e,pubMeasurements,1686457645.0437946,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4311cc1c-0810-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 778340}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",54.82105493983389
1686457645.154805,66f26af1-996f-400d-91d9-f5fe77780a53,pubMeasurements,1686457645.154805,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4311cc1c-0810-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 778340}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",54.04906303697181
1686457645.179739,693301a4-9117-40fb-ad09-5c65551c82e6,pubMeasurements,1686457645.179739,RaplKey (PackageID 1),80.6077026915188
1686457645.179739,693301a4-9117-40fb-ad09-5c65551c82e6,pubMeasurements,1686457645.179739,RaplKey (PackageID 0),80.7612918151987
1686457645.2586756,1d4e81f5-374a-478f-aed8-39c75aadc1df,pubMeasurements,1686457645.2586756,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4311cc1c-0810-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 778340}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",48.13674687050975
1686457645.3608596,90f31008-a778-48c4-91fa-4c85fe643bc5,pubMeasurements,1686457645.3608596,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4311cc1c-0810-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 778340}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",58.71760745322164
1686457645.4692986,8a4d7dc8-9c42-4861-a342-ebd47e579f5e,pubMeasurements,1686457645.4692986,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4311cc1c-0810-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 778340}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",55.33064672304245
1686457645.575185,b3e26120-1eac-42cf-9bef-dc0dd46dba5a,pubMeasurements,1686457645.575185,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4311cc1c-0810-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 778340}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",56.664447309147064
