msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1687386586.628337,fbfd25eb-4130-4d0e-a9e5-005b7c1cc220,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,9
1687386586.7427864,fa971cce-197d-4944-8b2b-c1b21a6b91c3,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386586.8505447,2b9248a3-6595-43bb-89f6-3c56e32a4aa5,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386586.9524045,c26d669c-348b-45bf-a322-6f47b95f2cb9,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,5
1687386587.0555196,f6316a0d-112d-4bef-b386-7730a7ab16b8,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,5
1687386587.1614618,87780cf6-9949-4bc0-93e1-900d64896eeb,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386587.2747178,3d4132cc-745e-4ba5-a214-929459e6def9,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386587.3800921,6ccd4a8f-4d5e-42d3-b7c6-78f40f49ea8b,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386587.4823072,27845ef2-0971-4dbd-9947-579742ee26a6,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386587.585833,14ff7a4d-a9ef-49e0-859e-7272781a387a,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386587.691915,d2f475a3-a665-4c6c-aefc-fdd6865a4731,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386587.8037426,c5066c4c-ac7b-4821-ba22-85b663a48c7f,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386587.907333,8672d413-c174-4d8b-9773-45cad90719ff,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386588.016049,dc54bc3b-2c93-4fad-b9bf-f8cbea148dc3,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386588.1260662,7db50b15-47cc-4fbc-83eb-5a1dcc1d56e0,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386588.2304294,85865b5b-9bf4-4a9f-a366-8b8e6262a9ef,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386588.3338993,89de6e1b-0db5-46ac-83ac-f6b9a843d638,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386588.4432554,388b80c7-987a-44de-ad36-46fb816cb1ee,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386588.5458105,6df04094-9b30-4ef7-92d0-55de2f3f1592,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386588.650946,c867bb14-3d3c-402d-883c-c3434c3a656e,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386588.7528367,aa5a6acc-ed27-4d87-aa9f-a57915528b3f,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386588.8644855,472010a1-9985-43fc-b4de-1433b6fbc3d6,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386588.9676366,47e2e5ec-b16a-4ed1-9935-c83f27e4fa5d,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386589.0777075,ccabc6f7-a5ad-4bb9-855d-ac6199e4dc5c,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386589.1881297,665f1fb9-385c-4290-9632-21f808bfe439,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386589.2952228,bfde77f8-68bb-44db-8390-7aea5d2fa50e,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386589.3980136,b0af2feb-72ee-4674-94e6-0fbdb3324b21,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386589.5017028,e519d394-b816-4ace-bba8-c4430da2ed85,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386589.6153805,4df4c804-039f-492d-8c97-f3f0b8c57fc7,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386589.716876,c7bbfb51-bc16-4256-ab71-26a26a7433a9,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386589.8191035,8ba31711-583a-48d8-98a2-1b8985e238d8,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386589.93319,a3897e49-db9c-4655-945f-b6c183fede0e,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386590.0412376,7ca36a9c-8898-4612-a227-874491223ab7,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,5
1687386590.1461112,e5ffb4a7-79d4-4bb0-8cfc-307eb5d2f9d0,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386590.247808,896f36be-d104-4539-9318-cc0749d20e16,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386590.3579361,bad0f3e3-38ab-4f33-b0fd-dc1cb023a485,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386590.4616547,08d48c23-7244-4c89-8a08-e6088ec26885,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386590.5666323,b66e7f39-b3e2-4da6-a512-b395021c0f1f,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386590.6720853,b58d56b6-3016-4fc9-b9a5-298cd85e7630,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386590.7847233,e9287097-89ad-4d49-ae1e-a9c2e2ab46c1,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386590.888562,b57f1069-2180-4aaf-a882-a0dc54c5c509,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386590.9973617,01d2c896-0562-49c9-a7f0-e62dba3c4077,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386591.1000648,85468e09-5f93-4526-9ce4-1227908cb412,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386591.2107885,b1f83f53-f405-4650-84e3-69766a042a53,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386591.3127544,fb2988e5-5ea2-46a6-8ac4-addb19c28858,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386591.4177792,85e18275-709d-484d-bf88-035907f99ff0,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386591.5269418,6f3b0ac1-f0ea-4c42-83f5-448371dcf917,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386591.6277614,13d704a5-c649-4d1b-9f20-80f12c1dc018,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386591.727972,d74946e4-3ce8-4f3c-a14a-e1e3c881cf81,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386591.8429575,a0b84e20-aac8-493b-823a-edefe37dd71d,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,7
1687386591.9589796,4bed37c6-31fd-48fd-8216-14c19601a2b3,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,7
1687386592.0656614,a3966efd-eb3f-47ac-9aa2-b7a9582c2707,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386592.1817248,1187898f-9baa-402f-a90b-7936505acbe4,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,7
1687386592.2974188,1a12e1a5-db14-4a16-b9e7-07b7ef26b8f3,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,7
1687386592.4138288,7315664f-374a-418b-9aa4-fc14ee03921c,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,7
1687386592.5160308,b73f37e7-68a0-4a5a-8576-949e47fe2f38,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386592.632157,34e2580e-3d46-4526-b2e7-6791daecbdcf,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,7
1687386592.7479436,4483c0a1-0f34-487d-9a5f-0a7a09885c8b,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,7
1687386592.8568823,26ada938-e24d-47a7-86c4-732eb42c8ee2,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386592.9702435,d87a3704-d0d0-428c-bffe-770c491721c7,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,7
1687386593.0737164,4881b15b-4c1d-4f7c-8fbd-fbbdc0714546,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386593.17961,58925056-4e04-4ba4-af63-cb5571adeee1,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386593.2802415,fdfef536-352f-42e2-a97e-01a0e8ab67d9,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,6
1687386593.3954492,a807402f-61b1-4f79-9f5a-7adabe8d74d9,pubProgress,1f873703-1083-11ee-8001-246e966291c6,ones-npb-ep,0,12543,0,7
