msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1686968705.1785395,d5d8e429-cee9-42a4-b4f8-2c12ee7efda9,pubProgress,2ac6304b-0cb6-11ee-8001-246e966291c6,ones-npb-ep,0,675807,0,9
1686968705.2917979,17c1e2b0-1d9c-43b5-af61-54b165055536,pubProgress,2ac6304b-0cb6-11ee-8001-246e966291c6,ones-npb-ep,0,675807,0,6
1686968705.4042878,76bbe2ee-996b-443e-bcd2-fae68be356b9,pubProgress,2ac6304b-0cb6-11ee-8001-246e966291c6,ones-npb-ep,0,675807,0,6
1686968705.505769,e5843a3a-7687-458b-80e1-96e339e058f4,pubProgress,2ac6304b-0cb6-11ee-8001-246e966291c6,ones-npb-ep,0,675807,0,5
1686968705.6073122,ccae352b-781c-443c-829c-d10e471f3b11,pubProgress,2ac6304b-0cb6-11ee-8001-246e966291c6,ones-npb-ep,0,675807,0,5
1686968705.7138584,9d7d08b4-7599-412c-8231-4e02505ddb3b,pubProgress,2ac6304b-0cb6-11ee-8001-246e966291c6,ones-npb-ep,0,675807,0,6
1686968705.8186636,50052e34-45c4-47b7-8f68-ebc92eff184b,pubProgress,2ac6304b-0cb6-11ee-8001-246e966291c6,ones-npb-ep,0,675807,0,6
1686968705.933605,8c520cfe-f82f-4638-9909-22b24e0283ef,pubProgress,2ac6304b-0cb6-11ee-8001-246e966291c6,ones-npb-ep,0,675807,0,6
1686968706.0383759,2de3972d-b6cc-42db-aab8-0901c6a2e492,pubProgress,2ac6304b-0cb6-11ee-8001-246e966291c6,ones-npb-ep,0,675807,0,6
1686968706.1437185,2fe98287-9a75-429e-91ec-d0581fd59b79,pubProgress,2ac6304b-0cb6-11ee-8001-246e966291c6,ones-npb-ep,0,675807,0,6
1686968706.249697,1cd81c8f-1a96-464f-94f5-def84956aaac,pubProgress,2ac6304b-0cb6-11ee-8001-246e966291c6,ones-npb-ep,0,675807,0,6
