msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1688770870.6733754,86067fe7-f864-43d6-8c9b-aac4ec456b0e,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770870.7911654,36a3b46a-2d88-4cd3-8bb3-fbbaff43c23b,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770870.903095,5916ae69-8e1b-4b86-81b8-65ace41d4262,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770871.0155103,e35d476c-eb71-4132-9f0a-49341a31d1c0,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770871.1297514,f7242bb7-d25e-44ca-96b4-a8c2e651747a,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770871.236908,a0705196-64ea-497d-bcfa-dcc6a2dfca12,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,5
1688770871.3481047,b963b47c-4ad6-490c-8488-0d50f859740d,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770871.456362,c975f6ec-9ab0-4521-8691-aa8a4c0e12a8,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770871.5652838,229c24b1-e93e-4c03-91d5-f3558625c926,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770871.678385,e57a363a-06f4-4166-9d02-1100b2a9c4a7,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770871.7871687,9ad2943a-3d79-4008-8aad-8caf8a537cce,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770871.8967988,bf5ec1bb-23a0-406e-a845-7ed9b979cb00,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770872.006099,2505a239-b44e-45d7-97fd-50c2bd63a7f2,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770872.1138995,53b9fe4b-2655-4682-92a6-99e05b8052c4,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770872.2276344,a8d89873-00bd-420c-abc3-fd9077cb1bec,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770872.3375595,01400683-e28d-407d-abdc-7b5ac7b470d7,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770872.447128,166df2af-fa08-419a-ab07-8f3dc8b5cfb4,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770872.5567482,0cd31719-e638-42e9-baab-bbdfffd4bd59,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770872.6643178,51ca7c36-e8cf-40d9-bf3c-860d3eb0e7ec,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770872.777302,f6f2cfbd-6628-4478-a96e-b109a67f2f13,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770872.886103,48a562b6-7c98-4293-bc86-7c6939ac6c47,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770872.9957054,45ab628a-6174-41bb-b640-d4983524b120,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770873.1051507,e8b5edf0-897f-4bca-81b9-60dd7272c2ec,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770873.2183058,e2b1524b-29ce-49a9-8574-f56f8291145b,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770873.3270671,4023b341-93d5-46d9-bc48-8e0503e52921,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770873.4363432,117b8684-9d3d-4597-9772-8f2ed19fa8d4,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770873.54982,e632ab83-8e02-4725-af2a-7f935d47099c,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770873.6582673,08ea0e38-9e58-4222-a845-92c825db9c71,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770873.7713025,6dd472a8-9c61-456c-a570-8d45d7d20b96,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770873.8803945,5fd6132b-26e4-402e-92ee-6d5239dddca3,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770873.9902341,d89f1120-237c-42e4-b03a-4761354ee8c4,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770874.0974157,d095c8eb-9c06-4e60-94fc-dcd7a7de1798,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770874.2118158,5dbbcdb3-855e-49d8-a50f-825a53c312df,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770874.3201945,9012852c-a59f-465b-8c61-64b34993b907,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770874.4300067,abd4798d-d04a-4525-ad9f-2a00c29ee03c,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770874.538703,4e3c8660-7475-4013-a83c-d485b4650ee6,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770874.6462784,1d5b186e-6b1a-46a9-a387-8ea96d9e2e92,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770874.7590704,e5c1dc92-525e-43cb-9f09-0480aff59086,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770874.8679368,7786d42a-837c-4ecf-b798-2001013772ba,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770874.9754088,ee16e39c-2c13-450b-b421-312012654aa8,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770875.0855806,b230f40c-8d06-432a-b159-005da608dec0,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
1688770875.1985505,d8f4ab3f-4ab4-4a79-ae7b-fd33f0db4130,pubProgress,2925d137-1d1a-11ee-8001-246e9662af40,ones-npb-ep,0,2184505,0,6
