msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1689293575.031637,4c09847d-4114-46c6-bd7e-3b5a1eefe0f0,pubProgress,2d3c7298-21db-11ee-8001-246e967e00cc,ones-npb-ep,0,601045,0,5
1689293575.136413,3d27c102-386e-4dea-b1d8-fa0d0d8e9d95,pubProgress,2d3c7298-21db-11ee-8001-246e967e00cc,ones-npb-ep,0,601045,0,5
1689293575.254013,f11cf390-f778-44f1-8259-266d49927470,pubProgress,2d3c7298-21db-11ee-8001-246e967e00cc,ones-npb-ep,0,601045,0,6
1689293575.369076,f9725da8-5d5e-428e-afb4-5c92a6c01995,pubProgress,2d3c7298-21db-11ee-8001-246e967e00cc,ones-npb-ep,0,601045,0,6
1689293575.4947116,10331445-4f34-439e-898b-a11c43493a01,pubProgress,2d3c7298-21db-11ee-8001-246e967e00cc,ones-npb-ep,0,601045,0,6
1689293575.6007195,4a1a4915-4fc7-4a43-a0f9-9793b062bf51,pubProgress,2d3c7298-21db-11ee-8001-246e967e00cc,ones-npb-ep,0,601045,0,5
1689293575.7170084,b63265ac-9ca0-4124-bd5b-c1f30d7c69ae,pubProgress,2d3c7298-21db-11ee-8001-246e967e00cc,ones-npb-ep,0,601045,0,6
1689293575.832359,caee8307-d2e0-46b9-93ea-8e8eee8964a6,pubProgress,2d3c7298-21db-11ee-8001-246e967e00cc,ones-npb-ep,0,601045,0,6
1689293575.9464116,3ecbff23-e490-4a71-a742-75c2e52889ea,pubProgress,2d3c7298-21db-11ee-8001-246e967e00cc,ones-npb-ep,0,601045,0,6
1689293576.0495262,54ea05d1-a74c-440e-a010-e194f7526158,pubProgress,2d3c7298-21db-11ee-8001-246e967e00cc,ones-npb-ep,0,601045,0,5
1689293576.164755,fca8a6f9-a9f1-4d05-8c18-64c66d0802de,pubProgress,2d3c7298-21db-11ee-8001-246e967e00cc,ones-npb-ep,0,601045,0,6
1689293576.2806895,3da040f9-025f-43ad-9e97-e7875910d54f,pubProgress,2d3c7298-21db-11ee-8001-246e967e00cc,ones-npb-ep,0,601045,0,6
1689293576.396781,6a92e102-873d-4172-8591-3a9e32fee5a7,pubProgress,2d3c7298-21db-11ee-8001-246e967e00cc,ones-npb-ep,0,601045,0,6
