msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1687135386.5082068,dfce9337-eaa6-46ba-9bcf-ac66eeb6df0e,pubProgress,4079bfeb-0e3a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,1187365,0,5
1687135386.6225412,c1d0b995-357e-43e8-a02d-e60cb038a8f2,pubProgress,4079bfeb-0e3a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,1187365,0,5
1687135386.7235372,0e25441d-a3a5-40d8-a624-f75b85711927,pubProgress,4079bfeb-0e3a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,1187365,0,4
1687135386.8287344,d5418681-9c67-4acf-ae84-87e13dbad0fe,pubProgress,4079bfeb-0e3a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,1187365,0,4
1687135386.9380944,4791483e-df0d-465e-bd3e-2fd8474b6cb7,pubProgress,4079bfeb-0e3a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,1187365,0,5
1687135387.0452762,ab9f8525-4db2-4b07-a2fa-620b6a1bba94,pubProgress,4079bfeb-0e3a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,1187365,0,5
1687135387.2118182,892f239f-a1cc-4ee0-b18c-01e3cec68f4d,pubProgress,4079bfeb-0e3a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,1187365,0,4
1687135387.3205662,91b587d0-0ad1-4323-bb16-019384514c3d,pubProgress,4079bfeb-0e3a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,1187365,0,6
1687135387.4317608,3528ceb7-1ca2-4438-98b8-8a44c2f8c146,pubProgress,4079bfeb-0e3a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,1187365,0,6
1687135387.5593681,2b7c36ab-29e9-419f-bfc2-841e959ad273,pubProgress,4079bfeb-0e3a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,1187365,0,2
