msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1689138933.4617324,e3b2b054-62da-489d-b2a5-686c09fda128,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,1
1689138933.714255,53c41faa-14c3-4d8a-9757-8149f8aa4869,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138933.841548,05458278-b6fe-487f-943d-e4fdbcfb55a4,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138933.9646387,6ac0da72-8cb0-42ad-9eda-187866d156f1,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138934.0937054,ead7296b-5102-4b34-88fe-1bd10ce4e94b,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138934.2208612,d6594a11-444a-447f-9de5-c6b7f7c55e70,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138934.35271,d85ceef7-77f2-4834-9012-0668fa8a07bb,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138934.4757032,e55f65ad-2197-42fc-9a66-7f279eb54351,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138934.605112,29c1d7b0-3760-4d06-b5ed-29d98a2c8c4e,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138934.7335262,3f1656bd-bb30-49c0-8222-00d6d2dd1651,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138934.856671,9f1fdc7f-ddd0-46f6-8331-5270a9cea376,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138934.9843674,bf7192d7-a6ec-4b3c-9059-a5519b378b18,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138935.1154854,b29b1b09-9e0f-47c2-8936-0f15855c4c0d,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138935.2449422,2c168e46-3e3e-40d2-9b05-953e788fb970,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138935.3861265,3a65c846-0411-455e-adb3-4ef4ce8ba2aa,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138935.509896,dc07b4d7-02a0-493c-8e38-5e559b32efe5,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138935.639602,d4a8787a-7565-4b14-bab7-f91047916486,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138935.768281,607f78f0-b501-4221-81cf-e341aa342f40,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138935.8922904,a6fb1f59-9766-4955-bb87-d869e4b2f66d,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138936.0267441,94285ba6-37bc-4ca5-b466-e24ec32223cb,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138936.1513426,01352a8d-a7d9-4d76-9349-a4fd441ca34a,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138936.2889223,6dce71ca-e24e-4f39-8777-b638dd13a343,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138936.4194493,840e19bf-1977-44df-a7e0-af08d97315cb,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138936.5490272,627d4d97-e774-4525-85af-1f6651a4e326,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138936.6777477,9a2da145-7ae7-4393-80db-ef7e7f7a57d9,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138936.8066475,e6bffe72-4cdc-4e58-bab8-638e04e00df6,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138936.9310422,6e8018b6-8d12-4f95-9cea-f0417fd6cae8,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138937.0595777,ab537242-5ed5-42a5-b8e6-dd10e798157f,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138937.1821997,cf107e29-d696-4653-9948-a3ab5f0833a4,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,2
1689138937.3129895,28cf5bc0-3d17-424b-9f9f-f2bea361d061,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,2
1689138937.4310021,fd9fb74e-c36c-4b2e-bccf-b468ce8b3949,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,2
1689138937.7004573,b8cd0d6e-1f57-4f77-86b8-1568246b2c1a,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,2
1689138937.8808596,05bd3999-3f22-4f4f-a75f-1d43cef73747,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,1
1689138938.0514324,9ea0a14b-0916-46b7-bf6f-0708b29dcf88,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138938.2197187,b8e4949f-d05d-451e-9e92-c9d099bd8478,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138938.418655,91c0c3fc-a6ac-4527-9247-7683b775baf5,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,2
1689138938.5360541,72acb896-bdc6-4448-a961-c059ecaba4de,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138938.6527524,ba737883-8b6c-45df-8cf2-0faa0b140ba5,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138938.7658432,8a742fe8-a281-4a77-82ab-98a5714a8411,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138938.883111,4254b40c-00a7-4b6e-a2c2-04f81c42c61e,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138938.9956439,3b355443-6de1-4aad-bedc-f9d0bac54134,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138939.11305,435858ab-e979-4594-a277-0006e7a5d67d,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138939.2299368,893a86ae-1525-4b41-8c5d-54fb2239eceb,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138939.354296,3084f075-2359-4dcb-b402-f02862a25990,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138939.4754267,07d4a6f6-2216-4553-9481-30357bc66103,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138939.6462374,14ed09d0-61f7-44ba-abad-de07a1423204,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138939.7727575,570d2e97-821e-4550-81a9-999f9b1c4829,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,2
1689138939.9074106,2ac2672a-b663-4982-85b4-410696dc9608,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138940.0211504,a2ec261f-84fc-4e83-975d-703b5413421a,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138940.1408985,93bb831e-d2f4-4c86-ab17-7ea7bf6c9a67,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138940.2633636,fb7b94e2-e66f-4c1a-8860-4002fb71f456,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138940.3878486,38167462-dd0c-4394-b810-372e89cfeeb4,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138940.5036464,4e888495-c0d9-46aa-ac4d-4b10a6e7b393,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138940.6243873,40ea85ff-8e76-413e-a601-43fe447f3ed9,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138940.7507594,8e6f841f-8ac9-426f-9d36-354af550dd51,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138940.857182,ba25be4c-88b4-4dee-b134-3985b529da25,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,1
1689138940.9580436,331e0b01-5c35-4456-85f3-e48bf6d5f491,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,1
1689138941.0773914,c91f28db-2f1f-46ae-8c9a-5b3bf59a203d,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138941.2412584,a534bcd0-bbb7-4a13-ad34-ff6b8d9641a6,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138941.3607373,716576f5-b936-4de1-bf31-0ee282a3ac9b,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,2
1689138941.4815216,c5250f3e-ba57-4dc4-8b3b-463f89293cbd,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138941.6019216,8e4fb6c8-a411-4736-963b-e5675e52fca7,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138941.7178836,4019c328-a993-4ad5-837d-30b9057dedcb,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138941.839197,91f28041-1ab7-4ca7-b85b-c3809f55107e,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138941.9603279,619cb3fb-49e9-4b03-bd36-4c8015617f08,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138942.076208,16d1c371-01c3-4fb5-b74a-eac2759cfb4d,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138942.1970336,4358bd38-61a4-433a-835b-2577150ee6f2,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138942.3232887,ed4f74a4-89ff-4ef0-b193-7e28f7de3d20,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138942.4455738,3d532d20-85af-4cac-a3e0-19b783c21a19,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138942.5636904,ff4f6c93-e215-47f0-b99f-ab994ef578e5,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138942.6858747,4e413977-0929-4d47-b5dd-3d3d0d55eed7,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138942.8039727,f8639fc5-d68e-4f1c-abe4-198cb78fb674,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138942.9307544,de786587-1eaf-4748-954a-67bf1180f9ee,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,2
1689138943.0933478,932443a8-6d8a-4f80-90a2-f090486fbf11,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138943.2107692,0cb80541-7595-4c6a-8530-7bab6769eeb1,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138943.3462932,015d0706-fb15-449b-8dea-894a89547154,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138943.463232,c127518e-600c-40bb-b430-01472877b296,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138943.5865874,e5ea376f-3055-4407-8152-5f762827a1c9,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138943.70634,dd7acca5-7753-482e-b2b3-a127acdca8fe,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138943.8295937,6754f7e8-74da-45f9-b84e-e7e5061c2e98,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
1689138943.95289,d10feb1d-38b1-42ac-93b5-3927c3072532,pubProgress,1e106f59-2073-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1266771,0,3
