msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1688806955.2423303,a78aae62-f44b-4b0c-a212-044e1cb91ab6,pubMeasurements,1688806955.2423303,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",188.73359756036993
1688806955.3436673,00acc128-5081-4896-8123-3580d1c0b7df,pubMeasurements,1688806955.3436673,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",187.49367825591406
1688806955.446617,91f85738-06d8-4ecb-955d-1c4acc08af98,pubMeasurements,1688806955.446617,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",135.98867408614396
1688806955.5514488,a88544e9-75c2-4181-aa77-8feef713f3fb,pubMeasurements,1688806955.5514488,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",162.16422466422466
1688806955.6521595,7da23f49-ae03-4bb9-a218-49ffcc378f31,pubMeasurements,1688806955.6521595,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",158.8712199820277
1688806955.728588,de471fb2-8d6e-4ea0-b9e2-93d254729bb5,pubMeasurements,1688806955.728588,RaplKey (PackageID 1),81.32949842258523
1688806955.728588,de471fb2-8d6e-4ea0-b9e2-93d254729bb5,pubMeasurements,1688806955.728588,RaplKey (PackageID 0),69.88400570584967
1688806955.7526596,4cb3ab4e-bba7-4173-b302-b75a6cdc3ae9,pubMeasurements,1688806955.7526596,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",159.2035840706864
1688806955.8987632,93730da3-aaf0-46c9-af9e-0fb43edf12cb,pubMeasurements,1688806955.8987632,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",61.600167004897216
1688806956.0161064,754ce60b-6b56-4807-b1ed-2e2de402cea3,pubMeasurements,1688806956.0161064,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",127.83010526809169
1688806956.121376,276294a0-392f-4c8f-9418-f09f2123cd9b,pubMeasurements,1688806956.121376,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",142.49141489225275
1688806956.2216468,04288212-58ef-4e92-a77e-2c857eb19de3,pubMeasurements,1688806956.2216468,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",139.6219735067305
1688806956.321852,0bd26add-7e09-4c25-80cf-e1270244a090,pubMeasurements,1688806956.321852,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",139.71323857781903
1688806956.4255273,93c72498-1bfc-4988-8f8d-dfa37ee3ed96,pubMeasurements,1688806956.4255273,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",144.6822055355412
1688806956.533478,ecfe3d13-19d4-4f5c-88f6-8943bf9cfa43,pubMeasurements,1688806956.533478,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",148.21608051838572
1688806956.6471016,c98f047e-4352-4ede-8f44-20769a2dc2ec,pubMeasurements,1688806956.6471016,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",114.41269980967888
1688806956.7383056,04cf0590-0383-488e-bd09-98d4932192e7,pubMeasurements,1688806956.7383056,RaplKey (PackageID 1),50.17072299925749
1688806956.7383056,04cf0590-0383-488e-bd09-98d4932192e7,pubMeasurements,1688806956.7383056,RaplKey (PackageID 0),49.488329161363005
1688806956.7510848,334b54a3-bbe9-4402-9670-d826725ab04f,pubMeasurements,1688806956.7510848,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",134.63706895100893
1688806956.9477847,66593b21-fee4-4ff9-9139-4977a20cf49f,pubMeasurements,1688806956.9477847,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",66.09057713596484
1688806957.0497005,9a248246-19e0-4d4d-a0db-11061eb49ed8,pubMeasurements,1688806957.0497005,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",225.676600525434
1688806957.1506326,57672762-2211-4106-8a11-f49b79a37e85,pubMeasurements,1688806957.1506326,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",227.8756294445036
1688806957.2511234,7bc1720d-8401-4192-a07a-a452a60c0572,pubMeasurements,1688806957.2511234,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",218.9256225075442
1688806957.3516119,20b9b6b4-855f-4473-9b10-337551d60e37,pubMeasurements,1688806957.3516119,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2d415e6b-1d6e-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2938875}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",199.02774944396623
