msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689138931.249096,5cd31dea-781e-40da-997c-345979d00524,pubMeasurements,1689138931.249096,RaplKey (PackageID 1),48.32415633926704
1689138931.249096,5cd31dea-781e-40da-997c-345979d00524,pubMeasurements,1689138931.249096,RaplKey (PackageID 0),39.312238481171626
1689138932.248613,ca15b96f-fcec-42b4-a977-4a82a6d69c59,pubMeasurements,1689138932.248613,RaplKey (PackageID 1),52.77857885894588
1689138932.248613,ca15b96f-fcec-42b4-a977-4a82a6d69c59,pubMeasurements,1689138932.248613,RaplKey (PackageID 0),42.23640762577323
1689138933.2488391,f50d600d-b5af-4b1f-9513-58a5bf6c02dd,pubMeasurements,1689138933.2488391,RaplKey (PackageID 1),51.41134503601945
1689138933.2488391,f50d600d-b5af-4b1f-9513-58a5bf6c02dd,pubMeasurements,1689138933.2488391,RaplKey (PackageID 0),59.36204217847719
1689138933.4617324,1028e39c-922a-4d72-a2c1-b35354b2665c,pubMeasurements,1689138933.4617324,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1e106f59-2073-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1266771}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",2.4867456457083743
1689138933.714255,0fe19cb4-ecbb-4f46-8188-894d0d563fca,pubMeasurements,1689138933.714255,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1e106f59-2073-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1266771}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.178769261758486
1689138933.841548,406a0895-0757-4066-b9bf-0166792dd071,pubMeasurements,1689138933.841548,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1e106f59-2073-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1266771}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",23.567720863914086
1689138933.9646387,73bcb03b-ec99-4014-930c-e2a9e70c1869,pubMeasurements,1689138933.9646387,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1e106f59-2073-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1266771}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.372261928698947
1689138934.0937054,8187bf5b-811c-458d-9d10-4771f3b26a6d,pubMeasurements,1689138934.0937054,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1e106f59-2073-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1266771}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",23.24378664528238
1689138934.2208612,76305e91-3b2c-419c-b7ec-30146b2236cd,pubMeasurements,1689138934.2208612,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1e106f59-2073-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1266771}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",23.593113170265596
1689138934.248701,2d59e16f-78ac-47ae-bda6-a8164dddf836,pubMeasurements,1689138934.248701,RaplKey (PackageID 1),88.12771962529871
1689138934.248701,2d59e16f-78ac-47ae-bda6-a8164dddf836,pubMeasurements,1689138934.248701,RaplKey (PackageID 0),89.0705967423491
1689138934.35271,bf98ac7a-6c25-4a5c-9152-50963ba28e5b,pubMeasurements,1689138934.35271,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1e106f59-2073-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1266771}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",22.75334426757933
1689138934.4757032,67c0c700-cbe9-4304-aaa0-405863b9cf9d,pubMeasurements,1689138934.4757032,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1e106f59-2073-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1266771}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.391582464891368
1689138934.605112,5d0de580-73ac-46b3-94e0-e0eb1cb33d83,pubMeasurements,1689138934.605112,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1e106f59-2073-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1266771}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",23.18231344033259
1689138934.7335262,cc6ce212-41f7-45a7-a00f-d37849a7a450,pubMeasurements,1689138934.7335262,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1e106f59-2073-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1266771}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",23.361938729422025
1689138934.856671,e7d8ffa7-a3d9-431f-8aa9-21256c5c1e31,pubMeasurements,1689138934.856671,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1e106f59-2073-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1266771}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.361525031466968
1689138934.9843674,dd8793fd-fc65-4a30-bce4-dc62b769022a,pubMeasurements,1689138934.9843674,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 1e106f59-2073-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1266771}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",23.49325058488405
