msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1687135386.5082068,26f2559f-c51a-4140-927b-755e70dfeac3,pubMeasurements,1687135386.5082068,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4079bfeb-0e3a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1187365}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",47.39280340280328
1687135386.6225412,aee94eca-eb88-481e-a3b9-2c7f48286314,pubMeasurements,1687135386.6225412,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4079bfeb-0e3a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1187365}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.73142780925226
1687135386.668212,a518a1e6-86f3-45e6-a102-d2dc2dd6fa26,pubMeasurements,1687135386.668212,RaplKey (PackageID 1),75.34738803608677
1687135386.668212,a518a1e6-86f3-45e6-a102-d2dc2dd6fa26,pubMeasurements,1687135386.668212,RaplKey (PackageID 0),57.44757315252729
1687135386.7235372,9a71da8e-567b-4405-9c51-181b52f57033,pubMeasurements,1687135386.7235372,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4079bfeb-0e3a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1187365}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",39.60552893183888
1687135386.8287344,395a8a66-c73e-4f2e-80fa-314119b9ca47,pubMeasurements,1687135386.8287344,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4079bfeb-0e3a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1187365}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.02380765656897
1687135386.9380944,3aa78e19-a557-45ae-a29b-3aa89a87a6c3,pubMeasurements,1687135386.9380944,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4079bfeb-0e3a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1187365}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",45.7205559619605
1687135387.0452762,32a1c976-068c-4b8b-ba26-a6b74d68dda5,pubMeasurements,1687135387.0452762,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4079bfeb-0e3a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1187365}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",46.649732813655305
1687135387.2118182,bca40a3d-ecbe-4858-a469-0dc7e5ba6c03,pubMeasurements,1687135387.2118182,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4079bfeb-0e3a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1187365}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.017965438147733
1687135387.3205662,260f7464-e8c6-4e2b-bc42-b58754ab2a7c,pubMeasurements,1687135387.3205662,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4079bfeb-0e3a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1187365}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",55.17342847684555
1687135387.4317608,1058d900-333f-4c15-91c1-b15bd222d309,pubMeasurements,1687135387.4317608,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4079bfeb-0e3a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1187365}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",53.95950339270377
1687135387.5593681,a2961680-4910-45e1-afdd-596090c8ead3,pubMeasurements,1687135387.5593681,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4079bfeb-0e3a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1187365}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",15.673059969045704
1687135387.6675937,d22fef8e-3d6c-4968-b694-b5b9e849cc1d,pubMeasurements,1687135387.6675937,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4079bfeb-0e3a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1187365}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",83.15969896188976
