timestamp,median,pcap,value0,value1,cluster
0.22721219062805176,0.0,,64.51611790235133,69.55660336081752,ones-solvers-cg_identification
1.227332353591919,131.01614267131646,120.0,106.1619765628211,111.45600527936875,ones-solvers-cg_identification
2.227031946182251,177.23397669200315,120.0,104.47183466833768,109.5270514972088,ones-solvers-cg_identification
3.2268972396850586,178.34802538496496,120.0,110.71501384812343,114.32321805363944,ones-solvers-cg_identification
4.229012727737427,179.66541153186603,120.0,111.38572050826112,112.86086783409228,ones-solvers-cg_identification
5.228239059448242,176.42893998878296,79.0,100.83249693638405,102.81070608115697,ones-solvers-cg_identification
6.228563547134399,138.8578223785114,79.0,69.07463728019992,76.01719042170501,ones-solvers-cg_identification
7.227622985839844,137.34479427607775,79.0,66.99027910507873,72.41608543236966,ones-solvers-cg_identification
8.238380193710327,171.5031917447448,79.0,71.49869169871077,74.69633979869909,ones-solvers-cg_identification
9.227258205413818,169.23354140459972,79.0,73.25560281451801,74.71031714731396,ones-solvers-cg_identification
10.227702617645264,163.20082479675085,110.0,80.77962145823916,83.2913769829296,ones-solvers-cg_identification
11.232222557067871,184.95105389119607,110.0,103.0185879823369,102.9231941623918,ones-solvers-cg_identification
12.227139472961426,184.40809998403327,110.0,103.90406534014495,103.94584270492676,ones-solvers-cg_identification
13.227089405059814,184.3895393857134,110.0,101.38670733535842,101.33848692434889,ones-solvers-cg_identification
14.23433804512024,220.49177749808229,110.0,102.663935795389,102.32817464404546,ones-solvers-cg_identification
15.22887897491455,220.42447520969904,75.0,92.70655626732017,92.76043942895129,ones-solvers-cg_identification
16.233092546463013,164.85064737815017,75.0,70.79640863311101,70.73775777318363,ones-solvers-cg_identification
17.22866129875183,165.54836493331095,75.0,72.20607115280191,72.2411375407286,ones-solvers-cg_identification
18.22716188430786,165.5898801907102,75.0,69.82492146975372,69.82284335360731,ones-solvers-cg_identification
19.22760534286499,165.91664388461288,75.0,70.69250919904032,70.69647543902586,ones-solvers-cg_identification
20.228651762008667,165.32416100086016,72.0,70.21360856544023,70.18507341320893,ones-solvers-cg_identification
21.227906703948975,155.25510667180544,72.0,68.15161195089496,68.15857513848238,ones-solvers-cg_identification
22.227168321609497,155.3255364503892,72.0,69.3670111960052,69.36426316728196,ones-solvers-cg_identification
23.227837324142456,155.34496338815399,72.0,67.11506824058567,67.09341373285613,ones-solvers-cg_identification
24.229074001312256,152.1618734071595,72.0,67.97719019861529,68.03522445377139,ones-solvers-cg_identification
25.227123737335205,152.3544887760616,96.0,75.32676702740665,75.29698494488566,ones-solvers-cg_identification
26.237239360809326,192.0996611797906,96.0,90.82574546531536,90.90296730845074,ones-solvers-cg_identification
