msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1687151680.4853134,c74991d0-701e-46df-aee5-a2438da04f75,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,15
1687151680.595398,28384f5b-7164-42b3-b45c-2d8c78f4f5cd,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,12
1687151680.696419,e2f34cb9-cc3a-4f18-beb3-20aaf0c1b277,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,12
1687151680.8011618,9922e1b3-b808-4163-9e85-bab8a86d397c,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,12
1687151680.9035654,37bba51d-ea41-4ec5-85bb-4d5b50192df9,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,8
1687151681.0058346,90102413-2f84-4ad6-a8d5-e07dcdcf3045,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,18
1687151681.1094646,5c5b4a9d-1a8c-4a8a-a1ee-d2e36cfe3992,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,18
1687151681.213962,a457af21-3332-424c-8924-5f7a556abc69,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,18
1687151681.3162615,cff49ca6-d553-4cbf-b03d-4e8bdc90b394,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,18
1687151681.4183764,75186b9a-3ce9-46a7-9787-c4765aa1185c,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,18
1687151681.5200293,0b57c9ec-9830-48f9-a034-84a1855bb374,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,18
1687151681.622634,335a2365-b332-4767-ba95-43403b8550b1,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,16
1687151681.7271042,966f6611-8a9f-46d5-9717-f3bb7c6afd97,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,17
1687151681.8295205,30c5deec-7664-43fe-9852-015b7efdb1e1,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,18
1687151681.9315984,2d99d9dd-e8cd-43f2-97ec-07f9d3749649,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,9
1687151682.0338361,23ed7c2e-2bf2-494f-994b-51bdfed9d61e,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151682.1366742,e0762a40-948c-4be6-9c4d-ff5c200c96df,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151682.2391858,ed2632e1-8838-4072-a7ff-890906713273,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151682.3419023,f5c81226-96df-4079-9ee8-e90e5d43ee04,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151682.4451137,868b0efd-81c6-4a4a-a5b0-fe385ae125b3,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151682.5489662,b517fd9f-60e1-4a36-a110-5ff613a6c8b3,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,22
1687151682.6509054,a8d1df6d-9f55-43ba-a124-0387ce9e3df1,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151682.7533517,18c4e881-2249-4cf1-87bc-afb9b3b3418c,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,22
1687151682.8562644,ba40779f-46f6-41d2-997f-c9b7a1d8cdd8,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,19
1687151682.9581556,5fa04dca-3ebe-459d-8047-57be5014f907,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,18
1687151683.0603845,d674b679-47c9-4526-82e1-f5a4e3e5f916,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151683.1635938,cebe62a1-7f65-4013-9457-1ba779564d25,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151683.265596,2589733d-4c04-47e2-a44b-c1a9bea15ec8,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151683.3680556,a10d2465-063a-41b4-8224-1e54360d3d0c,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151683.4701004,437adff0-f071-4895-ba04-cbb56ab07cc8,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151683.5718327,538a8b71-3f5c-4b75-9121-7c97d5a03cc6,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,22
1687151683.6745923,971bedb5-94ba-41cb-9654-ff18a52dc58e,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,23
1687151683.7770386,b7b8c74f-3610-456c-9cc1-ea30eee6a63e,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151683.8778646,31b2c007-bdbb-4a60-904c-1ab02209104a,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,16
1687151683.9801424,b2c1be82-932e-44e9-9d11-8fe656382006,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,20
1687151684.0815594,3d1ffe5f-ded5-4225-b121-25b4aa585c89,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,20
1687151684.1833801,1f7fc592-c2b0-459a-83a6-2c8049e4a5af,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,20
1687151684.285177,6acd5087-722c-4177-bcbb-59240ce1042c,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,20
1687151684.3866568,bee87096-bceb-4b5b-bf71-2d7a52b85f5a,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,20
1687151684.4885926,9fce6803-8782-459e-b4ae-a2508687a8f8,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,20
1687151684.592324,46a46ca4-34d1-4afb-bae0-6251fff3be75,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,19
1687151684.6961255,df5c4d49-1d8d-4330-bbc2-d2f49b3b2f10,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,22
1687151684.7976706,0dd70e3e-2936-409b-b166-abf2cb2b27da,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,20
1687151684.9010134,f6dfc863-9e16-4139-8a5a-409272210d49,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,16
1687151685.002975,66acbdb5-74a6-4987-b7e2-7a215b2cf9f0,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,19
1687151685.1058862,ab7357cc-61b7-4a17-b9cc-072faad98106,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,20
1687151685.2073631,6cc36232-c801-44de-a995-ca85657e9f12,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,19
1687151685.3112803,1eaa90e7-562e-4245-932d-7dd0ac20f392,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,20
1687151685.413509,20dbf3be-87dc-40bd-b631-471f579ddb8f,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,20
1687151685.5152025,51fa1a0a-32a5-4e48-96a9-567cab7eb527,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,20
1687151685.6171465,0bf99381-b3c3-4556-88db-db79f19a2ad5,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,20
1687151685.7191565,424da271-30c2-477a-b0b3-4f7397cfd806,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,20
1687151685.8230953,9a06265b-5d99-4e24-be7f-1d9246c3b4cf,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,20
1687151685.923631,67b39a8f-6696-48c4-b847-45cf691e56b6,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,13
1687151686.027027,2588e924-096f-49b6-a718-10cb89b08cd8,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,22
1687151686.1295793,19997051-8c07-45da-8e77-e52cba88ce34,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151686.2323627,5c2c1b99-bff8-4720-9f54-7136e0f3611d,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151686.3346663,64fe4f24-5d91-4e6c-b2b9-3b975380b66d,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151686.436874,73b8c1ff-3130-4b71-94b7-0d2682fea8a4,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151686.5391407,de57f7ac-17ba-4936-9eb1-50007a57ca04,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151686.64039,bf9cb3a3-0bd0-40ca-aba0-f606dbdb0238,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,18
1687151686.7424414,f0ce37d7-5bb3-4284-9b82-49c03eb63882,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151686.8522453,cdbbe90a-54b5-409c-8411-95f5efda4ad2,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151686.954269,7219d599-3804-48cf-b3a1-34b589d3cf04,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,18
1687151687.0568213,3495d091-d573-4cf9-b455-3e0f18b04eaf,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151687.1607935,69528f04-8bc1-49f0-bd5e-698a1d411082,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151687.2632198,9a330e60-1457-4632-b9a0-802642995468,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151687.3659112,55e45a0a-1423-4fa8-9597-6f8a10e67710,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151687.4681523,2111058c-7fdd-4196-8587-0981a6503e05,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151687.5687182,2b2290e8-67a6-471e-b176-623775f1e7b6,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,19
1687151687.671222,0f949f5f-b288-4d43-9101-1dbcbdc8e3fb,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151687.773944,16b0f39a-3988-448f-a91e-667a39a62379,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151687.8755069,d4d2f71b-724b-4d63-b168-aa840bd0c2be,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,20
1687151687.9779153,cb62a7a9-f964-4d35-814f-5be165d0996e,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,18
1687151688.0809097,834e2bd8-d280-4be9-b915-3e97464f355b,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
1687151688.1832836,8f1b94cc-c86e-410e-840b-dbe2118dd79c,pubProgress,30921ed4-0e60-11ee-8001-246e966291c6,ones-stream-scale,0,1521831,0,21
