msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1686775578.3360083,b0d280e0-7e11-447f-8fbc-c479f6935c03,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,16
1686775578.437773,1828355d-4f42-42bc-afc2-672821d67b29,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,11
1686775578.5432875,207e420c-3963-4f85-86fc-2e1826e57836,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,14
1686775578.643781,209e30de-48e5-4cae-9e8e-5f7d28538362,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,13
1686775578.7473483,9b7015ab-971d-4d35-be2d-ed1731c85240,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,8
1686775578.8475642,e91d6870-cdb9-467e-b3be-472d2e4ae798,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,18
1686775578.948196,6c125e46-61d6-4cd3-bf2d-75847513f721,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,18
1686775579.0482664,4618108d-34e9-4a1e-9028-a001ab335981,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,18
1686775579.1509807,57e3a36a-5505-4e5f-9613-364dd74f3da1,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,17
1686775579.2538006,cbc43756-18c5-4950-abfb-608b81c50e44,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,20
1686775579.355588,1682e9db-bb63-47db-be59-71c994851794,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,14
1686775579.457033,15c71310-fe46-4ee1-8268-498753f50bd6,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,18
1686775579.5570376,7ee3786b-cd9b-4dc8-8a35-400a397f9b14,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,18
1686775579.6571774,eb62b240-2820-44d6-b782-7358fcc6da1a,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,18
1686775579.7595634,6ae66948-b94a-44c0-a915-0be279afdb35,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,12
1686775579.8598962,4bbe3881-bca8-46bd-9e08-60a08f39bc2f,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775579.9627485,5945a421-0024-435d-b20f-7c240046340a,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775580.063156,bbc5cf59-dc74-4798-b046-b3bc6c2e01b7,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,19
1686775580.1652162,dd72c6d7-a574-452e-ab8d-8d0bf0baf6f5,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775580.2674816,e294faca-cfd1-4e97-a35b-1f4f9de5ced4,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775580.3700304,401f11d4-efec-49f9-8d98-b58f7aad1009,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775580.473244,ffa3243a-bda8-4e6d-8807-228af0eb32b1,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775580.5738618,79e52634-6ccc-464f-a7d9-ce8fbad49422,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775580.6756713,3357eb47-1edb-4721-a323-6a2e3666267e,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,20
1686775580.7791615,b30afa99-e22b-4276-b0f1-4885fcc47979,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,19
1686775580.8812914,08c6a171-b41c-48a5-a68e-a6127057011a,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,20
1686775580.9823987,1016ee04-d164-4a76-968b-ba6eeee01e72,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,19
1686775581.0856605,df3b861d-55e0-40aa-b7d7-bce7d493a7e8,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775581.1889412,03cf1388-ee39-4427-bca6-f44f6db4434f,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775581.2915294,ede5651d-2be4-4f64-8b46-1d16705109c3,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775581.3937757,6ea2edaf-1efd-4723-8fff-32a9863d4be0,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775581.4978697,bd645e04-139c-4a95-ae3f-fb36a7af6644,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775581.6010232,d4ee5736-60ee-4d82-9b81-0d4cfb7fd474,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775581.7040596,b18f95f0-06cc-4e5c-8c9a-990ec10ad1c1,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,18
1686775581.8052716,6a61aabe-3175-4208-956a-6e89dd5ce33e,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,20
1686775581.9084163,051d779c-002b-43d3-88f6-d8c02e2cfc71,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775582.0116127,082132c9-4b54-4e14-94e9-047b8f9c2d94,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775582.1146455,c6fc3850-7c6f-431c-a0d4-43bda7f227d3,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775582.217599,f7d67bcc-59dd-4250-aaca-1a5c02cf6b82,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775582.3189957,472e7b1e-ca04-4029-9184-2862620a7a6b,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775582.420957,5dc283f6-a185-4d6c-a62e-a91f1689e3fe,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775582.5236633,e8ba301a-9653-434d-b17c-035fe09b4988,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775582.6270053,cc56c555-00f2-4d1e-8bee-52b225c54664,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775582.7285438,2e4f6241-3767-4291-9d94-6fa079c38a33,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,18
1686775582.8320472,a3e25226-fbf6-4d4e-88f3-50faf39535c1,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,19
1686775582.9346962,8889ee49-0ca0-4bce-8903-a1ad1c7e95a0,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775583.0378497,51e00256-d6d0-4e1d-a810-c46045510f68,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775583.1411936,1bcacacf-a35c-4687-8220-e3dcf7e03c8e,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775583.243574,65d6f245-0e5e-43cf-8a64-f3d6d758315e,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775583.3465595,8be631a6-5936-45ec-b5b5-3108285997d2,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775583.44927,a12df646-3ac3-4596-b1a7-27fea7bc0402,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775583.551779,c49c4d1b-122f-42e1-9af1-d0f1798fbee8,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775583.657879,26c45018-8c64-4a06-8b76-32c39876233e,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,19
1686775583.75858,4c8e633b-6759-4151-a159-7b4040486dc7,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,17
1686775583.8586905,c4694495-c3ce-4f2e-85bc-02c53f9d6dfc,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,18
1686775583.961576,ebe6aa01-d482-456c-856d-738c35ec20dd,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775584.0645266,738ad000-3bdd-4068-b185-04f20a6b595d,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775584.1669664,87500af9-0d23-4a80-a927-14191fb0255e,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775584.2696576,c59b6002-c506-4afc-82af-d9d3c6ef386a,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775584.3729537,8a0c21e8-4cd8-4090-af28-ecc1eb168b3b,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775584.475612,712391b1-f505-46ad-81e6-61343c4d8778,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775584.5767646,79360a94-7c34-4496-8f06-60c6e6fe46df,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,19
1686775584.6767771,d89d7092-3299-4db7-a81d-ba34d2a691c5,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,20
1686775584.778477,e7d711df-23c5-4d61-be8d-fab3f9a2e318,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,18
1686775584.8792865,bfe29198-6e86-446b-8190-2dd716b87f28,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,20
1686775584.9825335,f531329b-24a6-4d8f-9a2e-c869b18c53ff,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775585.0852783,73d538bf-e145-47cb-a3af-2ff769e27088,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775585.1881247,953fbe68-1ffc-4275-b1d0-effc520db187,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775585.2914164,248b44be-db1c-4be4-86f4-eb104d572f7c,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775585.3949952,4d091065-9b25-4a08-88c9-21ddbf49d5d9,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775585.496213,00e0df8d-39f8-40b9-ae86-3c3b55cf24a9,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,19
1686775585.5978727,458308aa-a564-4eab-8420-f5a314b1979e,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775585.6997797,78727a47-9bef-48b9-9c52-f703629a4dde,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,20
1686775585.8024127,d8f9957b-711a-4b73-8596-8dfc46195176,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,15
1686775585.9025645,863d85c4-1047-4617-a9bb-40e523ecc652,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,20
1686775586.0034704,f8ff5656-0038-4386-aa80-93e93ff69efe,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,22
1686775586.1045554,04577f4b-2ddc-40d0-86da-15cc87146cba,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,19
1686775586.2074776,0ffd3521-bcb0-4825-b590-0d527a7c13a0,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775586.3102202,e37c0153-820e-4b30-8faa-0cef25ec5e1b,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775586.4133787,cd1c9279-2d64-4cf5-baad-4a869c62ec61,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775586.5157616,13bd5343-23e8-4519-b510-6140f5be02da,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775586.6189163,f78d0ba5-d993-420c-86c7-f795325d5bbc,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775586.7234378,721989fb-c710-4871-bea0-08c75f5ba982,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,18
1686775586.824369,1e7d8c72-478e-448d-8127-5be0d8834c08,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,19
1686775586.9272387,2410044c-b52f-446b-8300-94b7eb0b5b66,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775587.0280054,7801faae-730d-42d2-9136-8c4a7959f25d,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,20
1686775587.1300585,4fbcd468-bbb0-4ca8-b1ad-e7b1b9fc2139,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,22
1686775587.2342086,1c76c1f0-8654-4575-a50f-3a9e604d4b41,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
1686775587.337762,7dd10191-dd41-4efb-910f-b1ae5b4da91f,pubProgress,8232adc2-0af4-11ee-8001-246e967e294e,ones-stream-scale,0,119703,0,21
