msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1685700745.2292402,5a777fe4-058b-41d5-addc-cbaf72dbcee0,pubProgress,f7c2955f-012d-11ee-8001-246e9662c1da,ones-stream-scale,0,623416,0,9
1685700745.3385682,6f66869a-c6d7-4af3-b679-5466eefd93bd,pubProgress,f7c2955f-012d-11ee-8001-246e9662c1da,ones-stream-scale,0,623416,0,8
1685700745.44581,69a8e137-78d3-4129-afe7-40360ea9afad,pubProgress,f7c2955f-012d-11ee-8001-246e9662c1da,ones-stream-scale,0,623416,0,11
1685700745.5531092,8c0a8bcd-a716-4e12-a799-f343c16b0445,pubProgress,f7c2955f-012d-11ee-8001-246e9662c1da,ones-stream-scale,0,623416,0,10
1685700745.663607,3e70a994-5977-4cbb-b5d2-253275932623,pubProgress,f7c2955f-012d-11ee-8001-246e9662c1da,ones-stream-scale,0,623416,0,11
1685700745.868674,61c893f7-f5a3-454f-836c-4604e1cb1b60,pubProgress,f7c2955f-012d-11ee-8001-246e9662c1da,ones-stream-scale,0,623416,0,19
1685700745.972774,543aec1e-d981-4309-a28c-34a19db7ef33,pubProgress,f7c2955f-012d-11ee-8001-246e9662c1da,ones-stream-scale,0,623416,0,16
1685700746.0759165,c70fecf5-10f5-47ff-992f-f59a63247dd3,pubProgress,f7c2955f-012d-11ee-8001-246e9662c1da,ones-stream-scale,0,623416,0,18
1685700746.1794524,ace2898e-2dab-4d8d-83b9-3833c5928c00,pubProgress,f7c2955f-012d-11ee-8001-246e9662c1da,ones-stream-scale,0,623416,0,17
1685700746.2800064,4418198d-4926-4290-9dc0-af42d5e7924a,pubProgress,f7c2955f-012d-11ee-8001-246e9662c1da,ones-stream-scale,0,623416,0,16
1685700746.3846505,50f6d0c7-9414-4a2c-9e11-0c3b2bcee118,pubProgress,f7c2955f-012d-11ee-8001-246e9662c1da,ones-stream-scale,0,623416,0,16
1685700746.4884357,0bf155be-0961-4f58-9dfd-9bd97b90b39e,pubProgress,f7c2955f-012d-11ee-8001-246e9662c1da,ones-stream-scale,0,623416,0,17
1685700746.6241524,f387ae8a-1620-41d6-8f87-558de2c700f2,pubProgress,f7c2955f-012d-11ee-8001-246e9662c1da,ones-stream-scale,0,623416,0,14
