msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1688801006.5093207,3341922e-7593-42c6-8e71-0bc4b051f32c,pubMeasurements,1688801006.5093207,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 53834b7f-1d60-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2772758}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",241.10677654706163
1688801006.6118436,ea07efa4-ab8a-410a-bd12-d0580f53bcd1,pubMeasurements,1688801006.6118436,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 53834b7f-1d60-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2772758}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",214.58599533763154
1688801006.7143583,8695afac-c74c-4487-bd74-beec735c8473,pubMeasurements,1688801006.7143583,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 53834b7f-1d60-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2772758}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",195.09387673481132
1688801006.8149338,946fe6a4-e0ac-45cd-9638-619f2fb966ed,pubMeasurements,1688801006.8149338,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 53834b7f-1d60-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2772758}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",188.91327637763763
1688801006.9177046,51924586-fbd6-4394-bebe-c8537587391c,pubMeasurements,1688801006.9177046,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 53834b7f-1d60-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2772758}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",223.79854239036302
1688801006.9645658,09a0e00e-e919-4010-b2f6-bc50b2ddabb7,pubMeasurements,1688801006.9645658,RaplKey (PackageID 1),98.01657949893402
1688801006.9645658,09a0e00e-e919-4010-b2f6-bc50b2ddabb7,pubMeasurements,1688801006.9645658,RaplKey (PackageID 0),99.82277632227562
1688801007.0204997,1dfa25be-8456-447c-a287-698d4f7b9c76,pubMeasurements,1688801007.0204997,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 53834b7f-1d60-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2772758}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",184.83389269906124
1688801007.1229677,dd89bc41-b39d-447e-8d7d-ba602b26bc27,pubMeasurements,1688801007.1229677,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 53834b7f-1d60-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2772758}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",165.90545340984502
1688801007.2235742,2e9d2cbd-be97-4fe3-b364-f7bfee83a882,pubMeasurements,1688801007.2235742,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 53834b7f-1d60-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2772758}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",208.7340281194555
