msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1687151680.4853134,092458e4-32cc-484d-8293-d3d57eb3dda1,pubMeasurements,1687151680.4853134,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",142.57979121565907
1687151680.595398,94045ea1-0cbb-485c-839f-e13034d5a13d,pubMeasurements,1687151680.595398,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",109.00717176350894
1687151680.696419,c1afa6bf-c7fc-41be-8224-44e396457d1f,pubMeasurements,1687151680.696419,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",118.78718286296909
1687151680.8011618,3624198c-19db-43ab-a943-a78233f69dcd,pubMeasurements,1687151680.8011618,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",114.56640197054212
1687151680.841949,400ac727-36a7-467a-8ee6-262c6fdb0fa3,pubMeasurements,1687151680.841949,RaplKey (PackageID 1),94.78122759631515
1687151680.841949,400ac727-36a7-467a-8ee6-262c6fdb0fa3,pubMeasurements,1687151680.841949,RaplKey (PackageID 0),89.1916079875967
1687151680.9035654,953a2d76-c23b-4293-b5c1-d3d73561c98b,pubMeasurements,1687151680.9035654,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",78.12213908182073
1687151681.0058346,fb38a434-8330-4550-a682-97fd10851a5e,pubMeasurements,1687151681.0058346,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",176.0059842034629
1687151681.1094646,9b789cbe-a2f6-463b-ba3e-cca6d82bcc24,pubMeasurements,1687151681.1094646,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",173.69487600115798
1687151681.213962,7338706d-eac4-4ebe-819a-8d93b18be262,pubMeasurements,1687151681.213962,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",172.25292471111752
1687151681.3162615,f239ddb4-351f-4a3e-ba7b-6cc804d14d99,pubMeasurements,1687151681.3162615,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",175.95436916692938
1687151681.4183764,c319639c-4efd-4203-b0c7-2fd8d97cad25,pubMeasurements,1687151681.4183764,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",176.2718503647848
1687151681.5200293,9650b596-8bb5-4609-9d5d-3de9f0915e49,pubMeasurements,1687151681.5200293,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",177.07298358139948
1687151681.622634,22aa7851-7afe-4610-89ca-dcbd760a480b,pubMeasurements,1687151681.622634,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",155.93857969192385
1687151681.7271042,745c526f-08ff-4a9c-9b83-ec400c319812,pubMeasurements,1687151681.7271042,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",162.7257520681725
1687151681.8295205,3f077522-9ebd-48c7-84d0-419bdc460b8b,pubMeasurements,1687151681.8295205,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",175.75335945223537
1687151681.8410652,d5ff389c-0e46-4518-a9a1-49f49abae706,pubMeasurements,1687151681.8410652,RaplKey (PackageID 1),116.50855043144455
1687151681.8410652,d5ff389c-0e46-4518-a9a1-49f49abae706,pubMeasurements,1687151681.8410652,RaplKey (PackageID 0),113.91856052786325
1687151681.9315984,34d66105-0903-43cb-afee-a7c668433216,pubMeasurements,1687151681.9315984,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",88.1678716275789
1687151682.0338361,0830d467-f9af-4b29-b731-f4292dbddd34,pubMeasurements,1687151682.0338361,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",205.40358135815782
1687151682.1366742,f5f779fb-0206-44e1-8352-f631f9acf274,pubMeasurements,1687151682.1366742,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",204.20467142495966
1687151682.2391858,f14c850a-fc88-4021-9262-19d3c84fbee0,pubMeasurements,1687151682.2391858,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",204.85456545225304
1687151682.3419023,56ac6626-8907-4e10-a67a-3514fc6794d7,pubMeasurements,1687151682.3419023,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",204.44671607462305
1687151682.4451137,d8e14b14-367b-4831-b108-117b37d5e4ae,pubMeasurements,1687151682.4451137,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",203.46569907423108
1687151682.5489662,65ba46b3-e0a6-407d-8bb1-c38b55acf550,pubMeasurements,1687151682.5489662,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",211.838906140921
1687151682.6509054,fe885cfc-f4bf-4a66-95d3-61f9eef7a344,pubMeasurements,1687151682.6509054,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",206.00504712365455
1687151682.7533517,dfd34785-3f2d-4ceb-92b5-00e72459db41,pubMeasurements,1687151682.7533517,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",214.74675744597775
1687151682.8423986,1476027b-e86f-4ad0-bd35-39e569579419,pubMeasurements,1687151682.8423986,RaplKey (PackageID 1),119.05998351198676
1687151682.8423986,1476027b-e86f-4ad0-bd35-39e569579419,pubMeasurements,1687151682.8423986,RaplKey (PackageID 0),118.27398464148986
1687151682.8562644,113bf8de-eb37-44fe-8c51-def2f416d597,pubMeasurements,1687151682.8562644,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",184.62241073142056
1687151682.9581556,89de1fa9-3cb8-4a2c-b2f0-67f17e049816,pubMeasurements,1687151682.9581556,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",176.65893783813624
1687151683.0603845,1c97cd08-b2cc-4858-add6-a17003649285,pubMeasurements,1687151683.0603845,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",205.42166464913248
1687151683.1635938,af26f897-112a-4035-84b5-c597bc6cf56a,pubMeasurements,1687151683.1635938,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",203.4701347020737
1687151683.265596,290e1b65-273e-4e64-be36-0f3736d17c27,pubMeasurements,1687151683.265596,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",205.87781151886355
1687151683.3680556,dc30b7c6-875a-4904-a19e-cd4574c668de,pubMeasurements,1687151683.3680556,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",204.9585324969073
1687151683.4701004,334c618e-70bd-4810-8201-acd6b8793e4a,pubMeasurements,1687151683.4701004,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",205.7920667158281
1687151683.5718327,9fdd7b17-ef3c-439f-b9bc-45b30c6a2b07,pubMeasurements,1687151683.5718327,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 30921ed4-0e60-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1521831}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",216.2539411052051
