msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689450962.4152377,702f42b6-4c17-46da-b2d0-7d7c86128c20,pubMeasurements,1689450962.4152377,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9f696eb6-2349-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1209667}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",242.24395419651316
1689450962.5171254,cf51130d-8107-43ac-b7b0-88b67c3fc1a4,pubMeasurements,1689450962.5171254,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9f696eb6-2349-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1209667}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",215.92389664115657
1689450962.6194677,62fe3130-8435-4e47-aa8c-bb23c3e8f3b7,pubMeasurements,1689450962.6194677,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9f696eb6-2349-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1209667}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",205.1938471159272
1689450962.7200642,29f81967-2199-4171-a8a4-d1cdc5f4d568,pubMeasurements,1689450962.7200642,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9f696eb6-2349-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1209667}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",228.63618515554714
1689450962.7861998,86b9281f-b76d-4bf9-872f-ae9298059a11,pubMeasurements,1689450962.7861998,RaplKey (PackageID 1),89.27128916568797
1689450962.7861998,86b9281f-b76d-4bf9-872f-ae9298059a11,pubMeasurements,1689450962.7861998,RaplKey (PackageID 0),83.15753841339897
1689450962.820401,0d2635fb-59a4-43cf-ae57-7d3d49c4af3b,pubMeasurements,1689450962.820401,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9f696eb6-2349-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1209667}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",209.29519841932293
1689450962.9227247,8c8976f1-2914-463d-9d23-a21263d9535f,pubMeasurements,1689450962.9227247,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9f696eb6-2349-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1209667}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",205.23094589477026
1689450963.02631,3a6c31ce-eeb6-4a8c-94f3-dc15c2e2294a,pubMeasurements,1689450963.02631,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9f696eb6-2349-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1209667}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",183.42379827243744
1689450963.1272345,d8fa614d-81e6-4064-8501-4c7c37d6353e,pubMeasurements,1689450963.1272345,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9f696eb6-2349-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1209667}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",208.07633428949364
