msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1685700745.2292402,fdcc1d62-45d7-49bf-a854-fd14c830a4fe,pubMeasurements,1685700745.2292402,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f7c2955f-012d-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 623416}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",88.99040386811622
1685700745.3385682,fcc8a972-dbd8-49ef-9937-33a108011b1f,pubMeasurements,1685700745.3385682,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f7c2955f-012d-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 623416}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",73.17430118542369
1685700745.44581,e55e8334-6bfe-4a25-a9e5-322bf1ca664f,pubMeasurements,1685700745.44581,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f7c2955f-012d-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 623416}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",102.57175360399843
1685700745.5531092,8a43a055-7839-42e9-a352-b1258f3d186a,pubMeasurements,1685700745.5531092,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f7c2955f-012d-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 623416}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",93.19751349034007
1685700745.5976765,5e0cd7cb-8583-48f8-80d4-7afbeb367dad,pubMeasurements,1685700745.5976765,RaplKey (PackageID 1),97.02525887293899
1685700745.5976765,5e0cd7cb-8583-48f8-80d4-7afbeb367dad,pubMeasurements,1685700745.5976765,RaplKey (PackageID 0),81.15666565265549
1685700745.663607,eb4ceec7-6478-4287-b420-d6578c59571e,pubMeasurements,1685700745.663607,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f7c2955f-012d-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 623416}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",99.54953833901595
1685700745.868674,a8f1a4cf-b4a2-4bbc-b35e-160956151ff5,pubMeasurements,1685700745.868674,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f7c2955f-012d-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 623416}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",187.450208538357
1685700745.972774,781ae162-0e74-4135-9c96-1a04d3756160,pubMeasurements,1685700745.972774,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f7c2955f-012d-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 623416}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",153.6983669548511
1685700746.0759165,8216fc9b-a4c2-4137-9d35-c761a1ade313,pubMeasurements,1685700746.0759165,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f7c2955f-012d-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 623416}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",174.51583973628718
