msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1687201963.2868152,7fc34240-da82-477e-aeab-308b8c3b73d5,pubMeasurements,1687201963.2868152,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 436f863b-0ed5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2627140}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",114.80095189122609
1687201963.3950436,cb42c989-6f69-460a-b8c0-b7389aaca797,pubMeasurements,1687201963.3950436,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 436f863b-0ed5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2627140}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",64.67797299232642
1687201963.503048,8b5c08b1-9262-490f-a1a2-83ce3aaa28c0,pubMeasurements,1687201963.503048,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 436f863b-0ed5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2627140}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",64.81226433219064
1687201963.6152222,d1d76982-b11f-40de-98db-1a4fb8e4b8f8,pubMeasurements,1687201963.6152222,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 436f863b-0ed5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2627140}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",62.402913324582066
1687201963.6480548,1e51b8ef-2a34-4bea-b42f-682c6deba773,pubMeasurements,1687201963.6480548,RaplKey (PackageID 1),93.34633479941354
1687201963.6480548,1e51b8ef-2a34-4bea-b42f-682c6deba773,pubMeasurements,1687201963.6480548,RaplKey (PackageID 0),89.81004485445769
1687201963.7386725,cbb8d93f-199b-4d89-9bd5-c77f15cff7a6,pubMeasurements,1687201963.7386725,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 436f863b-0ed5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2627140}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",16.20085824046529
1687201963.8390455,fa7e9f34-23a9-41e6-9355-e955be90b472,pubMeasurements,1687201963.8390455,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 436f863b-0ed5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2627140}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",59.777031671863945
1687201963.943043,4f7efabe-01a0-40a4-b653-b8c78cb92678,pubMeasurements,1687201963.943043,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 436f863b-0ed5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2627140}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",67.30931031995961
1687201964.056791,58d11ff7-d41d-43af-8c23-0037455e0c4e,pubMeasurements,1687201964.056791,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 436f863b-0ed5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2627140}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",70.33075234124482
