msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1688948707.829214,dcf84997-01dc-48a0-b592-c8ea0bf7e6d7,pubMeasurements,1688948707.829214,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",168.0830132340655
1688948707.9460604,568d8125-4960-493f-b2f5-6c3304449b17,pubMeasurements,1688948707.9460604,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",154.04858949260247
1688948708.0659823,24b24561-953c-44b3-b225-a5528b54da30,pubMeasurements,1688948708.0659823,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.693767615616814
1688948708.1957319,ff3619f7-ae86-41b1-a852-7736621ea2bd,pubMeasurements,1688948708.1957319,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",30.82863517778489
1688948708.3051443,6a826b38-d876-4e55-8950-ab827037d2a8,pubMeasurements,1688948708.3051443,RaplKey (PackageID 1),91.91369740464461
1688948708.3051443,6a826b38-d876-4e55-8950-ab827037d2a8,pubMeasurements,1688948708.3051443,RaplKey (PackageID 0),94.22595544984082
1688948708.3284168,28b5e9e0-ae00-48a7-b7cd-d1b8e5d39b70,pubMeasurements,1688948708.3284168,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",30.146587783095303
1688948708.4511757,67a58cfe-5f88-4f31-85bc-6e2bf7fb9ce6,pubMeasurements,1688948708.4511757,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",32.58423533963974
1688948708.5708435,c716f125-1435-4bb6-b9da-7073fa628128,pubMeasurements,1688948708.5708435,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",16.71294062101109
1688948708.6761549,76e4eb21-4d31-48f9-b040-3c2e81187dfd,pubMeasurements,1688948708.6761549,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",132.93894778822826
1688948708.7800684,2ffc1bac-6fe9-454d-84ea-b72721111ded,pubMeasurements,1688948708.7800684,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",125.1040528901442
1688948708.8829458,d9f349e2-d297-46e5-9505-f71685f4e303,pubMeasurements,1688948708.8829458,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",126.36418644549694
1688948708.9869251,67253ca8-d687-4f34-bef4-1e3528de7f97,pubMeasurements,1688948708.9869251,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",125.02464428084382
1688948709.092738,29d8155a-2371-4e82-8639-5d3ebe23f205,pubMeasurements,1688948709.092738,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",122.85854020427595
1688948709.1942167,40e10b92-b7a6-44aa-b6e9-0674ad33f5ad,pubMeasurements,1688948709.1942167,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",137.95991771676336
1688948709.2965877,06cc20be-1d7f-4daf-b94f-956e35806493,pubMeasurements,1688948709.2965877,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",136.7574801457444
1688948709.303716,5f9ed371-5d5d-410b-bdcb-4b652d8d3b10,pubMeasurements,1688948709.303716,RaplKey (PackageID 1),98.37990869958134
1688948709.303716,5f9ed371-5d5d-410b-bdcb-4b652d8d3b10,pubMeasurements,1688948709.303716,RaplKey (PackageID 0),101.44225826592566
1688948709.3990655,bacc315b-79ca-4e80-8ec8-3cd72bc9f449,pubMeasurements,1688948709.3990655,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",117.09858969386036
1688948709.5021684,38682eba-78de-4ea9-9342-46ddb51c34e6,pubMeasurements,1688948709.5021684,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",135.78654355353385
1688948709.6080353,8a187fd5-d2ff-4d0b-86e2-061b2631ae69,pubMeasurements,1688948709.6080353,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",47.22907043743565
1688948709.7138195,67abf101-5854-42f1-95a7-7f6d93966ff4,pubMeasurements,1688948709.7138195,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",141.79838160780457
1688948709.8181884,d6276d6c-f651-4a3a-b10f-d37abb359c9b,pubMeasurements,1688948709.8181884,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 385c0668-1eb8-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 91103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",143.72083664689706
