msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1685666901.810674,4bb0c92f-352a-449f-9c59-4dc982d84e75,pubMeasurements,1685666901.810674,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",138.50758081670006
1685666901.9188545,8b63e34c-7cbb-4bed-9aba-7a35a79d7121,pubMeasurements,1685666901.9188545,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",92.43810113652646
1685666902.038779,057b88a0-cec6-494d-b55a-1ed4faaaf28d,pubMeasurements,1685666902.038779,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",58.37005782805014
1685666902.1467788,7f64debd-4674-40a7-83ad-76dbcfab52b2,pubMeasurements,1685666902.1467788,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",55.55555555555556
1685666902.1922143,87358912-15c8-47ba-bad3-2e73968ff1e3,pubMeasurements,1685666902.1922143,RaplKey (PackageID 1),96.29801423306985
1685666902.1922143,87358912-15c8-47ba-bad3-2e73968ff1e3,pubMeasurements,1685666902.1922143,RaplKey (PackageID 0),98.81206149552465
1685666902.2522895,c2fb1e91-21f3-4648-b7ed-7837fd77a434,pubMeasurements,1685666902.2522895,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",47.38864852313277
1685666902.3602455,91676414-c71f-4dc6-ae6e-9b19130d4751,pubMeasurements,1685666902.3602455,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",83.3672977879877
1685666902.4643354,36d78b1e-432d-4f27-8b54-9cc23d50c89a,pubMeasurements,1685666902.4643354,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",76.85656643289461
1685666902.5708225,dd16e535-ffbd-4a19-85bd-cf7c16bab2a5,pubMeasurements,1685666902.5708225,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",65.73572360945468
1685666902.6762407,e48ef3a2-8547-4d31-a893-56ceab9acbf1,pubMeasurements,1685666902.6762407,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",66.40216471056956
1685666902.782777,c06b73c1-c694-4ccc-810a-fc838afce605,pubMeasurements,1685666902.782777,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",56.31872644586597
1685666902.8882856,9a0cdd55-e2e7-4b84-9ef7-a93d2201204b,pubMeasurements,1685666902.8882856,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",56.86745617651658
1685666902.990794,6ab34e78-5d53-467e-bdb7-0d4593785d27,pubMeasurements,1685666902.990794,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",58.531874263778775
1685666903.10279,d46ffaa7-5fab-44b6-ad6c-7ef5855db717,pubMeasurements,1685666903.10279,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",80.35983347656729
1685666903.1925023,0902442f-b7fc-4b9b-9ded-f02e8396c732,pubMeasurements,1685666903.1925023,RaplKey (PackageID 1),115.49409070189007
1685666903.1925023,0902442f-b7fc-4b9b-9ded-f02e8396c732,pubMeasurements,1685666903.1925023,RaplKey (PackageID 0),117.48820139799652
1685666903.2082512,2f9e0160-13ed-4849-b551-14a6d785447c,pubMeasurements,1685666903.2082512,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",47.41089122993334
1685666903.3164384,f4fdc062-1913-491c-948c-a19620765a86,pubMeasurements,1685666903.3164384,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",73.94586700373658
1685666903.432003,c3d9604f-c958-4e2d-8204-1e8ae1838c87,pubMeasurements,1685666903.432003,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",95.18494001185485
1685666903.539359,ace402e8-8bd9-451a-a5a6-6ce58cf10fbb,pubMeasurements,1685666903.539359,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",83.83303254351749
1685666903.639454,1fd9655d-63a1-4f8d-af83-56b7c7d92bef,pubMeasurements,1685666903.639454,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",79.9242717525145
1685666903.7482057,ba248e3c-ccf8-4a95-9140-91dd166fbf1f,pubMeasurements,1685666903.7482057,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",82.75728896316612
1685666903.8521888,bf5957f4-6072-4514-b0f6-636ee3586aa3,pubMeasurements,1685666903.8521888,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",96.16933496500639
1685666903.9547873,a92b8205-d28a-46d5-bce0-7871e9600c96,pubMeasurements,1685666903.9547873,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",107.21430433754962
1685666904.0604444,fd77c8d8-8334-47f5-8513-a7e5408f09f3,pubMeasurements,1685666904.0604444,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",104.11022433387203
1685666904.1922715,fa417937-6ea0-4307-895f-5f8be97486a8,pubMeasurements,1685666904.1922715,RaplKey (PackageID 1),118.35598664392272
1685666904.1922715,fa417937-6ea0-4307-895f-5f8be97486a8,pubMeasurements,1685666904.1922715,RaplKey (PackageID 0),121.66185647338236
1685666904.2008765,d89de69c-7d4b-4ace-bf3c-3490ada99f4a,pubMeasurements,1685666904.2008765,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",49.84618890281417
1685666904.3062015,8ae3666a-d848-46f9-ba16-ea15a039f606,pubMeasurements,1685666904.3062015,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",94.94422027059103
1685666904.4114864,aef40d69-f9ba-404b-add2-6e55d4dd8c32,pubMeasurements,1685666904.4114864,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",94.98029158949518
1685666904.5121574,a12bdf35-9f7e-4184-bc28-21fc7f64854f,pubMeasurements,1685666904.5121574,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",89.40012516017522
1685666904.6201463,a7c44ee1-276a-4472-9e04-e03fc08409d3,pubMeasurements,1685666904.6201463,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",83.34201479320762
1685666904.7241135,8d366a4e-5274-487b-8a2b-c08c5eaf9790,pubMeasurements,1685666904.7241135,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",86.56572141708087
1685666904.8322709,a3fed087-9f34-4189-8f38-78d5a7c3bb1e,pubMeasurements,1685666904.8322709,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",73.96620668931881
1685666904.9362044,26e427ce-b3d9-4e12-a58c-ee504693746f,pubMeasurements,1685666904.9362044,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",76.97229478464595
1685666905.0399778,d759f910-79e6-46c2-87f6-3e0e76b2c331,pubMeasurements,1685666905.0399778,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",86.72755262073801
1685666905.140246,12dd9b08-db06-4f5a-abe7-d9cfc27f9adc,pubMeasurements,1685666905.140246,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",99.73246765551409
1685666905.1922774,5d3fbecd-5e1e-4c24-965c-cd80ff09e780,pubMeasurements,1685666905.1922774,RaplKey (PackageID 1),118.57747653512574
1685666905.1922774,5d3fbecd-5e1e-4c24-965c-cd80ff09e780,pubMeasurements,1685666905.1922774,RaplKey (PackageID 0),121.2882682703897
1685666905.249345,7e01861f-a0be-47e9-86e6-797e2e0ab11a,pubMeasurements,1685666905.249345,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",91.65965852194218
1685666905.356086,f1709a90-f709-41d0-b9ba-91792aed630d,pubMeasurements,1685666905.356086,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",74.94794630916496
1685666905.4561756,89c7cd8d-baff-4599-8dc7-821e39dd170c,pubMeasurements,1685666905.4561756,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",69.93723133487694
1685666905.560454,5af4faf8-cd0b-4818-9b1d-da50504e249f,pubMeasurements,1685666905.560454,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",67.12809238743458
1685666905.6627772,89d8150b-1c3f-4b5c-9c71-675ba39641b0,pubMeasurements,1685666905.6627772,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",58.637699643043
1685666905.7656314,553e1fb6-989e-42d2-9984-6aab62a7bd04,pubMeasurements,1685666905.7656314,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",58.33497400447721
1685666905.8751373,7b3abb1b-bc14-4e07-a4c1-f11171d5d78f,pubMeasurements,1685666905.8751373,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",73.05535769729512
1685666905.9773011,083561a0-3612-40cf-9968-7dd585f69d26,pubMeasurements,1685666905.9773011,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",127.24669953873072
1685666906.0800345,d996d467-5a3c-4999-b213-6dfe7899566c,pubMeasurements,1685666906.0800345,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",116.80736275743249
1685666906.1843505,a4d635c0-529e-443d-a2e4-b4073ec71cf8,pubMeasurements,1685666906.1843505,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",153.3801142681851
1685666906.193951,413a96aa-78af-4b29-bf1c-289c0230b329,pubMeasurements,1685666906.193951,RaplKey (PackageID 1),116.36867901567379
1685666906.193951,413a96aa-78af-4b29-bf1c-289c0230b329,pubMeasurements,1685666906.193951,RaplKey (PackageID 0),117.853800664588
1685666906.2854695,2c786158-0a15-46a4-b010-4bd028f84dbe,pubMeasurements,1685666906.2854695,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",118.67205965248866
1685666906.3939095,0887c3d4-4b62-4fd9-8800-a3aa2cbd2a6e,pubMeasurements,1685666906.3939095,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2b80c28f-00df-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 206709}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",119.8819623755072
