msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1686858150.4741514,c5961475-74cb-48a5-8705-7afbd940e23c,pubMeasurements,1686858150.4741514,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",109.48759804116733
1686858150.5798428,2fc9bcd1-d526-48cb-bf4d-29ea8ae92046,pubMeasurements,1686858150.5798428,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",66.23049157216995
1686858150.6815119,bc08a8c7-088c-4747-9963-f98190dcbc4b,pubMeasurements,1686858150.6815119,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",68.8508788322891
1686858150.7852397,4a76993a-cb0a-40a5-a67e-1a890be6e010,pubMeasurements,1686858150.7852397,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",67.48435206586473
1686858150.8566792,be961d05-4842-4098-87e7-ffe855ffd0fa,pubMeasurements,1686858150.8566792,RaplKey (PackageID 1),90.26186640729263
1686858150.8566792,be961d05-4842-4098-87e7-ffe855ffd0fa,pubMeasurements,1686858150.8566792,RaplKey (PackageID 0),92.88843450441841
1686858150.9364915,e688b659-02f3-42cf-8075-801c7a25fd7d,pubMeasurements,1686858150.9364915,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",13.222987502623937
1686858151.0478413,2171e608-9093-4fce-b6a4-4c79ce30172f,pubMeasurements,1686858151.0478413,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",71.84553210597215
1686858151.1558409,38caae05-2770-4c18-96c8-627abde41712,pubMeasurements,1686858151.1558409,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",55.5558127583924
1686858151.2718399,cd3c3262-1d7e-4494-ad45-c7833b6be54e,pubMeasurements,1686858151.2718399,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",60.34534780472245
1686858151.3775742,f623b206-9ac3-4c10-9882-aac4305c0585,pubMeasurements,1686858151.3775742,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",85.11906028557445
1686858151.4838512,9d2faf6e-a612-4b46-86b9-2055917f97fb,pubMeasurements,1686858151.4838512,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",84.68436256198426
1686858151.5867045,fd7d0558-97a4-4fcc-8cb0-ab650a73cef5,pubMeasurements,1686858151.5867045,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",77.78072156203135
1686858151.696491,d6454c64-2957-4b11-b56e-80c30480404a,pubMeasurements,1686858151.696491,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",63.760116225583296
1686858151.8016503,6535c08b-908a-46a4-8e4b-44797e556fb7,pubMeasurements,1686858151.8016503,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",47.54693476798285
1686858151.8566992,e9969bb4-13f8-4863-98a8-d7fd90db0546,pubMeasurements,1686858151.8566992,RaplKey (PackageID 1),109.49356212874542
1686858151.8566992,e9969bb4-13f8-4863-98a8-d7fd90db0546,pubMeasurements,1686858151.8566992,RaplKey (PackageID 0),114.70895982079796
1686858151.9609592,5f16dabc-a8bc-4919-beb4-b3ec63834103,pubMeasurements,1686858151.9609592,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",18.83132779692296
1686858152.0718436,7099be99-e55a-4b5b-ac54-52fbd98ea966,pubMeasurements,1686858152.0718436,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",54.11035807529456
1686858152.176489,8b26317f-a815-4692-8db3-5419810ecfc0,pubMeasurements,1686858152.176489,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",57.33643587158549
1686858152.2838442,73ccfa3e-a400-491d-8b53-59610a13fd0d,pubMeasurements,1686858152.2838442,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",65.20422895999255
1686858152.3934793,777296c7-737a-40f6-8651-9f6441982023,pubMeasurements,1686858152.3934793,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",72.96923206724115
1686858152.50126,9000ad1a-e67b-472b-9dfe-83987f88aee1,pubMeasurements,1686858152.50126,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",92.78116171292581
1686858152.6018054,3f7c4157-d4ce-4277-bbc8-7e13103bac06,pubMeasurements,1686858152.6018054,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",99.45745955811051
1686858152.7096057,a40f9274-6dd8-4411-b058-5fef5d25595a,pubMeasurements,1686858152.7096057,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",83.48774701357371
1686858152.8198135,447b9f8a-65ef-4b80-88d0-9bb863195ca9,pubMeasurements,1686858152.8198135,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",63.51640424561794
1686858152.8567114,3685ae55-8846-43c5-9ce6-1b06694108b5,pubMeasurements,1686858152.8567114,RaplKey (PackageID 1),109.93318631845997
1686858152.8567114,3685ae55-8846-43c5-9ce6-1b06694108b5,pubMeasurements,1686858152.8567114,RaplKey (PackageID 0),116.28758447709023
1686858152.9376752,90340ab1-c9e8-4f34-b6f8-d908e5880093,pubMeasurements,1686858152.9376752,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",16.96903363474579
1686858153.04105,cbe4c4ca-bf89-4f80-817a-e2f24f28dc9e,pubMeasurements,1686858153.04105,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",87.0618792306632
1686858153.155855,cb74d42c-50fc-4965-980d-108232e08082,pubMeasurements,1686858153.155855,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c3094409-0bb4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 2174843}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",95.81464221941553
