msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1687201963.2868152,a71538b8-b5bf-4f07-8349-c3c0df1a65c2,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,12
1687201963.3950436,ad43eda3-332a-4cfe-b03f-a675c434e78c,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,7
1687201963.503048,c6391358-3c28-4b48-bac3-2bf24ed360ed,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,7
1687201963.6152222,b2b1dfdf-a4c6-4631-9f7f-344030fce74e,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,7
1687201963.7386725,3a616018-e039-4cdb-aa28-d794b799a2a3,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,2
1687201963.8390455,05811d42-62c3-4519-bb0f-a0d1b6eac010,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,6
1687201963.943043,7a5784ca-2c6c-4838-ad95-e94c1bf1bd9a,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,7
1687201964.056791,70ab6f42-e2e5-421f-9641-7cc6eee41ffe,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,8
1687201964.1590428,e5e4a509-68c5-4623-b434-aeb11b1f8d1d,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,6
1687201964.2670434,59e576b3-1b7a-4ffa-838c-52a5cc7f7444,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,5
1687201964.3670568,fbd07912-ac64-4225-9935-96de5b4546ee,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,5
1687201964.4710448,03445ab6-b5fe-406c-997d-31e7e663bbb5,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,8
1687201964.5750473,3e8bbfa9-15c2-4671-a66b-76851d4bb6a4,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,8
1687201964.6861331,7e04b564-45bb-4967-95ab-a2c81e06c09a,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,4
1687201964.787045,e62f1460-7383-4098-beb4-a451308d12fd,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,3
1687201964.8910453,1e18b31c-6bda-4b5a-831f-2c6b4a8f51a8,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,7
1687201964.9963853,86420797-f3e2-4506-8ba9-5349e7b23f99,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,9
1687201965.0990472,104fa40b-2d9d-4106-a9a8-2466d635feb9,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,7
1687201965.2030437,0ab49724-7ca3-43e0-b289-8adbfc2e266d,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,6
1687201965.3042066,6b719637-764e-47ee-b970-44a2cb91e8c7,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,9
1687201965.4070435,6ae8a351-f57d-4205-bab4-a7472afb1129,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,7
1687201965.5110438,8fddb20a-568b-46a8-864c-aacd047d9698,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,7
1687201965.612672,c7fc60be-5f9c-4d75-84b0-b5b375a1b1cd,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,7
1687201965.7324765,4b969212-f691-46a7-a24d-d1b5215cd324,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,2
1687201965.8325815,29b4c393-afda-4d4b-9a46-09b119fa1f3b,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,7
1687201965.943042,aa46861a-cfea-40b1-9c89-c4346324e678,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,9
1687201966.0484543,c489f7a4-521f-481c-956b-a9eb6d7004d1,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,7
1687201966.1510737,1759fa91-2ad1-4399-a75f-86dad7066b95,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,8
1687201966.2611692,d3ee37fd-6e0c-4f1a-ada0-62c63c9c1053,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,10
1687201966.3716958,89d6d106-18b6-4a68-94b4-2aeb2e55114a,pubProgress,436f863b-0ed5-11ee-8001-246e966291c6,ones-stream-triad,0,2627140,0,8
