msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1686858150.4741514,40a39a44-bf48-41be-ab46-9ae1fb7d728b,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,11
1686858150.5798428,3443c3e9-c4c8-446f-9845-26859b9f44f0,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,7
1686858150.6815119,5e2685f1-038d-4859-ab50-6251ebf387b3,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,7
1686858150.7852397,52fc9296-07a1-4cd9-9167-5fb45beba880,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,7
1686858150.9364915,09c75658-05bf-4544-8fec-626699096271,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,2
1686858151.0478413,7a330957-27e7-49ef-bca1-b9987f4c049f,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,8
1686858151.1558409,87cd2116-9362-4be0-a7ac-2c384822963d,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,6
1686858151.2718399,0dfbb566-d217-4f82-bb30-2af267146221,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,7
1686858151.3775742,e43e3365-b8f4-4e2e-9a78-fe7b8c87ccc1,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,9
1686858151.4838512,6d53ef23-bbdc-4922-99d6-cf3357e26e3a,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,9
1686858151.5867045,448ad41e-a996-4881-9fbc-b8c27e47460f,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,8
1686858151.696491,b5853dd8-05a6-4cad-9264-5ff546921a39,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,7
1686858151.8016503,76482e78-72b0-4126-b443-294dcb5a1933,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,5
1686858151.9609592,c7707c3e-8163-4ac1-bd10-82bcc601b403,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,3
1686858152.0718436,da4e903c-2d9c-4f3c-81fe-b9b388e13654,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,6
1686858152.176489,27bb401c-caa0-4d33-84c9-3fe44575f84f,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,6
1686858152.2838442,a9995e1f-54b0-42b2-b0b2-f688ed23dea8,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,7
1686858152.3934793,76b1db3b-1110-42a4-8f46-8fda9eadddc2,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,8
1686858152.50126,ccccc290-e48d-4407-b01d-ab25ee6b0595,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,10
1686858152.6018054,36ee6760-f1d4-465c-acfc-2b33dc75fcb1,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,10
1686858152.7096057,ab783fd7-fe2e-42a1-9c79-4a788e5b2cb5,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,9
1686858152.8198135,8abc0fd8-cf2a-401c-98aa-6ac0c1705fff,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,7
1686858152.9376752,6cfdbc54-9cf8-49f1-8f50-de105ffaf339,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,2
1686858153.04105,f032c100-f022-4f28-a044-bf2d85461c75,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,9
1686858153.155855,7bda4120-1ad4-485b-b996-7d25ddcd1ddc,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,11
1686858153.2798414,19dacf98-3515-4144-926b-793082d882b4,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,7
1686858153.3852272,2385794e-305c-4658-93e3-1ebb6eeeb4bb,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,9
1686858153.4967299,fd62c107-7f65-4d2a-89f1-379c80a3e49e,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,11
1686858153.6078417,f7393c17-2631-49f8-ab35-9e96f43ffb63,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,10
1686858153.717202,dc2080f8-3133-4642-b8cf-d892ed095308,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,9
1686858153.823227,a4fe73fa-b876-410f-a415-81f9beecfb79,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,8
1686858153.9252143,1e9f3b37-17e7-42a9-a686-237b8288832e,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,8
1686858154.0393584,8d3d3cf0-7a14-44b7-b883-5d91ee8dbc45,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,8
1686858154.141206,c5e2e8b2-d09c-4548-beaf-b6c41bbfa319,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,9
1686858154.2438416,efac0a90-cd5e-4dca-b3ec-4fe79de4ddd6,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,5
1686858154.356488,45e19b9d-6ac3-435a-b853-1fde2961d87a,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,8
1686858154.45649,f92b48e7-f789-41b0-a8c3-d4f1c4c62565,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,6
1686858154.5718422,ca3e11d8-e1e7-4dd4-89f2-c446f9b11eaf,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,7
1686858154.6758409,3e8f82ed-c0d3-4c94-b506-bb05189f53b2,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,8
1686858154.7878437,e774ec47-edd2-4ed4-a45c-925f5a3a2e7e,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,7
1686858154.891251,bdfab58e-fbe4-462c-be85-a2153cf1b199,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,13
1686858154.99601,dd324f38-cfa2-4cfb-88f5-8e93a44d0c97,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,14
1686858155.0961523,643dfb2e-d9bf-434f-b8ae-fb28527e2c09,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,13
1686858155.2017612,1e115827-5f02-4a15-8ff2-b75a213fa0c6,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,11
1686858155.307884,a50a6e4f-d02d-467f-8819-7e9dd10da10a,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,14
1686858155.4087853,7cb6ac10-3fbd-4f12-8564-a952bc9d3d25,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,13
1686858155.5094073,963fb829-bead-4f54-a0f1-38d6d0129519,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,13
1686858155.6107194,72daf037-73d9-49cd-9b54-ff765a3458f7,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,11
1686858155.7110403,f58eb71d-bb62-419a-8c45-62901a0f03ac,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,13
1686858155.811443,c6b239a2-6d6a-471f-9222-bc218d970d52,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,13
1686858155.9119916,2ef6ec0b-3120-47ff-8613-21bcc9098598,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,13
1686858156.0129142,e1f07c75-95f4-4455-8dcc-d9217929f7eb,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,13
1686858156.1133249,7a01a7a7-ed1b-4e85-90a6-82d8b93e2530,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,13
1686858156.2202182,ab69ad05-e02f-48d6-bc6d-503f4e1fd1f8,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,13
1686858156.3205786,f9e66118-3da9-4e27-8761-aa978a15d230,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,13
1686858156.4249167,f49a6271-96cf-4b11-af10-b52ae0c01f2a,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,14
1686858156.5301049,b16979a4-036e-470f-a824-69017dbcc1c5,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,14
1686858156.6339674,71b48cfe-17df-441b-be9f-22f3248e6d7b,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,14
1686858156.7403145,85249e53-43ac-44f6-8bdb-767e68d6c27e,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,14
1686858156.8480504,61207185-55e1-4fac-9458-5ad25e27a18e,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,14
1686858156.9529579,23323eeb-35ca-42a7-b747-7cc6eaadd8ab,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,13
1686858157.0541866,25859deb-23a1-4edb-8e99-712e610428da,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,15
1686858157.1561162,bbd1f96a-0620-4e59-bc40-bdeed85c25c4,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,15
1686858157.2571113,1612ac89-c5ac-4e4d-b2d7-07f085bd24d3,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,13
1686858157.3595884,b99562e0-edc2-4220-a32e-070899b4a5ce,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,14
1686858157.461398,857e1a91-07ad-4b77-a7f7-a9a4ab96ab0e,pubProgress,c3094409-0bb4-11ee-8001-246e967e294e,ones-stream-triad,0,2174843,0,15
