msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1688948707.829214,14db68f4-1720-4966-8725-f4da22d29492,pubProgress,385c0668-1eb8-11ee-8001-246e9662af40,ones-stream-triad,0,91103,0,17
1688948707.9460604,c631681f-8f84-4087-9a07-8116c3ecdecc,pubProgress,385c0668-1eb8-11ee-8001-246e9662af40,ones-stream-triad,0,91103,0,18
1688948708.0659823,9ffc32d4-6b36-4bec-a854-7041c6ed6ea6,pubProgress,385c0668-1eb8-11ee-8001-246e9662af40,ones-stream-triad,0,91103,0,5
1688948708.1957319,d683ccae-c939-4a24-808d-c8d6308e6a01,pubProgress,385c0668-1eb8-11ee-8001-246e9662af40,ones-stream-triad,0,91103,0,4
1688948708.3284168,02c50a82-aa8b-4094-a832-5f3e7919f053,pubProgress,385c0668-1eb8-11ee-8001-246e9662af40,ones-stream-triad,0,91103,0,4
1688948708.4511757,babf0dbe-66c1-442f-91e3-8e17c3b56f26,pubProgress,385c0668-1eb8-11ee-8001-246e9662af40,ones-stream-triad,0,91103,0,4
1688948708.5708435,20169099-dcf9-44d5-bd62-3550ba11b72a,pubProgress,385c0668-1eb8-11ee-8001-246e9662af40,ones-stream-triad,0,91103,0,2
1688948708.6761549,be6d2ad0-c662-4bfb-afbf-59dd84847953,pubProgress,385c0668-1eb8-11ee-8001-246e9662af40,ones-stream-triad,0,91103,0,14
1688948708.7800684,dc787a90-98e3-4442-bce1-5b13dc774745,pubProgress,385c0668-1eb8-11ee-8001-246e9662af40,ones-stream-triad,0,91103,0,13
1688948708.8829458,a9ecfa4d-7222-4f01-b439-a4283438a06c,pubProgress,385c0668-1eb8-11ee-8001-246e9662af40,ones-stream-triad,0,91103,0,13
1688948708.9869251,8381c4a9-e3d6-43a2-819c-fc31d6f647f8,pubProgress,385c0668-1eb8-11ee-8001-246e9662af40,ones-stream-triad,0,91103,0,13
1688948709.092738,5984e478-8f71-43a4-a218-40d0a8da9c6e,pubProgress,385c0668-1eb8-11ee-8001-246e9662af40,ones-stream-triad,0,91103,0,13
1688948709.1942167,57654973-9522-4cf7-bf6d-1b10bdc1838a,pubProgress,385c0668-1eb8-11ee-8001-246e9662af40,ones-stream-triad,0,91103,0,14
