msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1685666901.810674,d65541c5-5b54-494f-8935-89f3de833fdb,pubProgress,2b80c28f-00df-11ee-8001-246e9662c1da,ones-stream-triad,0,206709,0,14
1685666901.9188545,952685e3-b041-4ea5-824d-40f904b42772,pubProgress,2b80c28f-00df-11ee-8001-246e9662c1da,ones-stream-triad,0,206709,0,10
1685666902.038779,36f89d4e-ccb9-4cc3-b303-95611bedceb7,pubProgress,2b80c28f-00df-11ee-8001-246e9662c1da,ones-stream-triad,0,206709,0,7
1685666902.1467788,011349b0-9346-41b4-b07e-923c7c5b3f0d,pubProgress,2b80c28f-00df-11ee-8001-246e9662c1da,ones-stream-triad,0,206709,0,6
1685666902.2522895,7c290e35-e945-4709-8a87-f2482e4de817,pubProgress,2b80c28f-00df-11ee-8001-246e9662c1da,ones-stream-triad,0,206709,0,5
1685666902.3602455,d98b58b1-fa11-4770-9b72-e61a8171b450,pubProgress,2b80c28f-00df-11ee-8001-246e9662c1da,ones-stream-triad,0,206709,0,9
1685666902.4643354,93268ea8-3d61-4b68-a572-0341ab5891e8,pubProgress,2b80c28f-00df-11ee-8001-246e9662c1da,ones-stream-triad,0,206709,0,8
1685666902.5708225,33a887af-a422-4938-97e4-9d4cb985f42d,pubProgress,2b80c28f-00df-11ee-8001-246e9662c1da,ones-stream-triad,0,206709,0,7
1685666902.6762407,2809436b-6d36-49fa-bb71-c6b03de33bb1,pubProgress,2b80c28f-00df-11ee-8001-246e9662c1da,ones-stream-triad,0,206709,0,7
1685666902.782777,dfe99b6a-29f5-4c30-a341-d80de45c6f69,pubProgress,2b80c28f-00df-11ee-8001-246e9662c1da,ones-stream-triad,0,206709,0,6
1685666902.8882856,a6b518cf-4d75-4d4d-abc8-c46157ca67b5,pubProgress,2b80c28f-00df-11ee-8001-246e9662c1da,ones-stream-triad,0,206709,0,6
1685666902.990794,07ac3069-8982-4852-9b8c-27e4a37eab3d,pubProgress,2b80c28f-00df-11ee-8001-246e9662c1da,ones-stream-triad,0,206709,0,6
1685666903.10279,0d050b87-bfce-4ca8-ae8a-f99178912448,pubProgress,2b80c28f-00df-11ee-8001-246e9662c1da,ones-stream-triad,0,206709,0,9
1685666903.2082512,3e88e567-95ef-4095-b84b-cab113e74096,pubProgress,2b80c28f-00df-11ee-8001-246e9662c1da,ones-stream-triad,0,206709,0,5
