msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1688763364.82438,6ee2bb30-61f2-4ce8-a9a9-1fa5f173b5f9,pubProgress,af526928-1d08-11ee-8001-246e9662af40,ones-stream-add,0,1891980,0,17
1688763364.9312136,0e53b24e-55b1-4b13-afee-49d75970a1f5,pubProgress,af526928-1d08-11ee-8001-246e9662af40,ones-stream-add,0,1891980,0,17
1688763365.0326324,9a995c45-36c7-4b74-a553-ebbeacfc1254,pubProgress,af526928-1d08-11ee-8001-246e9662af40,ones-stream-add,0,1891980,0,16
1688763365.1363964,cfef94fa-bac6-4e21-b4df-691aaf160888,pubProgress,af526928-1d08-11ee-8001-246e9662af40,ones-stream-add,0,1891980,0,15
1688763365.2402515,ecedd38d-0af9-4ec1-a822-11561b6275dd,pubProgress,af526928-1d08-11ee-8001-246e9662af40,ones-stream-add,0,1891980,0,17
1688763365.34161,207bf355-9906-4cdf-9462-eed3bc53babf,pubProgress,af526928-1d08-11ee-8001-246e9662af40,ones-stream-add,0,1891980,0,16
1688763365.445556,29084038-4d34-4b72-b12e-79e26f062c29,pubProgress,af526928-1d08-11ee-8001-246e9662af40,ones-stream-add,0,1891980,0,14
1688763365.550146,6005259b-a47d-4ea8-9433-5c7b0569ac73,pubProgress,af526928-1d08-11ee-8001-246e9662af40,ones-stream-add,0,1891980,0,17
1688763365.6542017,b2c73260-e93b-44c1-aa9a-7823fdeee136,pubProgress,af526928-1d08-11ee-8001-246e9662af40,ones-stream-add,0,1891980,0,17
1688763365.7615037,a45fa29a-7a7c-4c6d-96a5-0d5e28e1c1dc,pubProgress,af526928-1d08-11ee-8001-246e9662af40,ones-stream-add,0,1891980,0,15
1688763365.8659012,353edfb5-2b4c-429b-80f0-3ff4165f3a1c,pubProgress,af526928-1d08-11ee-8001-246e9662af40,ones-stream-add,0,1891980,0,17
1688763365.9694722,0196aa29-b4c3-4010-b24e-a71d8a978af9,pubProgress,af526928-1d08-11ee-8001-246e9662af40,ones-stream-add,0,1891980,0,16
1688763366.0738618,6e4cf9f0-db70-4bbf-af96-970cdaa0a83f,pubProgress,af526928-1d08-11ee-8001-246e9662af40,ones-stream-add,0,1891980,0,17
1688763366.1783416,647a26ed-5771-4bff-80d2-07235a0f3601,pubProgress,af526928-1d08-11ee-8001-246e9662af40,ones-stream-add,0,1891980,0,15
1688763366.2822223,09993aed-c915-4c22-93c2-3bdd517fd1b9,pubProgress,af526928-1d08-11ee-8001-246e9662af40,ones-stream-add,0,1891980,0,17
1688763366.387611,dd9a1fe3-07cb-4214-b1a6-2f03f9790e3a,pubProgress,af526928-1d08-11ee-8001-246e9662af40,ones-stream-add,0,1891980,0,16
