msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1689286322.6725793,a71d8877-9d0f-40cb-a52a-6fdc2638a012,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286322.7737951,1e88a56f-ee2d-4381-9729-22fe96a0eab4,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286322.8768437,b0a09266-0a4a-4b6a-ae69-35540a95de98,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286322.978135,49c2b8f7-7187-410c-a5b3-a69436f3b586,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286323.0785418,35a9fc2f-f415-4d15-b3c7-8c7c8d38d717,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,15
1689286323.1814485,7280d2f6-3764-46e9-ab37-728a23da5618,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286323.2857559,364a97fa-afce-43ae-b267-e25c3c1552e7,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,15
1689286323.390511,90326ff5-4cc4-4655-93ef-5a27fc9d5edd,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286323.4958618,f4aeb97d-d492-4c93-80fb-f51122ea797d,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286323.60013,e2601bad-9a5d-46db-90ee-5b6391c99eaf,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286323.7056606,40206919-c4a9-4392-b287-143e3281a828,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286323.8097854,89e83ecc-bb2e-4801-a6ef-32cd85d8702d,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286323.9144497,b2ccd609-10a7-40f5-b7a7-75a45a97ac5a,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286324.0190532,7e77cb61-fdfc-4a9d-95e2-b1b59e33dc1c,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286324.1208801,21787179-cd06-4bfd-a949-53efa3b44340,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,15
1689286324.2225797,754a6cd4-0624-4f2e-9d8a-038aee62f447,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,14
1689286324.327156,70ede0e4-bb01-4f5b-883d-e8680e8bfb1e,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286324.4277046,71502491-aa95-4d51-96e3-7d3938edd19f,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286324.5319338,3716ec60-5d0d-4301-bcbd-c86c73a73a01,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286324.6375706,770095b0-f1e1-4a10-83bd-79c2b54319e2,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286324.7418306,00db0428-53c4-443a-8df9-22e6fcf30178,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286324.8466167,5b1d4c97-e88f-469b-99f3-d837f3910e8a,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286324.9511652,5bd36766-359a-476c-8f1f-36bf294fc37c,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286325.0555825,304c92f7-2c15-48b2-af9f-de57c33d0867,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286325.1586857,b130cbfa-a1e9-48ed-92e5-b7a9308407da,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286325.2645268,ea149752-cd79-4787-8ed5-f8e4918bedc6,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,15
1689286325.3699124,e94f3fb4-6a71-4732-b753-a2f63107bc29,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286325.4733727,6e569c4d-12ab-4956-a518-e3bf541790ae,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286325.5737407,e9ae6cdb-3230-4a54-88b3-641c1cd5aec7,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286325.6778617,54cae1d6-4baa-4825-b3ef-d7032ba794ba,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286325.783123,49d07f13-6fb1-4f49-86bd-76e81a0a8bb0,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286325.8855612,968dd9b6-718c-43d3-b087-f822cc78ac7f,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,15
1689286325.9904764,b4d45f61-aa80-4cd7-8378-4d41ff15aa07,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286326.0927155,2c0a42e4-7443-4d0f-a2e9-815df89c73f8,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286326.1947236,3bbe0002-1613-4ecd-8950-00d066791d99,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286326.2982323,f1054fa9-4a62-44e6-b818-54753355f978,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286326.4030554,be092651-9ba5-4a70-9f35-e32109f7d92a,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286326.5031598,ec1966e8-2371-48c8-a113-0aa8de95c867,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286326.6036084,5f419098-0a73-4322-a3c7-150c04af78f1,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286326.703621,539e1327-369f-4e99-a3c4-77d70d199dce,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286326.8074706,b521012f-450d-41d1-a3cd-50676cd65acb,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286326.9128737,967f2d71-447c-499a-bcaa-3dde55ab60c6,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286327.0170007,8993384b-daff-480f-a865-b73a129d5446,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286327.1201763,13345844-8d09-4868-bf62-0674d494fc64,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286327.2257063,bf4d1b2f-0c5d-4ca0-815e-67ea691f256c,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286327.3268993,b3410e6d-29bc-496c-a2c0-426e54080955,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,14
1689286327.4306183,f7edc68a-79e5-489c-aae0-b05bcc423963,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
1689286327.5346446,125581f2-4eb2-4c7f-b026-f14b0d52a915,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286327.6393263,29a868b5-9b42-4cdb-aa01-aea9e1951fb5,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,17
1689286327.7396917,c28084bb-891c-4bb0-a2a6-865de064a607,pubProgress,4a79c533-21ca-11ee-8001-246e967e00cc,ones-stream-add,0,320145,0,16
