msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689286322.6725793,f188dc5f-ef86-4a47-95c7-cff934feae62,pubMeasurements,1689286322.6725793,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4a79c533-21ca-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 320145}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",165.89250165892503
1689286322.7737951,8018a00a-46be-4ac1-84c3-fef27676c9e9,pubMeasurements,1689286322.7737951,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4a79c533-21ca-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 320145}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",158.07777426493834
1689286322.8768437,cf421cb3-a0e1-469f-b9f3-5bed39a068f7,pubMeasurements,1689286322.8768437,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4a79c533-21ca-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 320145}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",155.2666948087551
1689286322.978135,9be901c8-40df-4255-9dc6-1e1a237b1336,pubMeasurements,1689286322.978135,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4a79c533-21ca-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 320145}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",157.9599472808676
1689286323.0603054,0af69b26-d61c-4829-9df7-365ba951c2e6,pubMeasurements,1689286323.0603054,RaplKey (PackageID 1),73.88756339717187
1689286323.0603054,0af69b26-d61c-4829-9df7-365ba951c2e6,pubMeasurements,1689286323.0603054,RaplKey (PackageID 0),72.02891788084499
1689286323.0785418,34598b23-4cd2-4a57-a341-ef74e77527ec,pubMeasurements,1689286323.0785418,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4a79c533-21ca-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 320145}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",149.3927185988955
1689286323.1814485,9d40ea51-75fe-4495-a3d0-b730f4ff073b,pubMeasurements,1689286323.1814485,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4a79c533-21ca-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 320145}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",155.4805685730042
1689286323.2857559,a91660d8-98dd-45d7-9970-c52515bf0934,pubMeasurements,1689286323.2857559,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4a79c533-21ca-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 320145}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",143.8055748627855
1689286323.390511,b02f6cb2-5b97-4dfd-9e49-fc003209842a,pubMeasurements,1689286323.390511,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4a79c533-21ca-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 320145}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",162.28342322562168
1689286323.4958618,f62280b9-f184-4ca6-9fb9-77c345f06fa5,pubMeasurements,1689286323.4958618,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4a79c533-21ca-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 320145}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",161.3657235472932
1689286323.60013,a09618c8-f5b7-494d-a7c1-0494efdc007a,pubMeasurements,1689286323.60013,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4a79c533-21ca-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 320145}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",153.44998729242292
1689286323.7056606,957cbadf-f665-4200-a4c3-439f60f4bdc1,pubMeasurements,1689286323.7056606,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4a79c533-21ca-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 320145}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",161.09086946427811
