msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1688763364.82438,55b60b34-cd1f-4272-968c-cb9e69be31ff,pubMeasurements,1688763364.82438,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID af526928-1d08-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1891980}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",168.89458494155753
1688763364.9312136,d9ff0e2f-131d-47d8-a7f2-7ac89e7fd262,pubMeasurements,1688763364.9312136,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID af526928-1d08-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1891980}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",159.12574443937424
1688763365.0326324,ac563db9-4155-4d9c-a378-20f783e4e239,pubMeasurements,1688763365.0326324,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID af526928-1d08-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1891980}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",157.7617550995255
1688763365.1363964,7b25dbd3-427b-4aa8-99c4-c47a4e456c6b,pubMeasurements,1688763365.1363964,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID af526928-1d08-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1891980}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",144.55880652249337
1688763365.2402515,9e9e2820-64ff-4eee-8fb4-52fbbb3d3a13,pubMeasurements,1688763365.2402515,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID af526928-1d08-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1891980}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",163.68975976120552
1688763365.300934,dd40890a-61ac-4653-ac53-a3836333edbe,pubMeasurements,1688763365.300934,RaplKey (PackageID 1),81.98188386146343
1688763365.300934,dd40890a-61ac-4653-ac53-a3836333edbe,pubMeasurements,1688763365.300934,RaplKey (PackageID 0),81.8379375165449
1688763365.34161,c948d5f9-465d-4626-ba7d-ce5855b6287f,pubMeasurements,1688763365.34161,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID af526928-1d08-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1891980}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",157.855532589768
1688763365.445556,330052b4-83a2-449b-9ad4-5a31619693e5,pubMeasurements,1688763365.445556,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID af526928-1d08-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1891980}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",134.68531737633003
1688763365.550146,0caf2b6d-7fc4-4bcd-afce-3547d767cc19,pubMeasurements,1688763365.550146,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID af526928-1d08-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1891980}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",162.53905120219142
