msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1712813545.5560954,cadc2637-9fe7-430c-981a-49798f903ba7,pubMeasurements,1712813545.5560954,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e004c7a7-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 288034}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",60.09525097279188
1712813545.6837242,3d729bfc-0b96-4655-823e-8a254b3a2c34,pubMeasurements,1712813545.6837242,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e004c7a7-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 288034}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.340900855018948
1712813545.8077018,19126f0a-69ad-4e50-a4bb-ae9612543fe0,pubMeasurements,1712813545.8077018,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e004c7a7-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 288034}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",32.263853796346524
1712813545.8322754,74851173-2bf2-4f96-9bf0-9c915c109d9a,pubMeasurements,1712813545.8322754,RaplKey (PackageID 1),45.624068920826545
1712813545.8322754,74851173-2bf2-4f96-9bf0-9c915c109d9a,pubMeasurements,1712813545.8322754,RaplKey (PackageID 0),46.24105617051083
1712813545.9358246,eab63d92-3e55-49a1-ad2c-52aad2c85972,pubMeasurements,1712813545.9358246,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e004c7a7-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 288034}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.220060449842045
1712813546.047713,8291ddcf-428d-4a57-bda7-0eaa607f8bb2,pubMeasurements,1712813546.047713,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e004c7a7-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 288034}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",17.874977935574112
1712813546.1717017,e4c0c90d-182c-41f5-ab81-f23eb0f0230b,pubMeasurements,1712813546.1717017,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e004c7a7-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 288034}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",32.260991420592596
1712813546.2877216,207f1a14-239f-4021-83ec-8ff4c4196dc0,pubMeasurements,1712813546.2877216,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e004c7a7-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 288034}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.476814342354764
1712813546.4157035,0fbee90b-035f-442c-b5e4-5ea39e6ac436,pubMeasurements,1712813546.4157035,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e004c7a7-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 288034}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.25445620176314
1712813546.5437074,8a782b4d-5062-4677-9922-81b30e912eea,pubMeasurements,1712813546.5437074,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID e004c7a7-f7c4-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 288034}, taskID = TaskID {fromTaskID = ""ones-stream-scale""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.249023468016624
