msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1713056460.4832928,2583c6d7-707a-4032-9ee5-8d2cb305e28b,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,25
1713056460.592718,3c6a99dc-32fd-4ef8-bf04-44c5693929a0,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,13
1713056460.7001688,0c854ae3-f86a-449b-b5cf-fc38de7c25eb,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,6
1713056460.8056355,1d16431f-0f8b-4e57-abff-075f40ec30de,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,6
1713056460.9144456,44eb4461-479e-4427-9734-9c17ebcfa18a,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,6
1713056461.024428,6c2902d0-f5c1-4d9c-9e04-280c517fc635,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,6
1713056461.1246572,42ba4fd7-d680-41bf-abd8-dc5f23fc3b31,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,5
1713056461.2250042,3f71ad1c-6719-43af-a23b-e4ce4fcb6100,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,21
1713056461.3290675,ea5c1b3a-9267-439f-aae8-d6a42d2858b9,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,20
1713056461.4352288,2e8aed62-5406-433e-b1cc-8654d923f215,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,22
1713056461.5371015,a37e4c92-4c55-41b3-bf08-34c58b63d052,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,22
1713056461.638105,5f5ae695-1585-4939-9ae0-0cb9ecec58b0,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,21
1713056461.7415552,577031e1-9cda-4877-bb08-f25e9e2705cd,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,21
1713056461.844102,4db929da-c4bf-4fe2-823c-3649dc23c909,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,22
1713056461.9457636,4ffc62c6-233c-4e99-9538-13cfc2b301e1,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,20
1713056462.0580132,6a944207-1246-48b9-9a29-33a126de23c8,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,15
1713056462.161639,2f66d8f3-756d-4dc2-be48-133f61057c1f,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,23
1713056462.2628343,0c7608b7-4af3-4bd5-9608-d5f9b87733ee,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,21
1713056462.3657951,690fd00b-2af4-49e3-b171-4cc32ec4e389,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,20
1713056462.4670565,87ea1913-007b-4086-ab08-5cb57b994c5e,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,20
1713056462.56749,b0aba275-92b6-4c7b-913d-ffd9a0dc607e,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,21
1713056462.6679618,3f25a6ad-7061-41d3-95b7-352d192f8cb8,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,21
1713056462.768113,163c9f09-542e-461f-a10c-d445633bd6fe,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,22
1713056462.8687584,6a8a5105-d791-4c01-8be3-563554842cbf,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,21
1713056462.9722083,03544bbb-5777-486d-8aaa-6522fd93e1e0,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,21
1713056463.074417,922b8231-d7d6-433f-8536-e478208734cf,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,20
1713056463.1761293,41447071-24ac-4d1e-8565-f0fd4b453a53,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,22
1713056463.2789414,e2a05bc1-cb62-47c9-bf3b-d6f82a5c1e03,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,22
1713056463.381071,269c8332-12a5-4587-9b5e-ea36d35f28b9,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,21
1713056463.4827728,ad615219-942d-4f5c-aec0-e07a793ff023,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,21
1713056463.5838456,9678b47b-aa8a-45d7-856a-0fae759340ab,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,23
1713056463.684126,5ac6a86d-3176-484c-b163-28028fce1a8b,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,20
1713056463.7850091,2016e850-e7bf-4d48-a5bb-efee3f490a36,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,21
1713056463.8857794,393541e5-8177-48bd-8ee8-a3e850998171,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,21
1713056463.9890983,80d1b598-e273-4d85-8973-b2d615cbdacc,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,17
1713056464.0928068,1a14517f-c821-4921-b4a5-078c5a92c4a7,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,21
1713056464.1953998,3472074c-cc5f-456c-9e85-58ce4a892e08,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,21
1713056464.2967744,4cfac05d-1b26-42cf-8394-a25dcae09b48,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,21
1713056464.399164,168801a5-f384-4840-a253-50b85fdd7060,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,21
1713056464.5006225,711e00d3-0148-40c8-9533-8e999e3c0689,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,21
1713056464.6046493,139e45ad-56aa-410b-9010-010d9f86c554,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,23
1713056464.7049663,c0a4ecad-9e42-4a1b-aa9c-8d24bacf4ea9,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,20
1713056464.807268,2103fbc8-a764-4b80-b3e4-f3e0f90285d1,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,10
1713056464.9076712,2d4941b5-be99-484b-85ca-4e1ddc1fa9de,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,20
1713056465.0082886,80d4d270-dcd7-40f3-b3e3-fcb34c7bc90d,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,22
1713056465.1111534,d06571f5-aa93-449f-874d-6b0a45d18691,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,22
1713056465.2137423,a51627fc-ed4d-4946-8fb2-4f72f52d58a4,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,23
1713056465.316361,45380f1b-dfb8-42ed-a5f5-fa75811781a1,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,23
1713056465.4342682,37924126-eab7-4a1e-873d-604bc2e875a8,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,19
1713056465.5372567,c53d6d87-894a-4c3a-bfa6-7025eca49705,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,25
1713056465.6396828,beeb6686-085e-4202-9fc6-2b3c08868a4f,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,20
1713056465.7403266,d6cd7452-23af-462c-8ca0-313ab8fce88e,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,20
1713056465.8410516,b759eafd-2790-4c4c-9908-a4bd155f2a47,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,17
1713056465.9446084,99111564-6c37-426f-9528-2cf8061f3083,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,18
1713056466.0476694,555a8e2e-a30c-43ae-8265-1e70dc17129f,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,18
1713056466.1480935,73ef0309-28fd-4b05-a95e-c7ea6a4e8d0e,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,20
1713056466.2515519,a562865d-1441-442a-9317-af358b0f7d3a,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,15
1713056466.3519504,cdc24f29-e4e4-4f89-9d6b-98519fb75835,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,19
1713056466.4529557,59d3c6ba-eed4-422c-9084-a0e0c1f82e13,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,19
1713056466.5529692,cce7b9a1-7a1d-4612-b102-51bf8a355ab4,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,19
1713056466.6545238,496ba668-4700-4f80-8c04-7f67bd5863de,pubProgress,74acdf4d-f9fa-11ee-8001-bc97e1c4cb10,ones-stream-scale,0,841708,0,20
