msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1686961450.4686015,eec7295a-ec06-4908-bd7c-8066ebc062cf,pubProgress,46a00b9c-0ca5-11ee-8001-246e966291c6,ones-stream-triad,0,444286,0,12
1686961450.5730157,27d27930-05e1-497e-b1da-cece0a620511,pubProgress,46a00b9c-0ca5-11ee-8001-246e966291c6,ones-stream-triad,0,444286,0,10
1686961450.6772525,faf50fed-a2fe-4406-af4d-13678609b698,pubProgress,46a00b9c-0ca5-11ee-8001-246e966291c6,ones-stream-triad,0,444286,0,11
1686961450.8285303,b1e63e85-ddaa-4a28-a7ab-903162d2a4e4,pubProgress,46a00b9c-0ca5-11ee-8001-246e966291c6,ones-stream-triad,0,444286,0,10
1686961450.9328036,9bb65131-6217-4024-b884-d440f328ffdd,pubProgress,46a00b9c-0ca5-11ee-8001-246e966291c6,ones-stream-triad,0,444286,0,14
1686961451.035652,6f768fa9-c957-4c76-aa29-6ae4aa969e22,pubProgress,46a00b9c-0ca5-11ee-8001-246e966291c6,ones-stream-triad,0,444286,0,14
1686961451.1377766,c9f54ee4-c665-44e0-bdfe-d3443443f6cc,pubProgress,46a00b9c-0ca5-11ee-8001-246e966291c6,ones-stream-triad,0,444286,0,13
1686961451.2407289,c4a3597f-378d-4a56-a99a-c7185e9f022f,pubProgress,46a00b9c-0ca5-11ee-8001-246e966291c6,ones-stream-triad,0,444286,0,14
1686961451.3439763,5f42731e-3bc7-4bc7-9ed4-197987dba18e,pubProgress,46a00b9c-0ca5-11ee-8001-246e966291c6,ones-stream-triad,0,444286,0,14
1686961451.447469,0c3c8a65-2a38-4bc7-bf87-19c902f8965a,pubProgress,46a00b9c-0ca5-11ee-8001-246e966291c6,ones-stream-triad,0,444286,0,14
1686961451.5516436,20f767fa-e3dc-4b21-81e1-f919e7b6e080,pubProgress,46a00b9c-0ca5-11ee-8001-246e966291c6,ones-stream-triad,0,444286,0,14
1686961451.6578467,3d64a7a1-c25f-4ad9-8174-389ef2b32217,pubProgress,46a00b9c-0ca5-11ee-8001-246e966291c6,ones-stream-triad,0,444286,0,13
