msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1689287803.4456396,39b9a84e-653f-4834-aeae-1daeb6560040,pubProgress,bd171e0d-21cd-11ee-8001-246e967e00cc,ones-stream-triad,0,379873,0,17
1689287803.5459409,2662ce97-44ab-4d53-ab8d-7b7ed0f1fad7,pubProgress,bd171e0d-21cd-11ee-8001-246e967e00cc,ones-stream-triad,0,379873,0,16
1689287803.6504412,7fca2394-6030-4f30-9cbd-54efeaccc2cf,pubProgress,bd171e0d-21cd-11ee-8001-246e967e00cc,ones-stream-triad,0,379873,0,16
1689287803.7512975,a8b1b23c-1b3b-4e97-bc93-4cb2da98d928,pubProgress,bd171e0d-21cd-11ee-8001-246e967e00cc,ones-stream-triad,0,379873,0,16
1689287803.853415,ce86c24a-9906-45fd-94c8-e7fc61846d09,pubProgress,bd171e0d-21cd-11ee-8001-246e967e00cc,ones-stream-triad,0,379873,0,15
1689287803.95454,dc0227fd-b48f-4ad5-a2a3-27eb78af8eac,pubProgress,bd171e0d-21cd-11ee-8001-246e967e00cc,ones-stream-triad,0,379873,0,16
1689287804.0596287,07146163-034d-4135-b10f-4842f8ce7d59,pubProgress,bd171e0d-21cd-11ee-8001-246e967e00cc,ones-stream-triad,0,379873,0,15
1689287804.165265,4c9cb223-104b-42aa-9f76-1a42485f5bd6,pubProgress,bd171e0d-21cd-11ee-8001-246e967e00cc,ones-stream-triad,0,379873,0,17
1689287804.2688596,41af0046-d09d-44af-88d1-c1d26476d7a1,pubProgress,bd171e0d-21cd-11ee-8001-246e967e00cc,ones-stream-triad,0,379873,0,16
1689287804.3734806,b44b1968-7633-481a-897c-cc09a74d23a4,pubProgress,bd171e0d-21cd-11ee-8001-246e967e00cc,ones-stream-triad,0,379873,0,17
1689287804.4779172,2081225b-c392-4f08-84ab-8e4cc664ed9c,pubProgress,bd171e0d-21cd-11ee-8001-246e967e00cc,ones-stream-triad,0,379873,0,17
1689287804.582247,0f34c714-3ee9-4b03-87b1-0fcbfde2bcfa,pubProgress,bd171e0d-21cd-11ee-8001-246e967e00cc,ones-stream-triad,0,379873,0,17
1689287804.6870492,78ce2997-b681-46bb-b6b6-ed454e3e12ac,pubProgress,bd171e0d-21cd-11ee-8001-246e967e00cc,ones-stream-triad,0,379873,0,17
