msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1688764734.678995,84abffca-755a-4462-882e-34af70d0670d,pubProgress,dfd0b4dc-1d0b-11ee-8001-246e9662af40,ones-stream-triad,0,1949103,0,17
1688764734.7846282,18bca5bf-7399-4788-ae66-688019f1f1b9,pubProgress,dfd0b4dc-1d0b-11ee-8001-246e9662af40,ones-stream-triad,0,1949103,0,17
1688764734.885459,0fd5e9b0-47c6-42f9-9ddb-6c003c9314eb,pubProgress,dfd0b4dc-1d0b-11ee-8001-246e9662af40,ones-stream-triad,0,1949103,0,14
1688764734.9889617,0ecf660e-79b3-4ddb-959b-14270644b913,pubProgress,dfd0b4dc-1d0b-11ee-8001-246e9662af40,ones-stream-triad,0,1949103,0,16
1688764735.0946398,6fe2aa3f-209d-4c2e-b059-2c7154a7f2fc,pubProgress,dfd0b4dc-1d0b-11ee-8001-246e9662af40,ones-stream-triad,0,1949103,0,17
1688764735.1986136,ebb8915e-cd03-40f4-9398-1c1e272cb8b2,pubProgress,dfd0b4dc-1d0b-11ee-8001-246e9662af40,ones-stream-triad,0,1949103,0,16
1688764735.2989128,718335be-cb67-437e-b19b-ca12bdf03518,pubProgress,dfd0b4dc-1d0b-11ee-8001-246e9662af40,ones-stream-triad,0,1949103,0,13
1688764735.4040613,58e0dfec-590d-4cac-8afe-80d793467757,pubProgress,dfd0b4dc-1d0b-11ee-8001-246e9662af40,ones-stream-triad,0,1949103,0,17
1688764735.5041192,312be0b3-9199-44ff-855b-d55563266710,pubProgress,dfd0b4dc-1d0b-11ee-8001-246e9662af40,ones-stream-triad,0,1949103,0,16
1688764735.6120136,f79582bd-6f81-4636-962b-a944aa06356d,pubProgress,dfd0b4dc-1d0b-11ee-8001-246e9662af40,ones-stream-triad,0,1949103,0,15
1688764735.7121084,9424759b-9b07-4d23-950c-dc9b74dad7c9,pubProgress,dfd0b4dc-1d0b-11ee-8001-246e9662af40,ones-stream-triad,0,1949103,0,16
1688764735.8123043,5aa6de1a-2353-41e0-81d8-a259648d986b,pubProgress,dfd0b4dc-1d0b-11ee-8001-246e9662af40,ones-stream-triad,0,1949103,0,15
1688764735.9125497,99ecbb9f-7ec4-4d06-a5cc-bd6a401936f5,pubProgress,dfd0b4dc-1d0b-11ee-8001-246e9662af40,ones-stream-triad,0,1949103,0,16
1688764736.0142717,dca66dc0-52e5-46a1-934c-3e9f0a6da9db,pubProgress,dfd0b4dc-1d0b-11ee-8001-246e9662af40,ones-stream-triad,0,1949103,0,14
