msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689287803.4456396,bd820f1d-6b70-43cf-b1bd-c8e86ccde608,pubMeasurements,1689287803.4456396,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID bd171e0d-21cd-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 379873}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",166.1462380093726
1689287803.5459409,cff660b3-83db-4c22-917b-2ede0d622714,pubMeasurements,1689287803.5459409,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID bd171e0d-21cd-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 379873}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",159.51944766391247
1689287803.6504412,547def7a-a8ba-4c12-b7ae-4bb31b41f79a,pubMeasurements,1689287803.6504412,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID bd171e0d-21cd-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 379873}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",153.10968155578576
1689287803.7512975,fcfc4361-22b0-489a-b16c-b284802791a6,pubMeasurements,1689287803.7512975,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID bd171e0d-21cd-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 379873}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",158.64163103426907
1689287803.833392,36343f52-6f5f-4eba-90b1-ca8bedadae84,pubMeasurements,1689287803.833392,RaplKey (PackageID 1),71.58358511079706
1689287803.833392,36343f52-6f5f-4eba-90b1-ca8bedadae84,pubMeasurements,1689287803.833392,RaplKey (PackageID 0),70.87278180554149
1689287803.853415,c7ea4851-7aae-4c13-96fc-60e16607c681,pubMeasurements,1689287803.853415,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID bd171e0d-21cd-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 379873}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",146.88961245623915
1689287803.95454,d3cd4ee7-e382-4e60-9de0-0b6579dbc552,pubMeasurements,1689287803.95454,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID bd171e0d-21cd-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 379873}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",158.22002472187884
1689287804.0596287,908eb9a8-d652-45dd-a20f-fafb491ad2be,pubMeasurements,1689287804.0596287,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID bd171e0d-21cd-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 379873}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",142.7364965326926
1689287804.165265,1f5806a7-fa46-4820-85c5-9c59660a9ccc,pubMeasurements,1689287804.165265,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID bd171e0d-21cd-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 379873}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",160.92922427380688
