msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1688764734.678995,59d872fe-f273-4987-865e-e08641fd2d41,pubMeasurements,1688764734.678995,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",169.4281798928616
1688764734.7846282,6874dc6c-7900-4128-9247-1801fe0e4c4c,pubMeasurements,1688764734.7846282,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",160.93417555551875
1688764734.885459,8092b7c6-5bc5-4d57-ba5c-5b783b0ce765,pubMeasurements,1688764734.885459,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",138.84653243182262
1688764734.9889617,dcd36427-35bc-4782-b005-16574d3b7db5,pubMeasurements,1688764734.9889617,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",154.58526464272688
1688764735.0946398,1328a6a2-a138-47be-8550-84d7a261e6ee,pubMeasurements,1688764735.0946398,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",160.8660269876417
1688764735.1336875,45236a4d-a06b-4a50-8bed-562b9742bebf,pubMeasurements,1688764735.1336875,RaplKey (PackageID 1),80.88822495318516
1688764735.1336875,45236a4d-a06b-4a50-8bed-562b9742bebf,pubMeasurements,1688764735.1336875,RaplKey (PackageID 0),80.72336314291776
1688764735.1986136,42333e18-557d-4efb-b8c1-c3618206889a,pubMeasurements,1688764735.1986136,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",153.88462500240445
1688764735.2989128,ac6fe7e5-d63c-40c4-9b55-d562afd477a8,pubMeasurements,1688764735.2989128,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",129.61245874834245
1688764735.4040613,ef976c94-8458-488a-b840-a43d33e3f9ed,pubMeasurements,1688764735.4040613,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",161.67572129958748
1688764735.5041192,9a636e1b-b530-44e5-ac6a-a3a56801c5b0,pubMeasurements,1688764735.5041192,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",159.9076533302018
1688764735.6120136,9de7ac5f-bf39-4bff-a7bf-fe6e9735f600,pubMeasurements,1688764735.6120136,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",139.02469542006313
1688764735.7121084,0939a34b-d67f-4ac5-9710-ff592a29b978,pubMeasurements,1688764735.7121084,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",159.848543505029
1688764735.8123043,41f03a43-d9ef-494e-9f23-680a1080cf1e,pubMeasurements,1688764735.8123043,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",149.7069486480215
1688764735.9125497,ba2ed520-0b58-49cf-b306-4e3f63af3678,pubMeasurements,1688764735.9125497,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",159.60816196238235
1688764736.0142717,2256838e-b4d7-4a5a-8a1e-39aa170640da,pubMeasurements,1688764736.0142717,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",137.6300112070152
1688764736.1198459,69400da1-e1c5-4e65-be5c-2f531d64bfb0,pubMeasurements,1688764736.1198459,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",161.0241133609758
1688764736.1347077,41917edf-2844-4294-9650-7c7294bd731c,pubMeasurements,1688764736.1347077,RaplKey (PackageID 1),89.93340544308683
1688764736.1347077,41917edf-2844-4294-9650-7c7294bd731c,pubMeasurements,1688764736.1347077,RaplKey (PackageID 0),89.82475229645551
1688764736.2229824,17804a6b-204b-462a-aada-4c1b595f5d9f,pubMeasurements,1688764736.2229824,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",145.43832687748758
1688764736.3245015,34ba7874-a8b5-4f71-989b-1781f79663fd,pubMeasurements,1688764736.3245015,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",157.60596538578986
1688764736.4293861,05af96aa-d449-4178-8894-569058757d0b,pubMeasurements,1688764736.4293861,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",162.08266692727017
1688764736.5333352,72c18bd6-fac3-4e1a-93ba-a45210d807b2,pubMeasurements,1688764736.5333352,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",163.54173681324497
1688764736.6375988,307b29e0-d1ee-4ab6-b222-dd579da75c8f,pubMeasurements,1688764736.6375988,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",163.0484301793053
1688764736.7427897,3b6c6d32-8a74-4b96-ab23-38ccfd0376eb,pubMeasurements,1688764736.7427897,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",161.61078419256398
1688764736.8470442,6d993dea-add5-41ca-95e8-ce22177bbd73,pubMeasurements,1688764736.8470442,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",153.4705935954803
1688764736.9518352,b48517a3-c873-421e-b202-b7504f8e3ab7,pubMeasurements,1688764736.9518352,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",162.22767222375967
1688764737.0573192,c295ac1a-0e2e-434b-82bc-cceb2cc4de7d,pubMeasurements,1688764737.0573192,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",161.1618823707861
1688764737.133795,23e30fa5-e196-4526-8996-9c838b4949bb,pubMeasurements,1688764737.133795,RaplKey (PackageID 1),89.86536361062248
1688764737.133795,23e30fa5-e196-4526-8996-9c838b4949bb,pubMeasurements,1688764737.133795,RaplKey (PackageID 0),89.87831543241289
1688764737.1574268,125dfa53-e8a6-40c1-a4ab-5bd70de93d79,pubMeasurements,1688764737.1574268,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",159.82778556105796
1688764737.2584038,1121c7a5-eb88-4744-bc44-0592ecc24e19,pubMeasurements,1688764737.2584038,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",148.5490471816532
1688764737.3631892,09aea331-d589-48d2-80b8-e4db247b1ca4,pubMeasurements,1688764737.3631892,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",162.2361872587333
1688764737.4641554,7e18a395-dfc5-420d-8c2b-e4bd6b383845,pubMeasurements,1688764737.4641554,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",138.66019585752665
1688764737.5689738,8b2c558f-2e17-4f2e-b215-e359379fec3f,pubMeasurements,1688764737.5689738,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dfd0b4dc-1d0b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1949103}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",162.18549727743022
