msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1688956938.0475864,497d2b15-9019-4a10-bb20-a66d0a508811,pubMeasurements,1688956938.0475864,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 61f91bf1-1ecb-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 351136}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",176.03051195540561
1688956938.1493015,2d21b605-645a-4f78-99a5-b245fe5cb8fe,pubMeasurements,1688956938.1493015,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 61f91bf1-1ecb-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 351136}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",186.79644103622869
1688956938.3465476,b49371c5-2c78-4b25-8c1e-c5ef016a7a35,pubMeasurements,1688956938.3465476,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 61f91bf1-1ecb-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 351136}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.349024379424197
1688956938.5177555,2abfd774-d341-423a-8100-7eb81d876add,pubMeasurements,1688956938.5177555,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 61f91bf1-1ecb-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 351136}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",5.840857087369001
1688956938.5568469,6490babc-4ce6-4575-a7c8-ca145c12d637,pubMeasurements,1688956938.5568469,RaplKey (PackageID 1),77.58663168614268
1688956938.5568469,6490babc-4ce6-4575-a7c8-ca145c12d637,pubMeasurements,1688956938.5568469,RaplKey (PackageID 0),70.7641274438896
1688956938.6696186,d81ac028-6d77-4ee5-8bcd-724050460437,pubMeasurements,1688956938.6696186,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 61f91bf1-1ecb-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 351136}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",6.584871586772969
1688956938.7744715,51e98907-d3ee-4a60-b8ee-e9078b1e43c7,pubMeasurements,1688956938.7744715,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 61f91bf1-1ecb-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 351136}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",152.59494863034112
1688956938.8745437,8f1841f3-3342-46b2-87df-dc0598783ee7,pubMeasurements,1688956938.8745437,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 61f91bf1-1ecb-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 351136}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",139.8989230281122
1688956938.978451,9f5fbcb1-606d-4e2f-a26e-c8f95df370cd,pubMeasurements,1688956938.978451,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 61f91bf1-1ecb-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 351136}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",202.10331810340472
