msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1685972466.999498,4a8d7420-151c-468c-ad44-b4e6c7a5b8ae,pubMeasurements,1685972466.999498,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9e812180-03a6-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 1023855}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.807974478808294
1685972467.1210485,316786cf-3ee1-42ff-ab70-216b2263b2ea,pubMeasurements,1685972467.1210485,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9e812180-03a6-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 1023855}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.681099625258636
1685972467.2829635,19086630-7d6d-4f69-a1f8-ce3b7688914e,pubMeasurements,1685972467.2829635,RaplKey (PackageID 1),63.830861204330745
1685972467.2829635,19086630-7d6d-4f69-a1f8-ce3b7688914e,pubMeasurements,1685972467.2829635,RaplKey (PackageID 0),63.515200545263816
1685972467.3427851,4ca3e16d-e36f-4f97-8d9c-246759072859,pubMeasurements,1685972467.3427851,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9e812180-03a6-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 1023855}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",9.019704672319767
1685972467.5225518,4bb878f3-79e9-48ed-80db-310e04bbb6d5,pubMeasurements,1685972467.5225518,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9e812180-03a6-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 1023855}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",16.688315119891637
1685972467.6587996,7ba35a89-28b7-4a35-99d0-3893e7b36fac,pubMeasurements,1685972467.6587996,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9e812180-03a6-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 1023855}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",14.679114555809992
1685972467.7729068,d525bacc-b379-45bb-89ed-2123a88942c6,pubMeasurements,1685972467.7729068,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9e812180-03a6-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 1023855}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",17.527408485018448
1685972467.9068422,9b6a5dd5-7100-400d-8948-26e1750b9664,pubMeasurements,1685972467.9068422,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9e812180-03a6-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 1023855}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",14.932560822186797
1685972468.0307865,f32b8ed6-4e6c-45f2-a824-014c9514de61,pubMeasurements,1685972468.0307865,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9e812180-03a6-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 1023855}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",16.136287080683452
1685972468.142713,81879339-281e-47d7-af1c-5d535726a8d4,pubMeasurements,1685972468.142713,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9e812180-03a6-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 1023855}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",17.868829390650582
1685972468.2829688,2d116628-c8cf-4aea-b17a-32d2d7c4de67,pubMeasurements,1685972468.2829688,RaplKey (PackageID 1),72.35490413675349
1685972468.2829688,2d116628-c8cf-4aea-b17a-32d2d7c4de67,pubMeasurements,1685972468.2829688,RaplKey (PackageID 0),71.87401166144294
1685972468.3421168,96af28d5-c39c-4ac0-a2de-332210a10f5c,pubMeasurements,1685972468.3421168,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9e812180-03a6-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 1023855}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",10.029901644277002
