msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1686813865.117777,c97fa291-fe6d-4c04-a928-adc1a6fec48e,pubMeasurements,1686813865.117777,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.94528087087148
1686813865.240284,1c5954ee-ae26-4617-b290-9877659cfa9d,pubMeasurements,1686813865.240284,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",16.325631036657164
1686813865.418416,4b161437-1fdb-4662-a515-18f2afabb79d,pubMeasurements,1686813865.418416,RaplKey (PackageID 1),91.34500801367017
1686813865.418416,4b161437-1fdb-4662-a515-18f2afabb79d,pubMeasurements,1686813865.418416,RaplKey (PackageID 0),94.81704920853846
1686813865.442494,0b944d8e-2323-4e09-913d-d8e5f7cdfccc,pubMeasurements,1686813865.442494,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",14.83606152020177
1686813865.591841,e102fc7a-84a6-478b-a9df-5e00a24a11a4,pubMeasurements,1686813865.591841,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",20.08744735414839
1686813865.7190723,5cb2b7f5-a484-41e1-8ac7-a2e12d1fc116,pubMeasurements,1686813865.7190723,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",15.719377669838051
1686813865.8403413,c015f7d9-bfc0-40ca-bfe8-db301a1558a4,pubMeasurements,1686813865.8403413,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",16.49226100652269
1686813865.969092,676a7646-520f-4658-bd0e-088d8d27d1f7,pubMeasurements,1686813865.969092,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",15.533920256620364
1686813866.074943,73310f3b-0095-4ccb-b36c-0e0e188fbb64,pubMeasurements,1686813866.074943,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",18.89443913038344
1686813866.191842,96cd7862-ce7b-4d21-81d2-025bd39c1504,pubMeasurements,1686813866.191842,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",17.108786217161825
1686813866.3048968,c4c88f93-a17a-4338-8f15-e75e9de0d7b7,pubMeasurements,1686813866.3048968,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",17.69054374097506
1686813866.4184182,b794dc1c-fc91-48fb-a612-59d2ad5abd62,pubMeasurements,1686813866.4184182,RaplKey (PackageID 1),109.84456384973126
1686813866.4184182,b794dc1c-fc91-48fb-a612-59d2ad5abd62,pubMeasurements,1686813866.4184182,RaplKey (PackageID 0),115.62413784568976
1686813866.4735303,8cca7406-57d5-4b3e-8653-82a32bc3ce8c,pubMeasurements,1686813866.4735303,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",11.860057254426394
1686813866.5798564,c6b1c1d3-82c5-4a14-a732-cd8de37712bf,pubMeasurements,1686813866.5798564,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",18.81003044873679
1686813866.6958516,e88ef1f7-c961-474f-8c39-13b0787f84c6,pubMeasurements,1686813866.6958516,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",17.242085344011933
1686813866.7984357,c1d46c32-b730-43d3-84fe-d014adab49d0,pubMeasurements,1686813866.7984357,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",19.49621773375965
1686813866.9050844,31a11d8e-297c-4709-94f8-41a2e25e03d1,pubMeasurements,1686813866.9050844,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",18.753149943154515
1686813867.00809,d102f24e-468e-4a23-975a-f40c344620af,pubMeasurements,1686813867.00809,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",19.416438928018408
1686813867.1450562,e7936867-26f5-44c5-92eb-58de71171844,pubMeasurements,1686813867.1450562,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",21.90320608179022
1686813867.2958996,40ba21e6-9b69-4a96-aa97-5a81b1524dd6,pubMeasurements,1686813867.2958996,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",19.888162234368735
1686813867.4184282,9f8c2f29-1b94-472d-83d7-5595629f6bea,pubMeasurements,1686813867.4184282,RaplKey (PackageID 1),111.32770372296238
1686813867.4184282,9f8c2f29-1b94-472d-83d7-5595629f6bea,pubMeasurements,1686813867.4184282,RaplKey (PackageID 0),117.54668053319935
1686813867.4465437,807cee2b-bb0a-436d-bd84-ce184c2572f4,pubMeasurements,1686813867.4465437,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",13.276333607710894
1686813867.5697598,840929bd-02e5-4b4e-8274-24ec58bfb9d6,pubMeasurements,1686813867.5697598,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID a6ddb686-0b4d-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1183820}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.34743793939517
