msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689448146.8065395,7c64ed94-53a7-46e5-9d56-31736752239a,pubMeasurements,1689448146.8065395,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 112628a4-2343-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1121396}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",50.87192357341348
1689448146.9065804,47e138a6-21a7-424c-847d-67a52ca3a5d0,pubMeasurements,1689448146.9065804,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 112628a4-2343-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1121396}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.987705040933214
1689448147.0264838,cbfd8caf-ebf9-48de-b21e-c598c37f3826,pubMeasurements,1689448147.0264838,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 112628a4-2343-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1121396}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",8.340057504696494
1689448147.1496804,d6cb58e0-2539-455e-a6ba-f8c149956822,pubMeasurements,1689448147.1496804,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 112628a4-2343-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1121396}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",8.117097244854268
1689448147.1867385,c19fb6d6-de14-48e1-8328-691cb0a5ff07,pubMeasurements,1689448147.1867385,RaplKey (PackageID 1),86.63469595795124
1689448147.1867385,c19fb6d6-de14-48e1-8328-691cb0a5ff07,pubMeasurements,1689448147.1867385,RaplKey (PackageID 0),80.58313613009327
1689448147.2809637,e903f5ec-8e37-4878-9d7e-dd90d0b69040,pubMeasurements,1689448147.2809637,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 112628a4-2343-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1121396}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",7.617117949167164
1689448147.4336157,108bb590-a261-4fa3-a3dd-5e380a797f8c,pubMeasurements,1689448147.4336157,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 112628a4-2343-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1121396}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",6.550847679689752
1689448147.561423,46778892-9028-4c75-9f93-34f4bb8a4f52,pubMeasurements,1689448147.561423,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 112628a4-2343-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1121396}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",15.648533927977624
1689448147.6775925,c6106622-39a9-492a-99de-57f24de5d4d7,pubMeasurements,1689448147.6775925,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 112628a4-2343-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1121396}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.8243898449891
