msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1688941685.8203177,cbd28580-8d83-41ec-a718-de41dc5b44fb,pubMeasurements,1688941685.8203177,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dee0a84c-1ea7-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 4047858}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",48.249275054642304
1688941685.9903936,1c1cba7f-5bb2-47fe-99ac-3ebfc8a98155,pubMeasurements,1688941685.9903936,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dee0a84c-1ea7-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 4047858}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",17.639173075566216
1688941686.1174498,30901a30-97ed-4b77-abbd-1d553c91b257,pubMeasurements,1688941686.1174498,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dee0a84c-1ea7-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 4047858}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",7.870545271376401
1688941686.2309506,cd610a28-04dc-4fae-b97a-560eba47ce3d,pubMeasurements,1688941686.2309506,RaplKey (PackageID 1),92.15268981167179
1688941686.2309506,cd610a28-04dc-4fae-b97a-560eba47ce3d,pubMeasurements,1688941686.2309506,RaplKey (PackageID 0),93.25755574631478
1688941686.2431011,1f0c72a3-54b3-46bc-880b-01093d2c955a,pubMeasurements,1688941686.2431011,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dee0a84c-1ea7-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 4047858}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",7.958520192755359
1688941686.3442736,4556da3f-d7c0-4566-8db3-c12b5dbfe388,pubMeasurements,1688941686.3442736,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dee0a84c-1ea7-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 4047858}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",9.884108824038153
1688941686.452516,0d1669de-d75d-490d-9cb4-ebe2306edc61,pubMeasurements,1688941686.452516,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dee0a84c-1ea7-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 4047858}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",18.477030741159894
1688941686.5542836,d3a4a1ee-3a0e-4801-becb-e35714f16b6f,pubMeasurements,1688941686.5542836,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dee0a84c-1ea7-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 4047858}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",39.305279190311246
1688941686.6614885,89eec2dc-b23f-4859-84e8-6f5ee9205b3a,pubMeasurements,1688941686.6614885,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dee0a84c-1ea7-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 4047858}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.31177956200635
