msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1712784803.5801113,d3520f3f-3744-44a5-8f14-c5f2d2e4ffe3,pubMeasurements,1712784803.5801113,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f4877573-f781-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 243400}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",45.957571969557705
1712784803.6980882,9dae2bfa-4361-45f4-84f3-57c683fcf99f,pubMeasurements,1712784803.6980882,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f4877573-f781-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 243400}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",33.90491366961357
1712784803.800763,b29cdc6c-8470-4c11-b660-0ae4cbccdc88,pubMeasurements,1712784803.800763,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f4877573-f781-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 243400}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.21847873990441
1712784803.9074905,7235901b-9454-4fd3-aa7f-1c1457f375f2,pubMeasurements,1712784803.9074905,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f4877573-f781-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 243400}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.47862547141084
1712784803.9882271,89d5c6c9-8dd3-4791-b13c-0c52484bb470,pubMeasurements,1712784803.9882271,RaplKey (PackageID 1),94.79111509984656
1712784803.9882271,89d5c6c9-8dd3-4791-b13c-0c52484bb470,pubMeasurements,1712784803.9882271,RaplKey (PackageID 0),94.30193346179266
1712784804.0102477,325043d9-59d0-4af0-bb63-4ca30238a6fc,pubMeasurements,1712784804.0102477,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f4877573-f781-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 243400}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.92669373693827
1712784804.1189392,55bd435d-612e-4dea-bbe6-b188915eab61,pubMeasurements,1712784804.1189392,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f4877573-f781-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 243400}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.601054360276564
1712784804.236667,cda33b99-cd72-499f-a750-667a68feb3f2,pubMeasurements,1712784804.236667,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f4877573-f781-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 243400}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",42.47087029183858
1712784804.3487377,b6bc3324-cb84-422c-9174-173a7de576b6,pubMeasurements,1712784804.3487377,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f4877573-f781-11ee-8001-bc97e1c4cb10, processID = ProcessID {rawPid = 243400}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",44.61467421249523
