msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689024181.2768884,23bcc1fa-867d-4afe-8af7-d4ac32671698,pubMeasurements,1689024181.2768884,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f200c5a2-1f67-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 661985}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",50.507707686641766
1689024181.410571,e357bd72-ea32-4db7-a4ad-2a84a9d0e74c,pubMeasurements,1689024181.410571,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f200c5a2-1f67-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 661985}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",22.441190056308688
1689024181.5500867,735aa200-f9e8-4524-aa6e-299cd21c55c8,pubMeasurements,1689024181.5500867,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f200c5a2-1f67-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 661985}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",7.167662374431515
1689024181.6103761,80fde4f8-3b42-48c8-acd8-9e92c4745775,pubMeasurements,1689024181.6103761,RaplKey (PackageID 1),86.66115231976104
1689024181.6103761,80fde4f8-3b42-48c8-acd8-9e92c4745775,pubMeasurements,1689024181.6103761,RaplKey (PackageID 0),88.40789091238618
1689024181.679222,e05c569d-d41d-4f77-8e1f-811809c23b34,pubMeasurements,1689024181.679222,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f200c5a2-1f67-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 661985}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",7.743803988833435
1689024181.7890217,6858fd7f-e411-408f-8031-b6a191762040,pubMeasurements,1689024181.7890217,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f200c5a2-1f67-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 661985}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",9.107509597038238
1689024181.9119327,0fe0b43a-9e58-40ae-b104-91738a4c0120,pubMeasurements,1689024181.9119327,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f200c5a2-1f67-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 661985}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",8.135968302267495
1689024182.0147283,12b516b2-89c1-4fc4-8459-055e95741f8c,pubMeasurements,1689024182.0147283,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f200c5a2-1f67-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 661985}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.18408591794894
1689024182.1440117,1c71e24f-515d-4999-a2c7-d66e4050c83f,pubMeasurements,1689024182.1440117,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f200c5a2-1f67-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 661985}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",30.93981625616621
