msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1685664070.5409524,b96e9e9c-d53e-4bca-99b4-344beb63e8a4,pubMeasurements,1685664070.5409524,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 93ed900d-00d8-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 110160}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.042610349818244
1685664070.653286,8b880172-e194-4d69-ad05-ea0e2d9b4973,pubMeasurements,1685664070.653286,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 93ed900d-00d8-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 110160}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",17.804127887050612
1685664070.7713535,85d56459-b5da-4343-ae62-50aae4747ebd,pubMeasurements,1685664070.7713535,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 93ed900d-00d8-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 110160}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",16.939462595549156
1685664070.9241698,eccc054f-2291-4bcc-bcf4-628a8280ec03,pubMeasurements,1685664070.9241698,RaplKey (PackageID 1),97.7821752460057
1685664070.9241698,eccc054f-2291-4bcc-bcf4-628a8280ec03,pubMeasurements,1685664070.9241698,RaplKey (PackageID 0),96.40714695030266
1685664070.9678845,06212cce-bc93-46d9-a853-debdbadb9f53,pubMeasurements,1685664070.9678845,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 93ed900d-00d8-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 110160}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",10.176511593590833
1685664071.0907776,4d255b46-f2ba-4940-a876-9e9e029d6653,pubMeasurements,1685664071.0907776,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 93ed900d-00d8-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 110160}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",16.27428683023681
1685664071.2045848,d1cbdbb8-de9c-49e0-a4bd-b586acb5a8e9,pubMeasurements,1685664071.2045848,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 93ed900d-00d8-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 110160}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",17.57357286113143
1685664071.3138294,25a858ab-1158-418c-ab7e-9302ac9146eb,pubMeasurements,1685664071.3138294,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 93ed900d-00d8-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 110160}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",18.307557817556035
1685664071.4549398,8e3ef7c9-6c24-4c97-adda-86acd93a5652,pubMeasurements,1685664071.4549398,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 93ed900d-00d8-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 110160}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",21.25993459026791
