msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1685664070.5409524,16f6b920-5070-45c3-adb1-8cc8dfe287af,pubProgress,93ed900d-00d8-11ee-8001-246e9662c1da,ones-stream-full,0,110160,0,3
1685664070.653286,49f2a4f8-ee28-4cd0-b155-cb0ffe72131b,pubProgress,93ed900d-00d8-11ee-8001-246e9662c1da,ones-stream-full,0,110160,0,2
1685664070.7713535,3632b034-c0be-4806-8f24-5a706b9d7bc2,pubProgress,93ed900d-00d8-11ee-8001-246e9662c1da,ones-stream-full,0,110160,0,2
1685664070.9678845,a4d6c834-29f1-42b3-8dbf-c2cd914d65c3,pubProgress,93ed900d-00d8-11ee-8001-246e9662c1da,ones-stream-full,0,110160,0,2
1685664071.0907776,cf0aea61-e1e4-4058-8bc8-afc0b71b3518,pubProgress,93ed900d-00d8-11ee-8001-246e9662c1da,ones-stream-full,0,110160,0,2
1685664071.2045848,8271b618-a4c5-4026-a877-3a84a7a147db,pubProgress,93ed900d-00d8-11ee-8001-246e9662c1da,ones-stream-full,0,110160,0,2
1685664071.3138294,28145d6d-ec39-4eeb-8c0b-22d5d4b4cf44,pubProgress,93ed900d-00d8-11ee-8001-246e9662c1da,ones-stream-full,0,110160,0,2
1685664071.4549398,15ad2706-d0c5-4575-b8ef-00b6e477c30f,pubProgress,93ed900d-00d8-11ee-8001-246e9662c1da,ones-stream-full,0,110160,0,3
1685664071.5842059,be7d8568-8251-4d99-abc6-b105ce6a499b,pubProgress,93ed900d-00d8-11ee-8001-246e9662c1da,ones-stream-full,0,110160,0,3
1685664071.724452,1c289e44-a013-4236-a73a-5df13f8bb13c,pubProgress,93ed900d-00d8-11ee-8001-246e9662c1da,ones-stream-full,0,110160,0,3
1685664071.9064443,f21e4497-7baf-4fca-862e-f9e4754caa87,pubProgress,93ed900d-00d8-11ee-8001-246e9662c1da,ones-stream-full,0,110160,0,3
1685664072.0185657,2ef3a1b7-f4e8-4ce8-bef6-ca95559e2510,pubProgress,93ed900d-00d8-11ee-8001-246e9662c1da,ones-stream-full,0,110160,0,1
1685664072.148445,e1ff8541-3ecc-48c4-9966-3ba55497aa7d,pubProgress,93ed900d-00d8-11ee-8001-246e9662c1da,ones-stream-full,0,110160,0,3
1685664072.2964175,b3fa7259-6402-48fc-9eab-d131ad50f214,pubProgress,93ed900d-00d8-11ee-8001-246e9662c1da,ones-stream-full,0,110160,0,3
1685664072.4165027,9cd2f448-35a1-45b7-aeb2-e349b7d56374,pubProgress,93ed900d-00d8-11ee-8001-246e9662c1da,ones-stream-full,0,110160,0,2
1685664072.538778,2dfe3f77-1cb5-4f82-a8fb-2c761cd2c44e,pubProgress,93ed900d-00d8-11ee-8001-246e9662c1da,ones-stream-full,0,110160,0,2
