msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1689448146.8065395,7d03a981-5be2-49e6-af39-89f1c5f3d2e7,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,6
1689448146.9065804,3d4b5004-bc18-4603-9dda-2d3c3da2afc8,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,3
1689448147.0264838,6ff4385e-2a30-4a25-974b-cadd6d4a734d,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,1
1689448147.1496804,0fd3f5d1-eddb-43f5-ae4e-60885d38b31c,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,1
1689448147.2809637,c097cbaf-aa0b-4bb9-a159-1e2c3e04c8bc,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,1
1689448147.4336157,1a537a7c-e316-4a0b-851a-cbbae8bc96a6,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,1
1689448147.561423,f3481e82-0745-4554-8752-d9cf4bb93010,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,2
1689448147.6775925,45ecf084-56ff-494d-80fb-211c89c20d16,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,3
1689448147.7884214,826ce9b4-829f-4a7a-8732-575a90f0bc1c,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,3
1689448147.8972018,22d811a2-5885-42da-9c1b-0629bab89874,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,3
1689448148.0011904,35e82855-23dd-4eec-b0a6-60eab6bbef34,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,3
1689448148.1020775,b081f094-20e8-4419-8675-b7a0d9ed3048,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,3
1689448148.2043724,97ff5bcb-c552-4cc4-ba4e-9fe576a3d69a,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,3
1689448148.3172102,45db8cbf-54b3-4563-812f-cb72d41aaf62,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,3
1689448148.53057,5a2fc6f9-c423-4db2-b1a3-919ef963e015,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,3
1689448148.6346896,4f5cfc6d-1fd0-41ee-9336-e28272414cc4,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,3
1689448148.7442439,69f896fc-4ec1-43c7-ab0f-2a3a96efdf7f,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,3
1689448148.857361,fda91430-d7c7-4dbf-bc92-0fb9eff32b1b,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,3
1689448148.9593456,bd9da2a0-ff2a-4bea-947d-c448f766ccd1,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,3
1689448149.062165,0b4d10ee-1a90-46b4-80d3-c29da5e73f6c,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,3
1689448149.1833215,5657f78a-a444-4e73-906f-e8be36374bb5,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448149.3013859,df087bc2-4c20-4d24-8c11-10e68436c04f,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,3
1689448149.4230855,240edc74-f58f-4307-837d-c297bc53544d,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448149.5458634,7471614e-89f0-48a2-b865-6a2e53792bea,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,1
1689448149.6477234,73be7cf6-b65e-41b4-a741-5981f933af6e,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448149.7489853,35172b8e-1222-4ae3-95e8-40d6310a9518,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448149.8553247,c61e39e1-3e55-4abb-9900-e506982da150,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448149.9565187,3efb26d6-6f65-4611-b021-ddfd6ea1c8ae,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448150.0579846,4bcfddff-88c9-4aaa-abed-171290d83bed,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448150.1585884,1b98b016-d7fa-4ff5-ad68-31fe20b0478e,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448150.2739947,7a768df0-7234-4291-9a14-ef6d138ec964,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448150.3744729,17f2787c-2d78-4d7f-9a56-fc0fddfd4d7e,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448150.4766116,7e1cbcb4-1471-44ab-bd2c-e4fdaf12508a,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448150.576961,964ef186-0f35-4538-bc03-19eb614e336c,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448150.6770859,a9cf5d50-1e16-4789-9112-fb05b9b0a1a7,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448150.7986648,c7e68ef4-8a94-485f-83a8-decd1cf69c21,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,5
1689448150.8995285,cec48a39-7265-4201-a24a-cdab1a670c02,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448151.0051117,e3a21886-95b3-4261-b2ea-13e6b70c480a,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448151.1051617,097a9fc3-4f4e-481d-b18e-63bad0630962,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448151.213442,ef183a06-85bd-49d3-9bf6-1bf97168965b,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448151.318726,834c1c89-8b14-446f-9b0c-d79c617a7e44,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448151.4401002,a49b73dc-2a28-4190-a6bd-2238a6cd0481,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,5
1689448151.5612419,3e407fc1-fd0b-4723-b4c2-b23e3e771a56,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,5
1689448151.6613166,85a791e5-a491-4770-8e6c-e9463d2f13ea,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448151.761698,4424a76a-e74a-4c25-bbfd-f259cdfb5242,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448151.8827238,0189c3c5-a55d-4fa9-a21b-63291bc98466,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,5
1689448152.003358,6c744a51-da47-4fe0-8fc9-a7da092333e8,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,5
1689448152.1101289,55e05b8e-9084-4301-aaa6-dae5e3b436c3,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448152.2194836,bd7f99f4-a8f9-4ed3-8fe6-034d99f75bfe,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448152.3294036,93229c32-18a7-45a6-8949-0e7b0dd8688d,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,4
1689448152.4503036,7ba8c85e-486e-42b4-8ad6-88dbe09631a7,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,5
1689448152.5593266,eeef724e-eb4b-4caf-9181-3d994df3f4c0,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,3
1689448152.674033,5408ebff-a3fb-445f-b5d4-702d01470b6a,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,5
1689448152.784358,49695bff-5f97-430c-a924-93fd0c5da9ab,pubProgress,112628a4-2343-11ee-8001-246e967e00cc,ones-stream-full,0,1121396,0,5
