msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1689024181.2768884,934b4259-84d8-4331-b0f3-734348c45293,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,6
1689024181.410571,45327a6e-d234-4f7d-b1fa-f261e5038aa4,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,3
1689024181.5500867,6a0d7a27-81ef-469d-a5ec-ed892d889a74,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,1
1689024181.679222,4daaf199-e3d6-4bb3-ae44-177bbb8bd4bb,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,1
1689024181.7890217,64bb36a8-72ae-446e-a4a2-7d513361ec28,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,1
1689024181.9119327,81fc3630-34c5-4b23-b4c2-9f051ca53d97,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,1
1689024182.0147283,13b28433-e700-422b-b559-c9e2d484a706,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,3
1689024182.1440117,4ee604ef-c13d-45b5-83c4-701318f9a2c2,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,4
1689024182.337103,de531722-d8b4-46f7-ae75-76492af2e7f9,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,3
1689024182.4435377,71c502cf-8136-4cd7-aa8b-63532c17540d,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,4
1689024182.551187,4cdefc80-cd19-4ad0-89fd-b34a949a632c,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,4
1689024182.6963656,efb779a9-3f2f-47aa-aa8e-c9731e7bd962,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,2
1689024182.8082144,9e06cfad-2114-46ee-8c7f-7ce84badb4e0,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,4
1689024182.9220116,f1165a98-82d2-4a9d-9ccb-a43c913cab7b,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,4
1689024183.0374784,31d75972-95c2-4448-b61d-f146ac690b40,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024183.1527166,7bbc44ba-a71a-468a-bb39-be901f5dca7b,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024183.2683887,169cbab6-8a53-47a4-babd-978572a2eaad,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024183.3723116,90644ff9-db70-4e12-a86a-2947fd31cf84,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,4
1689024183.4861276,cc41e613-8177-4a6c-af68-764f603dffa5,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024183.5946333,b95aff5e-6db8-43bf-96b6-127fb684b6f6,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024183.7011762,f10f9b48-2ea8-4f2d-8fd8-1006bdd34b0d,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,4
1689024183.8184898,acd6c265-8713-4ec4-a2c3-d3ff78889b44,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024183.93312,ea5bf503-440e-458c-8b7f-e0d1ecad62bf,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024184.040043,4374a2db-5777-4ed0-a834-31866ef1a2c1,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024184.1530058,efb82a55-6769-4904-becb-83a20a11a425,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024184.267784,642f5a1c-3e54-40af-9250-e6c95c2c6414,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024184.3805945,300251c0-710c-4413-b029-274963ecd5b0,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024184.493344,b75f5379-0229-410b-9fa1-a2f0775e9639,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024184.6078758,7f794b18-c55d-48d8-beb7-5e7da9794e33,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024184.7135174,33cc7750-bab9-4cec-b84a-905a8292fdf3,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,4
1689024184.8289149,ba1e2815-e804-4d03-83bb-e2dff96f5b00,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024184.9345431,b8bfe886-ede7-4095-83cf-41e01bb6d583,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,4
1689024185.04806,f700c79d-e1d8-4389-b212-3809e67a3377,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024185.1608605,e70d4bf0-257d-412d-8276-b4915689aacf,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024185.2756193,581d1be9-6a38-43ce-8a45-16613fff6de8,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024185.3886595,f274a660-5dd8-48ce-b47b-dc22ab8730a0,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024185.4892898,6dc2639b-06f8-41b4-aa3b-47c749d1157c,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,4
1689024185.6022677,f3378554-a057-4504-8590-1a67ca6eb46d,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024185.706875,b3fb8289-fc06-4dc8-9d81-acb901503bb1,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,4
1689024185.8100035,4586b7cf-d47b-48bf-8fe3-4adc0787350d,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,4
1689024185.9232244,ac3b1be6-1698-4ff3-9717-6437eea71314,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024186.0421817,30700eb3-6eb2-4aaf-aeae-81ac04521a24,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024186.1553893,61ed4efb-24e2-490a-9804-2630c75fee50,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024186.2742748,180dfae1-c585-437d-b042-a4517eec3531,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024186.387284,f6f5c1c9-c216-4cca-99ee-2f20c77c9eef,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024186.5064461,493dc19f-d560-47d5-8a44-b72b994bf812,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024186.627338,b08f557e-868c-4a61-8c86-27800d0e6938,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024186.7513494,87e94f65-92c6-48b8-ba4a-b80f7e9f941c,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024186.8538427,524ef3ec-216e-460a-8b86-ec29d7cdf7b2,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,4
1689024186.9678555,e62054f8-921a-4fdc-adae-6cbf02213963,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024187.0822296,85fe5e48-b461-420b-b9a5-a85c24ff4a5a,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,4
1689024187.1966448,631b15c7-17d9-49e2-a681-abf0fd0e67db,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024187.2972634,fb817559-a99e-4599-8869-b0aa9891e7ca,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,4
1689024187.4115353,12cc7375-bbd0-4a65-bf8f-641c8a2efd4d,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024187.5316007,2d1266d3-8bcb-48d5-8ad6-4561b00aeca5,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024187.6343071,57ea8ce7-a414-4d3d-8010-9bdc34315cfa,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,4
1689024187.7587426,8b756a14-cc7d-4c91-a5eb-3ddb165df200,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024187.8703902,731a0bc0-3b15-477d-8fa2-1d13a7d02f9e,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
1689024187.983017,b439e2bc-5017-4718-8d12-a828d9dd53c6,pubProgress,f200c5a2-1f67-11ee-8001-246e9662af40,ones-stream-full,0,661985,0,5
