msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1712784803.5801113,38f1c4fd-d145-4943-90f1-c9ba0c762f3a,pubProgress,f4877573-f781-11ee-8001-bc97e1c4cb10,ones-stream-full,0,243400,0,5
1712784803.6980882,b0340828-6f90-413c-a11b-a503ae5c478f,pubProgress,f4877573-f781-11ee-8001-bc97e1c4cb10,ones-stream-full,0,243400,0,4
1712784803.800763,af82dda4-24a6-4b85-b6b7-cfc246b59f98,pubProgress,f4877573-f781-11ee-8001-bc97e1c4cb10,ones-stream-full,0,243400,0,3
1712784803.9074905,59d4e2d9-6bd3-4e8e-ab56-66c0f03e7a80,pubProgress,f4877573-f781-11ee-8001-bc97e1c4cb10,ones-stream-full,0,243400,0,4
1712784804.0102477,7868de6c-9574-4efb-a0eb-7382f47be9a4,pubProgress,f4877573-f781-11ee-8001-bc97e1c4cb10,ones-stream-full,0,243400,0,4
1712784804.1189392,fe9b8bf5-c42e-42e6-a63d-2b27d3536160,pubProgress,f4877573-f781-11ee-8001-bc97e1c4cb10,ones-stream-full,0,243400,0,3
1712784804.236667,3b10e5b0-f2bf-44c5-b3cc-d296f91c5dc7,pubProgress,f4877573-f781-11ee-8001-bc97e1c4cb10,ones-stream-full,0,243400,0,5
1712784804.3487377,7508ac16-7813-4de9-b76a-11c4667d1ab9,pubProgress,f4877573-f781-11ee-8001-bc97e1c4cb10,ones-stream-full,0,243400,0,5
1712784804.462147,ecdf29ac-6544-4f1a-80ae-854e1c5b7087,pubProgress,f4877573-f781-11ee-8001-bc97e1c4cb10,ones-stream-full,0,243400,0,5
1712784804.5761223,028d9a6b-7ee0-4188-92ad-07a668ddf2d0,pubProgress,f4877573-f781-11ee-8001-bc97e1c4cb10,ones-stream-full,0,243400,0,5
1712784804.6947021,8df47f86-8ff8-4916-96ad-d15e371f1b69,pubProgress,f4877573-f781-11ee-8001-bc97e1c4cb10,ones-stream-full,0,243400,0,5
