msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1685972466.999498,07e70a3d-0eec-4278-971d-c45e8e0e3793,pubProgress,9e812180-03a6-11ee-8001-246e9662c1da,ones-stream-full,0,1023855,0,3
1685972467.1210485,5f966b6e-21d7-4ab6-bedf-9ca5e8fdee74,pubProgress,9e812180-03a6-11ee-8001-246e9662c1da,ones-stream-full,0,1023855,0,3
1685972467.3427851,751533d2-9094-43a3-9658-f6289a5a7581,pubProgress,9e812180-03a6-11ee-8001-246e9662c1da,ones-stream-full,0,1023855,0,2
1685972467.5225518,a4cd38b9-e9c6-4088-a550-213b07d3b03f,pubProgress,9e812180-03a6-11ee-8001-246e9662c1da,ones-stream-full,0,1023855,0,3
1685972467.6587996,99e11a59-08eb-446e-9de9-911461fda505,pubProgress,9e812180-03a6-11ee-8001-246e9662c1da,ones-stream-full,0,1023855,0,2
1685972467.7729068,805ed0b4-5b9f-4085-83bb-f5ea2ec02141,pubProgress,9e812180-03a6-11ee-8001-246e9662c1da,ones-stream-full,0,1023855,0,2
1685972467.9068422,35906cd3-ab97-42ab-8808-51c8e828812f,pubProgress,9e812180-03a6-11ee-8001-246e9662c1da,ones-stream-full,0,1023855,0,2
1685972468.0307865,495a7701-d175-46b9-8df0-985b838bf49f,pubProgress,9e812180-03a6-11ee-8001-246e9662c1da,ones-stream-full,0,1023855,0,2
1685972468.142713,defdb832-9acc-43bf-b080-5f148dcbeef2,pubProgress,9e812180-03a6-11ee-8001-246e9662c1da,ones-stream-full,0,1023855,0,2
1685972468.3421168,51d9efef-96c8-4aa0-b45a-f57002f7aea1,pubProgress,9e812180-03a6-11ee-8001-246e9662c1da,ones-stream-full,0,1023855,0,2
1685972468.4587839,2599f98a-7eb8-4a09-8ed3-16c6401875ea,pubProgress,9e812180-03a6-11ee-8001-246e9662c1da,ones-stream-full,0,1023855,0,2
1685972468.5846598,a98ca72b-3487-4fef-b7e7-db8144545f87,pubProgress,9e812180-03a6-11ee-8001-246e9662c1da,ones-stream-full,0,1023855,0,2
1685972468.6866329,6fa9a087-8fa1-4e3f-8307-86dd1262e89d,pubProgress,9e812180-03a6-11ee-8001-246e9662c1da,ones-stream-full,0,1023855,0,2
1685972468.794337,0ee7c8c2-78cb-410f-9d7a-21c155b86935,pubProgress,9e812180-03a6-11ee-8001-246e9662c1da,ones-stream-full,0,1023855,0,2
1685972468.9227808,e4a7e24e-16e5-4472-b47d-20ce284699c6,pubProgress,9e812180-03a6-11ee-8001-246e9662c1da,ones-stream-full,0,1023855,0,2
1685972469.0407617,234bafa4-366b-46d5-a8c0-6c114f8fb88a,pubProgress,9e812180-03a6-11ee-8001-246e9662c1da,ones-stream-full,0,1023855,0,2
1685972469.146829,426f78c3-0618-41f0-a9cc-8613dc3cad54,pubProgress,9e812180-03a6-11ee-8001-246e9662c1da,ones-stream-full,0,1023855,0,2
