msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1712183770.2437155,9016e04d-2462-4d64-baf2-321d152909e4,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,5
1712183770.3536072,13ccf276-7630-484d-bc27-f7ae625a2534,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,4
1712183770.4719563,ba54d68f-e991-41cf-892d-7e8f609fb0bd,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,5
1712183770.582813,d5ede246-e171-4399-ab8b-17b96fc25a14,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,4
1712183770.771484,503471dd-e0b0-451c-b6d0-b7b807b1d0f4,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,3
1712183770.8719137,162d60aa-bc66-47ac-84c9-66274bbf5a23,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,2
1712183771.0139067,19527f4f-21f1-4edf-9196-d85b8e1b01ea,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,3
1712183771.16849,49f95b4b-ea8b-46b3-8b84-ac5f97abf1c5,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,3
1712183771.280059,8524f564-bc71-4ecf-b858-37cd96252a4b,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,2
1712183771.417945,d780c200-ba65-4051-b651-e655dfe3fdac,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,3
1712183771.5396304,c23f3f59-4e53-4f8b-a83b-6d388e81bccd,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,2
1712183771.7702372,050ee20a-8db5-4b2e-b36e-07c22e700383,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,3
1712183771.8874938,d2477ff4-0704-4f53-9360-9d4ec56ad225,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,5
1712183771.9982662,18df37e6-1898-4f0a-a81b-85bff9d8d847,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,5
1712183772.1093137,884ec882-a0dd-47d6-925f-cc05a258f437,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,5
1712183772.2226098,3a316644-ce62-4389-8f77-8770b19c3554,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,5
1712183772.3405128,221c1b2e-bb66-4403-913b-e0f3ae644c78,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,5
1712183772.4525921,c5037ee5-48c8-4fc5-86ee-14033ca38445,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,5
1712183772.5637507,a7a5c26c-63b7-461d-8898-bac9495d27f4,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,5
1712183772.6672895,5c945b7c-480f-40ed-8980-8e114f2dbaa0,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,4
1712183772.7715645,ca6443a2-aeb6-4fc4-866f-45fcc37b385c,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,3
1712183772.88876,6dd92875-91fd-4390-8685-e4cb29232335,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,4
1712183773.003477,e994c673-b585-4df3-ae17-44d9ebba651e,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,3
1712183773.1107557,7d6a978b-1a69-4fa3-b090-29552f381180,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,4
1712183773.2115808,a9bca741-d4a7-42e0-ad01-b80783aef674,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,4
1712183773.3167849,1f37ef47-569e-4f07-920b-7f44ad8ae3df,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,4
1712183773.4334505,cc24a88e-b9f0-4e96-aaa1-8063d6e97d5c,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,4
1712183773.536306,e0741176-1586-4b2c-89fd-120dabdaee63,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,4
1712183773.6402771,06955345-e06c-493c-b55a-34f97bcc1622,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,4
1712183773.7451932,908905ce-2670-46f2-9a0b-d74999871cc4,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,3
1712183773.8560894,41fe7a59-839b-4ea7-a701-c287a168bbbd,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,5
1712183773.9676502,38b6d1b5-5325-4e56-b84c-26c7c43af8a7,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,5
1712183774.0859702,d7045a91-bf56-403e-b378-5971e7b53971,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,5
1712183774.1996355,b64591f2-21f7-4e86-af1b-ca3d2ae8d898,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,5
1712183774.3119075,9a66a871-9661-44aa-93ec-d46a0de6596b,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,5
1712183774.4248786,bf206301-16d7-45b8-a968-f10658c93dad,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,5
1712183774.542209,c8671815-d389-4eac-8fe6-00bd7122f095,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,5
1712183774.6664276,df1d5a61-0007-43e9-a2e0-e0e07a6a1131,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,5
1712183774.7756145,61ba5a29-9cee-45c9-852f-dd3925d9addc,pubProgress,90b40175-f20a-11ee-8001-bc97e1c4cb10,ones-stream-full,0,104406,0,4
