msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1688941685.8203177,bb1289ae-9d85-486a-aa17-be29cee0db80,pubProgress,dee0a84c-1ea7-11ee-8001-246e9662af40,ones-stream-full,0,4047858,0,5
1688941685.9903936,facdf2bf-bd8e-4707-9831-0c8671b5e1ad,pubProgress,dee0a84c-1ea7-11ee-8001-246e9662af40,ones-stream-full,0,4047858,0,3
1688941686.1174498,b46d480c-ea4d-4637-81eb-991c5c9364b6,pubProgress,dee0a84c-1ea7-11ee-8001-246e9662af40,ones-stream-full,0,4047858,0,1
1688941686.2431011,4044b77e-5e7b-4113-bddf-87d7eb2efe14,pubProgress,dee0a84c-1ea7-11ee-8001-246e9662af40,ones-stream-full,0,4047858,0,1
1688941686.3442736,e330878b-a4a3-41f0-ae8a-9155dffe553b,pubProgress,dee0a84c-1ea7-11ee-8001-246e9662af40,ones-stream-full,0,4047858,0,1
1688941686.452516,d9605b71-2da4-45d3-b742-069558a2bea4,pubProgress,dee0a84c-1ea7-11ee-8001-246e9662af40,ones-stream-full,0,4047858,0,2
1688941686.5542836,a5fbf550-846b-4620-bd28-53a6902a32a8,pubProgress,dee0a84c-1ea7-11ee-8001-246e9662af40,ones-stream-full,0,4047858,0,4
1688941686.6614885,abfc71d8-47b9-41f2-b26b-c2240673d89f,pubProgress,dee0a84c-1ea7-11ee-8001-246e9662af40,ones-stream-full,0,4047858,0,4
1688941686.77038,f76cf3fa-cab8-40df-8bb1-1ba11b3e2f1a,pubProgress,dee0a84c-1ea7-11ee-8001-246e9662af40,ones-stream-full,0,4047858,0,4
1688941686.8916707,77de1480-4ad9-4f2d-b416-6e6ecbfdf8e7,pubProgress,dee0a84c-1ea7-11ee-8001-246e9662af40,ones-stream-full,0,4047858,0,5
1688941686.9921234,309f0a60-a197-422b-9d98-e9f2450cf179,pubProgress,dee0a84c-1ea7-11ee-8001-246e9662af40,ones-stream-full,0,4047858,0,4
1688941687.0928771,954de95e-5c12-4e0f-b6c5-6754b8f6ac0c,pubProgress,dee0a84c-1ea7-11ee-8001-246e9662af40,ones-stream-full,0,4047858,0,4
1688941687.1931062,a005bf2d-6ef1-4c94-ac4d-d9237084e365,pubProgress,dee0a84c-1ea7-11ee-8001-246e9662af40,ones-stream-full,0,4047858,0,4
1688941687.3077307,545270b8-2bf1-4f6b-b8c8-8a7fe3c801b4,pubProgress,dee0a84c-1ea7-11ee-8001-246e9662af40,ones-stream-full,0,4047858,0,4
1688941687.4740138,36344b28-60ff-41b2-9abc-060d8fd8ebea,pubProgress,dee0a84c-1ea7-11ee-8001-246e9662af40,ones-stream-full,0,4047858,0,4
1688941687.5909424,1aa0e278-46fd-40b6-9a44-5128ef7722e2,pubProgress,dee0a84c-1ea7-11ee-8001-246e9662af40,ones-stream-full,0,4047858,0,5
