msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689087278.8083196,614ee5db-83e1-49e3-8796-627eec5f47c0,pubMeasurements,1689087278.8083196,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dae83cb5-1ffa-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 852502}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",81.99596397643982
1689087278.9093137,aad92df9-38e2-46a7-83d0-6b8374417732,pubMeasurements,1689087278.9093137,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dae83cb5-1ffa-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 852502}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",79.21262649266293
1689087278.9446583,c5fc4042-9603-435c-875c-8209e77c811a,pubMeasurements,1689087278.9446583,RaplKey (PackageID 1),58.594185558353956
1689087278.9446583,c5fc4042-9603-435c-875c-8209e77c811a,pubMeasurements,1689087278.9446583,RaplKey (PackageID 0),66.43440486186118
1689087279.032948,34eedaab-5e40-429e-98fe-6ff61576eb15,pubMeasurements,1689087279.032948,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dae83cb5-1ffa-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 852502}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",64.70698855697349
1689087279.1362708,161f0c22-0c0b-473d-a73e-adb9c0d145b2,pubMeasurements,1689087279.1362708,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dae83cb5-1ffa-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 852502}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",58.07046366845636
1689087279.243211,00c43b3e-f8c4-47b2-9fbc-615430af4e41,pubMeasurements,1689087279.243211,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dae83cb5-1ffa-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 852502}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",84.15914494308738
1689087279.4027336,2799b9c2-18c9-40cb-a7d6-133ff05db3f1,pubMeasurements,1689087279.4027336,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dae83cb5-1ffa-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 852502}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.34349175901243
1689087279.5052662,0c770dda-b34b-4777-8733-981e6d01b88c,pubMeasurements,1689087279.5052662,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dae83cb5-1ffa-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 852502}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",117.03606173652257
1689087279.6772978,8d9d9f77-ba99-4e7d-be07-b4e0c5162856,pubMeasurements,1689087279.6772978,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID dae83cb5-1ffa-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 852502}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",40.690163298344636
