msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1688881049.1531746,6e1c131a-df64-4883-897b-bee2097524c8,pubMeasurements,1688881049.1531746,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b0691ddd-1e1a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 3738147}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",45.9227487520493
1688881049.2322354,eea93ea9-074c-4b7c-8a2a-3b6422c99d9d,pubMeasurements,1688881049.2322354,RaplKey (PackageID 1),37.931915648269104
1688881049.2322354,eea93ea9-074c-4b7c-8a2a-3b6422c99d9d,pubMeasurements,1688881049.2322354,RaplKey (PackageID 0),37.858309593538486
1688881049.2619178,ad3f575e-bc34-43a1-943a-51e55ffdd3a5,pubMeasurements,1688881049.2619178,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b0691ddd-1e1a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 3738147}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",45.979865416933926
1688881049.3701293,5c689145-8e6f-47b7-a732-26448f79d3ad,pubMeasurements,1688881049.3701293,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b0691ddd-1e1a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 3738147}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.964647934831326
1688881049.48639,6a76f1a1-a927-4443-8e9b-afd1e523b8c3,pubMeasurements,1688881049.48639,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b0691ddd-1e1a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 3738147}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.006775717514294
1688881049.6148536,306d83e0-b21e-4e3e-a9a3-dedf9ef7ca70,pubMeasurements,1688881049.6148536,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b0691ddd-1e1a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 3738147}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.13724910188497
1688881049.7370594,76816651-efb6-4298-8d9c-03ad7a47e3e3,pubMeasurements,1688881049.7370594,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b0691ddd-1e1a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 3738147}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",49.09752609840372
1688881050.0924299,2d0c0245-e4a4-4ba9-91ef-482bd0bc3809,pubMeasurements,1688881050.0924299,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b0691ddd-1e1a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 3738147}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",14.06982290313912
1688881050.2086325,52320bae-66ff-42da-a6ac-c614b08de171,pubMeasurements,1688881050.2086325,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b0691ddd-1e1a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 3738147}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",8.605666831608614
1688881050.2311552,9f45307e-096d-4898-b298-02827eecd09d,pubMeasurements,1688881050.2311552,RaplKey (PackageID 1),37.78156153185587
1688881050.2311552,9f45307e-096d-4898-b298-02827eecd09d,pubMeasurements,1688881050.2311552,RaplKey (PackageID 0),37.84150128176244
1688881050.32391,6f437507-7697-4d52-ae74-651aa9239b04,pubMeasurements,1688881050.32391,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b0691ddd-1e1a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 3738147}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",69.39775758495803
1688881050.4277384,ec1bd088-b6f4-4a4b-b8b6-fbfb1cd452ab,pubMeasurements,1688881050.4277384,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b0691ddd-1e1a-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 3738147}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",67.41886861507197
