msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
<<<<<<< HEAD
1686935697.4757824,a9756276-b26f-4e86-9af7-3149b5982941,pubMeasurements,1686935697.4757824,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 506e6983-0c69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 114784}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",74.37812911113487
1686935697.4883528,973474bf-0ca1-4aa3-8774-b775af207921,pubMeasurements,1686935697.4883528,RaplKey (PackageID 1),73.6689356235698
1686935697.4883528,973474bf-0ca1-4aa3-8774-b775af207921,pubMeasurements,1686935697.4883528,RaplKey (PackageID 0),59.269226098110096
1686935697.5836945,3efe219c-b14b-402c-aec1-6561e325011b,pubMeasurements,1686935697.5836945,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 506e6983-0c69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 114784}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",74.13447994662317
1686935697.6858273,71e5d188-9211-4ab0-bf7d-014bfe7dc2b4,pubMeasurements,1686935697.6858273,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 506e6983-0c69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 114784}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",78.3294291008516
1686935697.7958107,eb16834a-d9f0-4d0a-ae85-06c60b1bb2b8,pubMeasurements,1686935697.7958107,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 506e6983-0c69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 114784}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",72.73818345479094
1686935697.9340668,1b78640c-398c-4821-ade9-cd5515989c2f,pubMeasurements,1686935697.9340668,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 506e6983-0c69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 114784}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.164795741233654
1686935698.0386028,70faf0de-5b99-414c-bdef-4827d8c170ca,pubMeasurements,1686935698.0386028,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 506e6983-0c69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 114784}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",86.09453658419926
1686935698.2170322,de30691e-a345-49a3-8ecb-b15ab5e38997,pubMeasurements,1686935698.2170322,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 506e6983-0c69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 114784}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",33.62677363716991
1686935698.425496,0cdd6b19-7d28-4aa2-a461-93264ffe3914,pubMeasurements,1686935698.425496,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 506e6983-0c69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 114784}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",126.51483264763915
1686935698.4889734,8826c3d0-6bbb-4181-a1cb-53cf73d72efe,pubMeasurements,1686935698.4889734,RaplKey (PackageID 1),106.40181807143155
1686935698.4889734,8826c3d0-6bbb-4181-a1cb-53cf73d72efe,pubMeasurements,1686935698.4889734,RaplKey (PackageID 0),90.22434024081724
1686935698.525994,5eb562c7-ff4f-4efc-8892-b0d8cde57a68,pubMeasurements,1686935698.525994,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 506e6983-0c69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 114784}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",119.4053613007224
1686935698.6330218,de684ee4-a38f-41ff-8b64-54b7ad6cfd47,pubMeasurements,1686935698.6330218,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 506e6983-0c69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 114784}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",121.4638259703675
1686935698.738783,d3f74cc6-1e6e-43a0-b6c2-f27e576be3f6,pubMeasurements,1686935698.738783,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 506e6983-0c69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 114784}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",122.91865621542914
1686935698.8444762,56975fd9-ae3a-45e7-8192-a9aeee7cfc60,pubMeasurements,1686935698.8444762,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 506e6983-0c69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 114784}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",122.99744780295809
1686935698.9490938,7ec0c02f-e0d5-4abb-96f2-b4b74188c6d1,pubMeasurements,1686935698.9490938,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 506e6983-0c69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 114784}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",114.70328887784339
1686935699.05373,a5b7b05e-5321-4337-812c-3f60d9a63497,pubMeasurements,1686935699.05373,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 506e6983-0c69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 114784}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",124.24022325012423
1686935699.1711893,0a91ce90-0963-467f-8fc6-5214bf7f59fa,pubMeasurements,1686935699.1711893,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 506e6983-0c69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 114784}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",42.56786381689008
