msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689294962.0180776,bbf1aff2-fba2-4a6c-881c-8579e632156a,pubMeasurements,1689294962.0180776,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",82.51676121712222
1689294962.0429642,d651c059-1f06-4d2e-8534-931d5d55c0f5,pubMeasurements,1689294962.0429642,RaplKey (PackageID 1),52.2086068541205
1689294962.0429642,d651c059-1f06-4d2e-8534-931d5d55c0f5,pubMeasurements,1689294962.0429642,RaplKey (PackageID 0),55.02009252703065
1689294962.121188,c7d0e36b-2f90-414b-a603-a432871ace54,pubMeasurements,1689294962.121188,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",77.58685484711752
1689294962.246973,1c23a5d4-cf52-46e3-a771-eef3cd2b9556,pubMeasurements,1689294962.246973,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",55.65051476726159
1689294962.357299,82ccb5a8-41c5-428a-a6cd-2a8e94950a8b,pubMeasurements,1689294962.357299,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",81.57623412379193
1689294962.4632082,1c182f66-79a4-4b32-aa85-8e6b7961790b,pubMeasurements,1689294962.4632082,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",84.97861371554825
1689294962.5866485,70b0b1b0-af35-4f8d-a22d-c243da93a13d,pubMeasurements,1689294962.5866485,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",16.20217068581763
1689294962.6890745,d52d9f66-02e8-4096-85a7-ce502c1e3e38,pubMeasurements,1689294962.6890745,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",126.9208989904907
1689294962.8205037,a1473e4c-029e-4011-85a7-8eb87ea3900f,pubMeasurements,1689294962.8205037,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",45.65193821010163
1689294962.9258304,379c4c3a-e04d-44ce-8d02-4c437582178a,pubMeasurements,1689294962.9258304,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",151.90822844149278
1689294963.0431397,ed869591-184f-4f2b-ac6f-f3258588400f,pubMeasurements,1689294963.0431397,RaplKey (PackageID 1),85.79453805856951
1689294963.0431397,ed869591-184f-4f2b-ac6f-f3258588400f,pubMeasurements,1689294963.0431397,RaplKey (PackageID 0),82.34831387091765
1689294963.130956,eaf9be70-9efb-43e3-ad7c-3f89e8413f4f,pubMeasurements,1689294963.130956,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",166.55318190056775
1689294963.2353044,1a7a7af2-88e5-4bce-8dfe-60f09fe72e5d,pubMeasurements,1689294963.2353044,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",162.915614503323
1689294963.3394873,3661139e-045c-4c0d-aae0-500970ed2ca1,pubMeasurements,1689294963.3394873,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",153.57591929585442
1689294963.4431186,7d86b373-5cbb-415e-830d-6eb72c33441f,pubMeasurements,1689294963.4431186,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",164.04318195525
1689294963.5469818,ec9e796f-1e1a-4c68-87b4-da7ce5abb919,pubMeasurements,1689294963.5469818,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",163.6767576597112
1689294963.6494398,62afca08-da48-426c-887c-189b34a791ad,pubMeasurements,1689294963.6494398,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",165.92164594272776
1689294963.7639794,0efafe7c-0e7c-42a1-9bed-feb1c6de938e,pubMeasurements,1689294963.7639794,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",113.49796358461491
1689294963.865655,328d4eb4-7164-4b54-b9da-1144d89f9e8d,pubMeasurements,1689294963.865655,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",88.51689935136783
1689294963.966779,c5f066e3-66d1-4836-91b4-0a266658aa40,pubMeasurements,1689294963.966779,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",207.66583600332265
1689294964.0431821,0d096f35-3d87-444d-a289-1f2e3f54344a,pubMeasurements,1689294964.0431821,RaplKey (PackageID 1),88.44340215540845
1689294964.0431821,0d096f35-3d87-444d-a289-1f2e3f54344a,pubMeasurements,1689294964.0431821,RaplKey (PackageID 0),87.15561788623936
1689294964.0739126,e0309264-3efb-4cdd-b6be-0f04e47f0b44,pubMeasurements,1689294964.0739126,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",196.0166614162204
1689294964.1752539,871aa85e-2d32-4c3f-9650-b533940f31db,pubMeasurements,1689294964.1752539,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",177.6177025643556
1689294964.2797482,ddc55adb-bd38-4bcf-8c3e-78d69d0bd505,pubMeasurements,1689294964.2797482,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",200.96799584666144
1689294964.380615,5c7c63bc-0dc0-4efe-bad9-3573d835e155,pubMeasurements,1689294964.380615,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",188.3673262001601
1689294964.4846332,8030457b-d359-43d1-9471-9784c0a16cba,pubMeasurements,1689294964.4846332,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",201.8876495230404
1689294964.5887222,9190a17a-5557-4279-ace6-57dc9f77c8af,pubMeasurements,1689294964.5887222,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",201.75042511696722
1689294964.692546,140a3de5-fe25-4989-b2c2-6640ae321ea5,pubMeasurements,1689294964.692546,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",202.26585920851443
1689294964.7960742,8aaa99c7-3736-47b3-883d-68b110d47db4,pubMeasurements,1689294964.7960742,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",202.84318531415337
1689294964.9002566,cb0b0a8e-dda6-4607-8c0e-d58fa8fd3c4a,pubMeasurements,1689294964.9002566,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",201.56936145705853
1689294965.0007706,36fc745c-cd8d-4c3a-a9db-046f8284c823,pubMeasurements,1689294965.0007706,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",189.02839405455956
1689294965.0421426,d67f8116-679c-4274-bde9-d768b69973e1,pubMeasurements,1689294965.0421426,RaplKey (PackageID 1),89.75389717611314
1689294965.0421426,d67f8116-679c-4274-bde9-d768b69973e1,pubMeasurements,1689294965.0421426,RaplKey (PackageID 0),89.61984783181927
1689294965.1047616,824a0bb9-898a-4797-acfb-f88c72f57c5a,pubMeasurements,1689294965.1047616,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",192.32433575982537
1689294965.2078555,e714d94a-8cfd-4008-9e76-cbede584fa07,pubMeasurements,1689294965.2078555,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",203.69809033040315
1689294965.3117154,47505b3d-2d25-4c39-98a4-e7b5bfa83a2a,pubMeasurements,1689294965.3117154,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",202.1952628538417
1689294965.4158633,3233aa10-3596-43f1-8d8d-f32bcb8c4868,pubMeasurements,1689294965.4158633,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",201.63661720968528
1689294965.5186424,f8e38d4e-5e77-4df8-aae6-255455600282,pubMeasurements,1689294965.5186424,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 67bb491f-21de-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 656270}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",194.59180719843744
