msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1689087278.8083196,a6103722-f22b-410a-9374-77764774ea27,pubProgress,dae83cb5-1ffa-11ee-8001-246e9662af40,ones-solvers-cg,0,852502,0,9
1689087278.9093137,5996066f-ee5a-443f-a0c8-916f7ca2263c,pubProgress,dae83cb5-1ffa-11ee-8001-246e9662af40,ones-solvers-cg,0,852502,0,8
1689087279.032948,282324ac-8908-424d-978e-99732356c3bc,pubProgress,dae83cb5-1ffa-11ee-8001-246e9662af40,ones-solvers-cg,0,852502,0,8
1689087279.1362708,40b29555-bc00-40be-9b65-68046314c5d8,pubProgress,dae83cb5-1ffa-11ee-8001-246e9662af40,ones-solvers-cg,0,852502,0,6
1689087279.243211,d6402487-7e16-4775-bfa7-1db368807d16,pubProgress,dae83cb5-1ffa-11ee-8001-246e9662af40,ones-solvers-cg,0,852502,0,9
1689087279.4027336,d1c5e03d-94ee-4c77-9e13-62f8f707864c,pubProgress,dae83cb5-1ffa-11ee-8001-246e9662af40,ones-solvers-cg,0,852502,0,5
1689087279.5052662,70826fb0-36ae-41ee-949b-b1e1b54cca40,pubProgress,dae83cb5-1ffa-11ee-8001-246e9662af40,ones-solvers-cg,0,852502,0,12
1689087279.6772978,23040f93-91c3-4c32-b3b7-a3b37e5c270d,pubProgress,dae83cb5-1ffa-11ee-8001-246e9662af40,ones-solvers-cg,0,852502,0,7
1689087279.885451,cc2a2d6b-15e6-48bc-ab55-33f1a124910e,pubProgress,dae83cb5-1ffa-11ee-8001-246e9662af40,ones-solvers-cg,0,852502,0,18
1689087279.9879243,957e828b-c768-44e9-bcae-9cc7864150c0,pubProgress,dae83cb5-1ffa-11ee-8001-246e9662af40,ones-solvers-cg,0,852502,0,15
1689087280.0911672,6f8a20b4-b111-4666-a13d-0a752fcb6e08,pubProgress,dae83cb5-1ffa-11ee-8001-246e9662af40,ones-solvers-cg,0,852502,0,17
1689087280.1946843,ab960bf0-d5ff-4a1e-a648-c80d9c68bd9b,pubProgress,dae83cb5-1ffa-11ee-8001-246e9662af40,ones-solvers-cg,0,852502,0,17
1689087280.2980192,2095c58e-e32b-4ee0-9d5c-87ae5e0d0edc,pubProgress,dae83cb5-1ffa-11ee-8001-246e9662af40,ones-solvers-cg,0,852502,0,17
1689087280.4013748,37ede991-ac54-4736-a621-9d7d98abd67f,pubProgress,dae83cb5-1ffa-11ee-8001-246e9662af40,ones-solvers-cg,0,852502,0,17
