msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1688881049.1531746,fe192b7c-2abb-4bb6-b410-b8821f962eec,pubProgress,b0691ddd-1e1a-11ee-8001-246e9662af40,ones-solvers-cg,0,3738147,0,5
1688881049.2619178,b8e841f8-a639-4a76-9d5b-8cc4859e5606,pubProgress,b0691ddd-1e1a-11ee-8001-246e9662af40,ones-solvers-cg,0,3738147,0,5
1688881049.3701293,cdc69b87-e28c-4d8c-8ee9-1262d379481d,pubProgress,b0691ddd-1e1a-11ee-8001-246e9662af40,ones-solvers-cg,0,3738147,0,4
1688881049.48639,dcffbb3d-53a1-4cf2-abea-e75e18481083,pubProgress,b0691ddd-1e1a-11ee-8001-246e9662af40,ones-solvers-cg,0,3738147,0,5
1688881049.6148536,7aa3e434-347a-4809-bb15-a9902266561b,pubProgress,b0691ddd-1e1a-11ee-8001-246e9662af40,ones-solvers-cg,0,3738147,0,4
1688881049.7370594,a7139373-a8a0-457f-b620-1fb8fefe6361,pubProgress,b0691ddd-1e1a-11ee-8001-246e9662af40,ones-solvers-cg,0,3738147,0,6
1688881050.0924299,f9f7027f-b5e1-4cd5-b47a-96d04ed27472,pubProgress,b0691ddd-1e1a-11ee-8001-246e9662af40,ones-solvers-cg,0,3738147,0,5
1688881050.2086325,c4d9a1b9-073d-42f7-a18a-7adb3c1f5425,pubProgress,b0691ddd-1e1a-11ee-8001-246e9662af40,ones-solvers-cg,0,3738147,0,1
1688881050.32391,9fcb86f4-bd71-4058-9fe6-a1af1bece7f2,pubProgress,b0691ddd-1e1a-11ee-8001-246e9662af40,ones-solvers-cg,0,3738147,0,8
1688881050.4277384,2142d3b9-2a53-4c2e-b00e-02d08b9367cc,pubProgress,b0691ddd-1e1a-11ee-8001-246e9662af40,ones-solvers-cg,0,3738147,0,7
1688881050.5313492,f808dd90-181d-4b15-b071-f005184f2944,pubProgress,b0691ddd-1e1a-11ee-8001-246e9662af40,ones-solvers-cg,0,3738147,0,6
1688881050.6401496,405538f5-8fb5-48d0-a7f5-83017c742d2b,pubProgress,b0691ddd-1e1a-11ee-8001-246e9662af40,ones-solvers-cg,0,3738147,0,7
1688881050.7476904,f8421ed4-144b-4c7c-b157-e964534f5391,pubProgress,b0691ddd-1e1a-11ee-8001-246e9662af40,ones-solvers-cg,0,3738147,0,7
1688881050.8613317,73c8c083-ea5c-4474-90e3-ba58d44c83ac,pubProgress,b0691ddd-1e1a-11ee-8001-246e9662af40,ones-solvers-cg,0,3738147,0,6
