msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1686935697.4757824,4764617b-72f2-4417-84e0-7c39fd7d54ff,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,8
1686935697.5836945,4eeddf35-645b-4c1c-9ad4-fd040dd73fee,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,8
1686935697.6858273,705535b9-ba00-4127-9c77-d3f77bf37b6f,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,8
1686935697.7958107,bcedb244-ea49-47aa-8f2d-3ef690496b8b,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,8
1686935697.9340668,0f3c449c-e31f-4b87-af88-3e2bc42571a5,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,5
1686935698.0386028,bd1a707d-23f4-46c4-b9d5-3a322bc7aa84,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,9
1686935698.2170322,c1841bd5-1340-4cc7-bb1f-f6641da8e6d6,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,6
1686935698.3227415,993bc61d-1bc7-4f1e-8cdb-0c93402e3538,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,13
1686935698.425496,ed26f7ce-5cef-4c56-b307-56b38f223ab4,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,13
1686935698.525994,42f33619-0c3c-44a9-ade6-9eab829c9788,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,12
1686935698.6330218,084fac91-4a43-423a-9f53-65f6b7a35d48,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,13
1686935698.738783,fcc720c5-623e-45d4-ad46-232fe2464578,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,13
1686935698.8444762,4b56086e-f5c1-412d-9a32-2336ee0d4808,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,13
1686935698.9490938,723a84d0-9bc7-4dad-b7cc-1d9c6d4b9472,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,12
1686935699.05373,f0ef04e5-fac0-4539-9c9a-eba3caceb7bb,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,13
1686935699.1711893,9ca63764-93c7-4bbc-858c-59524a297c3a,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,5
1686935699.2758465,13cc3128-e1d2-45aa-a28a-0d8ae924cfba,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,1
1686935699.4765177,85fd62da-347a-4da4-b91a-bf7719f53f3c,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,19
1686935699.5794508,d26ce792-0030-45ee-aa68-257bbd0f5776,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,19
1686935699.6795647,9b0f3037-beb5-441f-8c68-a4cc795b0a45,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,17
1686935699.7804093,ad8718fa-67de-405b-8777-66ab764df3d6,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,19
1686935699.8821948,1f7e9ec2-d77b-49b3-bd9f-c8e33e4a0b18,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,19
1686935699.9845407,b3ba897e-83d3-4d21-bce1-21420dba8cb1,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,18
1686935700.0863082,94822b02-1313-44f2-9e38-acf7ab5a2187,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,19
1686935700.2045925,adb78642-6ae5-4503-898c-6e9b25a10757,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,3
1686935700.307837,42c6d51e-08d2-4ca4-8301-5c8088a9feca,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
1686935700.4109342,aa890794-d99f-44d7-ab04-a8427c54c512,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,20
1686935700.513829,42dbd95b-59fb-4811-9c7c-149faa0914c5,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,21
1686935700.6156871,58b411c7-81e4-49af-81ee-5e077b67606d,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
1686935700.7185416,f0f8b359-57fb-4481-b635-e437168211bf,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
1686935700.8188028,8cb8a4dd-fa60-4069-b092-fe16c54b2338,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,20
1686935700.9217856,7250d63c-0270-40c8-91ee-f2484756001a,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
1686935701.0236926,d8d0f656-47a1-47f7-b7bc-19103d0b1c2b,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
1686935701.1243007,829527fc-6e23-4c3b-9b25-ba65393af7b2,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,20
1686935701.2275624,4235376f-067e-496c-9461-3161ed6f8949,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
1686935701.3308516,686368db-bb4c-4512-9bcf-8e51b29ea7fd,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
1686935701.4312704,f8665902-0b05-4301-8973-6ee8cbc96658,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,20
1686935701.5332606,63cb490d-71bc-4116-90a2-352551ad739b,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,21
1686935701.6335495,f2c585b7-7763-498c-a0b1-6936f371e0a2,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
1686935701.7378275,aca0b432-169f-4bd2-8a34-ad30b83dacec,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,21
1686935701.8406014,0f0a433f-d6c6-4cb1-8c75-45296a66f77b,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
1686935701.9419115,9589706f-6206-4763-8cb5-2e0368f7eb00,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
1686935702.0432575,e0588056-c9c7-44e8-a1f9-5023e81b3a06,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
1686935702.1444552,d9c4d001-719c-4c67-98c5-28245135b5cb,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,20
1686935702.2459683,7226093f-bd30-454b-9f78-08ebc273d7cd,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
1686935702.348335,3c6429d6-2962-422a-b9d8-5e627c8b858b,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
1686935702.4497406,1744e999-fcdf-4b7e-974b-fc2d9d10e69d,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
1686935702.5506666,aec9d728-503d-4482-8d02-46e2c48f80f8,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,19
1686935702.6529658,bdbe5905-6af6-4cdc-b60e-54430d784089,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
1686935702.7571328,99e73923-c27b-4d57-884c-3be0d6d320dd,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,21
1686935702.8595877,1e551c85-5664-4640-9e32-bd7a50584549,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
1686935702.9619489,3a7cd1d6-b2dc-4cc9-82d1-3dc1f7f2584d,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
1686935703.0624819,ab33b519-5b83-4a4e-97d2-6620a3db7a58,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
1686935703.1629922,e3308dce-966c-486d-a4f8-16fbb950c20a,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,20
1686935703.2639792,5099fde1-831a-44a8-b1ef-fb71ea1c7b82,pubProgress,506e6983-0c69-11ee-8001-246e966291c6,ones-solvers-cg,0,114784,0,22
