msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1687289341.96643,c3a0113c-bd69-4e4c-8f9c-062ec0484733,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,4
1687289342.1003036,87c51884-7a4c-4c33-a710-a9d9c88e9485,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,4
1687289342.3260005,05fe7b79-07e2-4b8f-b87e-cf5d930b46a9,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,4
1687289342.4269145,f42a562b-8219-4880-baac-dbe7d7960237,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,3
1687289342.5301268,94bbb6e9-9473-4a6c-83ee-5dd2a945752f,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,3
1687289342.6631217,672a3716-d740-436b-87cc-0b265f50e2d7,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,4
1687289343.0197062,94b05e37-145c-4702-a89c-47dbd7cd2f91,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,4
1687289343.1477566,0025784f-610a-4e17-bed3-a3f1d202a2a0,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,4
1687289343.2712827,d8b30571-e692-4946-ba9a-09f77e30a81d,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,4
1687289343.3930025,e762f645-9b1e-487d-94ff-05e23253d4fc,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,4
1687289343.5105233,7a9342e6-9b0e-463d-a1cc-747ecb115efb,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,4
1687289343.6361337,a33e8541-7cd5-46c0-a615-4ec4511ac483,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,4
1687289343.9820201,70792d43-12d8-46fa-908a-97dc7edba6e0,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,2
1687289344.0930512,671f8adb-ac2d-4394-9928-d532e6efb44d,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,4
1687289344.2041008,d1fdcbd3-306b-41c2-8897-c54b0db43e2b,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,4
1687289344.3111618,b0c5afb9-f17a-4d27-8f36-3170c1384622,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,4
1687289344.4133105,796719fc-4149-4f87-a44c-9899b1615dd7,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,4
1687289344.5354784,b0388943-808b-43e0-a7ce-72f608110126,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,4
1687289344.641137,00330985-00d0-4ae1-acdf-1fefbcf34a7a,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,4
1687289344.9545662,eb648b69-6b7d-4672-b1d8-99e2540346fc,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,2
1687289345.069095,f8c0a1f1-6240-4248-b357-f8220335859b,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,6
1687289345.1991313,7b25e320-aa55-44c9-b056-0d4142178376,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,6
1687289345.312151,01d2d2ad-8c2a-460f-81d6-2c46f7464cd2,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,5
1687289345.413209,263ab0e7-99fe-4988-a9e2-c033a5e45b42,pubProgress,b508393c-0fa0-11ee-8001-246e966291c6,ones-solvers-cg,0,4015158,0,5
